# 1Charger
#
# U[0]{k1=10000 k2=772 m=8}
# U[1]{k1=16000 k2=530 m=42}
# I[0]{k1=1110 k2=692 m=16}
# I[1]{k1=4690 k2=778 m=30}
#
#

ver=0.95
type={hours:min:sec,U,I,Wh,Ah,W,ADC-LogLux}
03:16:55,3.11,0.12,0.48,0.16,0.37,753
03:16:56,3.11,0.12,0.48,0.16,0.36,752
03:16:57,3.10,0.12,0.48,0.16,0.37,752
03:16:58,3.11,0.12,0.48,0.16,0.37,752
03:16:59,3.11,0.12,0.48,0.16,0.37,752
03:17:00,3.11,0.12,0.48,0.16,0.36,752
03:17:01,3.11,0.12,0.48,0.16,0.36,751
03:17:02,3.10,0.12,0.48,0.16,0.36,751
03:17:03,3.11,0.12,0.48,0.16,0.36,751
03:17:04,3.11,0.12,0.48,0.16,0.36,751
03:17:05,3.11,0.12,0.48,0.16,0.36,751
03:17:06,3.11,0.12,0.48,0.16,0.36,751
03:17:07,3.11,0.12,0.48,0.16,0.36,751
03:17:08,3.11,0.12,0.48,0.16,0.36,751
03:17:09,3.11,0.12,0.48,0.16,0.36,751
03:17:10,3.11,0.12,0.48,0.16,0.36,750
03:17:11,3.11,0.12,0.48,0.16,0.37,750
03:17:12,3.11,0.12,0.48,0.16,0.36,750
03:17:13,3.11,0.12,0.48,0.16,0.36,750
03:17:14,3.11,0.12,0.48,0.16,0.36,750
03:17:15,3.11,0.12,0.48,0.16,0.36,750
03:17:16,3.11,0.12,0.48,0.16,0.36,750
03:17:17,3.11,0.12,0.48,0.16,0.35,750
03:17:18,3.11,0.12,0.48,0.16,0.36,750
03:17:19,3.11,0.12,0.48,0.16,0.36,750
03:17:20,3.11,0.12,0.48,0.16,0.36,750
03:17:21,3.11,0.12,0.48,0.16,0.35,750
03:17:22,3.11,0.12,0.48,0.16,0.36,750
03:17:23,3.11,0.11,0.48,0.16,0.35,750
03:17:24,3.11,0.12,0.48,0.16,0.36,750
03:17:25,3.11,0.12,0.48,0.16,0.35,750
03:17:26,3.11,0.12,0.48,0.16,0.36,750
03:17:27,3.11,0.12,0.48,0.16,0.35,750
03:17:28,3.11,0.12,0.48,0.16,0.36,750
03:17:29,3.11,0.12,0.48,0.16,0.35,750
03:17:30,3.11,0.11,0.48,0.16,0.35,749
03:17:31,3.11,0.12,0.48,0.16,0.35,749
03:17:32,3.11,0.11,0.48,0.16,0.35,749
03:17:33,3.11,0.12,0.48,0.16,0.35,749
03:17:34,3.11,0.11,0.48,0.16,0.35,749
03:17:35,3.11,0.11,0.48,0.16,0.35,749
03:17:36,3.11,0.11,0.48,0.16,0.35,749
03:17:37,3.11,0.12,0.48,0.16,0.35,749
03:17:38,3.11,0.12,0.48,0.16,0.35,749
03:17:39,3.11,0.11,0.48,0.16,0.35,749
03:17:40,3.11,0.11,0.48,0.16,0.35,749
03:17:41,3.11,0.11,0.48,0.16,0.35,749
03:17:42,3.11,0.11,0.48,0.16,0.35,749
03:17:43,3.11,0.11,0.48,0.16,0.35,749
03:17:44,3.11,0.11,0.48,0.16,0.35,748
03:17:45,3.11,0.11,0.48,0.16,0.35,748
03:17:46,3.11,0.11,0.48,0.16,0.35,748
03:17:47,3.11,0.12,0.48,0.16,0.36,748
03:17:48,3.11,0.11,0.48,0.16,0.35,748
03:17:49,3.12,0.11,0.48,0.16,0.35,748
03:17:50,3.11,0.11,0.48,0.16,0.35,748
03:17:51,3.11,0.11,0.48,0.16,0.35,748
03:17:52,3.11,0.11,0.48,0.16,0.34,748
03:17:53,3.11,0.11,0.48,0.16,0.35,748
03:17:54,3.11,0.11,0.48,0.16,0.35,748
03:17:55,3.11,0.11,0.48,0.16,0.35,748
03:17:56,3.11,0.11,0.48,0.16,0.35,747
03:17:57,3.11,0.11,0.48,0.16,0.35,747
03:17:58,3.11,0.11,0.48,0.16,0.35,747
03:17:59,3.11,0.11,0.48,0.16,0.35,747
03:18:00,3.11,0.11,0.48,0.16,0.35,747
03:18:01,3.11,0.11,0.48,0.16,0.34,747
03:18:02,3.11,0.11,0.48,0.16,0.34,747
03:18:03,3.12,0.11,0.48,0.16,0.35,747
03:18:04,3.11,0.11,0.48,0.16,0.35,747
03:18:05,3.11,0.11,0.48,0.16,0.34,747
03:18:06,3.11,0.11,0.48,0.16,0.35,747
03:18:07,3.11,0.11,0.48,0.16,0.34,747
03:18:08,3.11,0.11,0.48,0.16,0.34,747
03:18:09,3.11,0.11,0.48,0.16,0.34,747
03:18:10,3.12,0.11,0.48,0.16,0.34,747
03:18:11,3.11,0.11,0.48,0.16,0.34,747
03:18:12,3.11,0.11,0.48,0.16,0.35,747
03:18:13,3.11,0.11,0.49,0.16,0.34,747
03:18:14,3.11,0.11,0.49,0.16,0.34,746
03:18:15,3.12,0.11,0.49,0.16,0.34,746
03:18:16,3.12,0.11,0.49,0.16,0.34,746
03:18:17,3.12,0.11,0.49,0.16,0.34,746
03:18:18,3.12,0.11,0.49,0.16,0.34,746
03:18:19,3.12,0.11,0.49,0.16,0.34,746
03:18:20,3.11,0.11,0.49,0.16,0.34,746
03:18:21,3.12,0.11,0.49,0.16,0.34,746
03:18:22,3.12,0.11,0.49,0.16,0.34,746
03:18:23,3.11,0.11,0.49,0.16,0.34,746
03:18:24,3.12,0.11,0.49,0.16,0.33,746
03:18:25,3.12,0.11,0.49,0.16,0.34,745
03:18:26,3.11,0.11,0.49,0.16,0.33,745
03:18:27,3.12,0.11,0.49,0.16,0.34,745
03:18:28,3.11,0.11,0.49,0.16,0.34,745
03:18:29,3.12,0.11,0.49,0.16,0.34,745
03:18:30,3.11,0.11,0.49,0.16,0.33,744
03:18:31,3.11,0.11,0.49,0.16,0.33,744
03:18:32,3.11,0.11,0.49,0.16,0.33,744
03:18:33,3.11,0.11,0.49,0.16,0.33,744
03:18:34,3.11,0.11,0.49,0.16,0.33,744
03:18:35,3.11,0.11,0.49,0.16,0.33,744
03:18:36,3.11,0.11,0.49,0.16,0.33,743
03:18:37,3.12,0.11,0.49,0.16,0.33,743
03:18:38,3.11,0.11,0.49,0.16,0.33,743
03:18:39,3.11,0.11,0.49,0.16,0.33,743
03:18:40,3.11,0.11,0.49,0.16,0.33,743
03:18:41,3.11,0.11,0.49,0.16,0.33,742
03:18:42,3.12,0.10,0.49,0.16,0.32,742
03:18:43,3.11,0.11,0.49,0.16,0.33,742
03:18:44,3.11,0.10,0.49,0.16,0.32,742
03:18:45,3.11,0.11,0.49,0.16,0.32,742
03:18:46,3.12,0.10,0.49,0.16,0.32,742
03:18:47,3.11,0.10,0.49,0.16,0.32,741
03:18:48,3.11,0.11,0.49,0.16,0.33,741
03:18:49,3.11,0.11,0.49,0.16,0.32,741
03:18:50,3.12,0.10,0.49,0.16,0.32,741
03:18:51,3.12,0.11,0.49,0.16,0.33,741
03:18:52,3.11,0.10,0.49,0.16,0.32,741
03:18:53,3.12,0.10,0.49,0.16,0.32,741
03:18:54,3.11,0.11,0.49,0.16,0.32,740
03:18:55,3.11,0.10,0.49,0.16,0.32,740
03:18:56,3.11,0.10,0.49,0.16,0.32,740
03:18:57,3.12,0.10,0.49,0.16,0.32,740
03:18:58,3.11,0.11,0.49,0.16,0.32,740
03:18:59,3.12,0.11,0.49,0.16,0.32,740
03:19:00,3.11,0.10,0.49,0.16,0.32,740
03:19:01,3.11,0.11,0.49,0.16,0.32,740
03:19:02,3.12,0.10,0.49,0.16,0.32,740
03:19:03,3.11,0.10,0.49,0.16,0.32,740
03:19:04,3.12,0.11,0.49,0.16,0.33,740
03:19:05,3.11,0.11,0.49,0.16,0.32,740
03:19:06,3.12,0.11,0.49,0.16,0.32,740
03:19:07,3.12,0.11,0.49,0.16,0.32,740
03:19:08,3.12,0.11,0.49,0.16,0.32,740
03:19:09,3.12,0.11,0.49,0.16,0.32,740
03:19:10,3.12,0.11,0.49,0.16,0.33,740
03:19:11,3.11,0.11,0.49,0.17,0.33,740
03:19:12,3.11,0.11,0.49,0.17,0.33,741
03:19:13,3.11,0.11,0.49,0.17,0.33,741
03:19:14,3.11,0.11,0.49,0.17,0.33,741
03:19:15,3.11,0.11,0.49,0.17,0.33,741
03:19:16,3.12,0.11,0.49,0.17,0.33,741
03:19:17,3.12,0.11,0.49,0.17,0.33,741
03:19:18,3.12,0.11,0.49,0.17,0.33,741
03:19:19,3.12,0.11,0.49,0.17,0.33,741
03:19:20,3.12,0.11,0.49,0.17,0.34,741
03:19:21,3.12,0.11,0.49,0.17,0.33,741
03:19:22,3.12,0.11,0.49,0.17,0.33,742
03:19:23,3.12,0.11,0.49,0.17,0.34,742
03:19:24,3.12,0.11,0.49,0.17,0.33,742
03:19:25,3.11,0.11,0.49,0.17,0.33,742
03:19:26,3.12,0.11,0.49,0.17,0.33,742
03:19:27,3.11,0.11,0.49,0.17,0.33,742
03:19:28,3.12,0.11,0.49,0.17,0.33,742
03:19:29,3.12,0.11,0.49,0.17,0.34,742
03:19:30,3.12,0.11,0.49,0.17,0.34,742
03:19:31,3.12,0.11,0.49,0.17,0.34,742
03:19:32,3.12,0.11,0.49,0.17,0.33,742
03:19:33,3.11,0.11,0.49,0.17,0.33,742
03:19:34,3.12,0.11,0.49,0.17,0.33,742
03:19:35,3.12,0.11,0.49,0.17,0.34,742
03:19:36,3.12,0.11,0.49,0.17,0.33,742
03:19:37,3.12,0.11,0.49,0.17,0.33,742
03:19:38,3.12,0.11,0.49,0.17,0.34,742
03:19:39,3.12,0.11,0.49,0.17,0.33,742
03:19:40,3.12,0.11,0.49,0.17,0.33,741
03:19:41,3.12,0.11,0.49,0.17,0.33,741
03:19:42,3.12,0.11,0.49,0.17,0.33,741
03:19:43,3.12,0.11,0.49,0.17,0.33,741
03:19:44,3.12,0.11,0.49,0.17,0.33,741
03:19:45,3.12,0.11,0.49,0.17,0.33,741
03:19:46,3.12,0.11,0.49,0.17,0.32,741
03:19:47,3.12,0.11,0.49,0.17,0.33,741
03:19:48,3.12,0.11,0.49,0.17,0.33,740
03:19:49,3.12,0.10,0.49,0.17,0.32,740
03:19:50,3.12,0.11,0.49,0.17,0.33,740
03:19:51,3.12,0.10,0.49,0.17,0.32,740
03:19:52,3.11,0.11,0.49,0.17,0.32,740
03:19:53,3.12,0.11,0.49,0.17,0.33,740
03:19:54,3.12,0.10,0.49,0.17,0.32,740
03:19:55,3.12,0.11,0.49,0.17,0.32,739
03:19:56,3.12,0.11,0.49,0.17,0.33,739
03:19:57,3.12,0.10,0.49,0.17,0.32,739
03:19:58,3.12,0.10,0.49,0.17,0.32,739
03:19:59,3.12,0.10,0.49,0.17,0.32,739
03:20:00,3.12,0.10,0.50,0.17,0.32,739
03:20:01,3.12,0.10,0.50,0.17,0.32,739
03:20:02,3.12,0.10,0.50,0.17,0.32,739
03:20:03,3.12,0.10,0.50,0.17,0.32,739
03:20:04,3.12,0.10,0.50,0.17,0.32,738
03:20:05,3.12,0.10,0.50,0.17,0.32,738
03:20:06,3.12,0.10,0.50,0.17,0.31,738
03:20:07,3.12,0.10,0.50,0.17,0.32,738
03:20:08,3.12,0.10,0.50,0.17,0.31,738
03:20:09,3.12,0.10,0.50,0.17,0.32,738
03:20:10,3.12,0.10,0.50,0.17,0.31,738
03:20:11,3.12,0.10,0.50,0.17,0.31,738
03:20:12,3.12,0.10,0.50,0.17,0.31,738
03:20:13,3.12,0.10,0.50,0.17,0.32,737
03:20:14,3.12,0.10,0.50,0.17,0.31,737
03:20:15,3.12,0.10,0.50,0.17,0.31,737
03:20:16,3.12,0.10,0.50,0.17,0.31,737
03:20:17,3.12,0.10,0.50,0.17,0.31,737
03:20:18,3.12,0.10,0.50,0.17,0.31,737
03:20:19,3.12,0.10,0.50,0.17,0.31,737
03:20:20,3.12,0.10,0.50,0.17,0.31,737
03:20:21,3.12,0.10,0.50,0.17,0.31,737
03:20:22,3.12,0.10,0.50,0.17,0.31,737
03:20:23,3.12,0.10,0.50,0.17,0.31,737
03:20:24,3.12,0.10,0.50,0.17,0.31,737
03:20:25,3.12,0.10,0.50,0.17,0.31,736
03:20:26,3.12,0.10,0.50,0.17,0.31,736
03:20:27,3.12,0.10,0.50,0.17,0.31,736
03:20:28,3.12,0.10,0.50,0.17,0.31,736
03:20:29,3.12,0.10,0.50,0.17,0.31,736
03:20:30,3.12,0.10,0.50,0.17,0.31,736
03:20:31,3.12,0.10,0.50,0.17,0.31,736
03:20:32,3.12,0.10,0.50,0.17,0.31,736
03:20:33,3.12,0.10,0.50,0.17,0.31,736
03:20:34,3.12,0.10,0.50,0.17,0.31,736
03:20:35,3.12,0.10,0.50,0.17,0.31,736
03:20:36,3.12,0.10,0.50,0.17,0.31,736
03:20:37,3.12,0.10,0.50,0.17,0.31,736
03:20:38,3.12,0.10,0.50,0.17,0.31,736
03:20:39,3.12,0.10,0.50,0.17,0.31,736
03:20:40,3.12,0.10,0.50,0.17,0.32,736
03:20:41,3.12,0.10,0.50,0.17,0.31,736
03:20:42,3.12,0.10,0.50,0.17,0.31,735
03:20:43,3.12,0.10,0.50,0.17,0.31,735
03:20:44,3.12,0.10,0.50,0.17,0.32,735
03:20:45,3.12,0.10,0.50,0.17,0.31,735
03:20:46,3.12,0.10,0.50,0.17,0.31,735
03:20:47,3.12,0.10,0.50,0.17,0.31,735
03:20:48,3.12,0.10,0.50,0.17,0.31,735
03:20:49,3.12,0.10,0.50,0.17,0.31,735
03:20:50,3.12,0.10,0.50,0.17,0.31,735
03:20:51,3.12,0.10,0.50,0.17,0.31,735
03:20:52,3.12,0.10,0.50,0.17,0.31,735
03:20:53,3.12,0.10,0.50,0.17,0.31,735
03:20:54,3.12,0.10,0.50,0.17,0.31,735
03:20:55,3.12,0.10,0.50,0.17,0.31,735
03:20:56,3.12,0.10,0.50,0.17,0.32,735
03:20:57,3.12,0.10,0.50,0.17,0.31,735
03:20:58,3.12,0.10,0.50,0.17,0.31,735
03:20:59,3.12,0.10,0.50,0.17,0.31,735
03:21:00,3.12,0.10,0.50,0.17,0.31,735
03:21:01,3.12,0.10,0.50,0.17,0.31,735
03:21:02,3.12,0.10,0.50,0.17,0.31,735
03:21:03,3.12,0.10,0.50,0.17,0.31,735
03:21:04,3.12,0.10,0.50,0.17,0.31,734
03:21:05,3.12,0.10,0.50,0.17,0.31,734
03:21:06,3.12,0.10,0.50,0.17,0.31,734
03:21:07,3.12,0.10,0.50,0.17,0.31,734
03:21:08,3.12,0.10,0.50,0.17,0.31,734
03:21:09,3.12,0.10,0.50,0.17,0.31,734
03:21:10,3.12,0.10,0.50,0.17,0.31,734
03:21:11,3.12,0.10,0.50,0.17,0.31,734
03:21:12,3.12,0.10,0.50,0.17,0.31,734
03:21:13,3.12,0.10,0.50,0.17,0.31,734
03:21:14,3.12,0.10,0.50,0.17,0.31,734
03:21:15,3.12,0.10,0.50,0.17,0.31,735
03:21:16,3.12,0.10,0.50,0.17,0.30,734
03:21:17,3.12,0.10,0.50,0.17,0.31,735
03:21:18,3.12,0.10,0.50,0.17,0.31,735
03:21:19,3.12,0.10,0.50,0.17,0.31,735
03:21:20,3.12,0.10,0.50,0.17,0.31,735
03:21:21,3.12,0.10,0.50,0.17,0.31,735
03:21:22,3.12,0.10,0.50,0.17,0.31,735
03:21:23,3.12,0.10,0.50,0.17,0.31,735
03:21:24,3.12,0.10,0.50,0.17,0.31,735
03:21:25,3.12,0.10,0.50,0.17,0.31,735
03:21:26,3.12,0.10,0.50,0.17,0.30,736
03:21:27,3.12,0.10,0.50,0.17,0.31,736
03:21:28,3.12,0.10,0.50,0.17,0.31,736
03:21:29,3.12,0.10,0.50,0.17,0.31,736
03:21:30,3.12,0.10,0.50,0.17,0.31,736
03:21:31,3.12,0.10,0.50,0.17,0.31,736
03:21:32,3.12,0.10,0.50,0.17,0.31,736
03:21:33,3.12,0.10,0.50,0.17,0.31,736
03:21:34,3.12,0.10,0.50,0.17,0.31,736
03:21:35,3.12,0.10,0.50,0.17,0.31,736
03:21:36,3.12,0.10,0.50,0.17,0.31,737
03:21:37,3.12,0.10,0.50,0.17,0.31,737
03:21:38,3.12,0.10,0.50,0.17,0.31,737
03:21:39,3.12,0.10,0.50,0.17,0.31,737
03:21:40,3.12,0.10,0.50,0.17,0.32,737
03:21:41,3.12,0.10,0.50,0.17,0.31,737
03:21:42,3.12,0.10,0.50,0.17,0.31,737
03:21:43,3.12,0.10,0.50,0.17,0.31,737
03:21:44,3.12,0.10,0.50,0.17,0.32,737
03:21:45,3.12,0.10,0.50,0.17,0.32,737
03:21:46,3.12,0.10,0.50,0.17,0.31,737
03:21:47,3.12,0.10,0.50,0.17,0.32,737
03:21:48,3.12,0.10,0.50,0.17,0.31,737
03:21:49,3.12,0.10,0.50,0.17,0.32,737
03:21:50,3.12,0.10,0.50,0.17,0.32,737
03:21:51,3.12,0.10,0.50,0.17,0.31,737
03:21:52,3.12,0.10,0.50,0.17,0.31,737
03:21:53,3.12,0.10,0.50,0.17,0.32,737
03:21:54,3.12,0.10,0.51,0.17,0.31,737
03:21:55,3.12,0.10,0.51,0.17,0.32,737
03:21:56,3.12,0.10,0.51,0.17,0.32,737
03:21:57,3.12,0.10,0.51,0.17,0.31,737
03:21:58,3.12,0.10,0.51,0.17,0.32,737
03:21:59,3.12,0.10,0.51,0.17,0.32,737
03:22:00,3.12,0.10,0.51,0.17,0.32,737
03:22:01,3.12,0.10,0.51,0.17,0.32,737
03:22:02,3.12,0.10,0.51,0.17,0.31,737
03:22:03,3.12,0.10,0.51,0.17,0.32,737
03:22:04,3.12,0.10,0.51,0.17,0.32,737
03:22:05,3.12,0.10,0.51,0.17,0.32,737
03:22:06,3.12,0.10,0.51,0.17,0.32,737
03:22:07,3.12,0.10,0.51,0.17,0.32,737
03:22:08,3.12,0.10,0.51,0.17,0.31,737
03:22:09,3.12,0.11,0.51,0.17,0.32,737
03:22:10,3.12,0.10,0.51,0.17,0.31,737
03:22:11,3.12,0.10,0.51,0.17,0.32,737
03:22:12,3.12,0.10,0.51,0.17,0.32,737
03:22:13,3.12,0.10,0.51,0.17,0.32,737
03:22:14,3.12,0.10,0.51,0.17,0.32,737
03:22:15,3.12,0.10,0.51,0.17,0.32,737
03:22:16,3.12,0.10,0.51,0.17,0.32,737
03:22:17,3.12,0.10,0.51,0.17,0.32,737
03:22:18,3.12,0.10,0.51,0.17,0.32,737
03:22:19,3.12,0.10,0.51,0.17,0.32,737
03:22:20,3.12,0.10,0.51,0.17,0.32,737
03:22:21,3.12,0.10,0.51,0.17,0.32,737
03:22:22,3.12,0.10,0.51,0.17,0.32,737
03:22:23,3.12,0.10,0.51,0.17,0.32,737
03:22:24,3.12,0.10,0.51,0.17,0.32,737
03:22:25,3.12,0.10,0.51,0.17,0.32,737
03:22:26,3.12,0.11,0.51,0.17,0.32,737
03:22:27,3.12,0.10,0.51,0.17,0.32,737
03:22:28,3.12,0.10,0.51,0.17,0.32,737
03:22:29,3.12,0.10,0.51,0.17,0.32,737
03:22:30,3.12,0.10,0.51,0.17,0.32,737
03:22:31,3.12,0.10,0.51,0.17,0.32,737
03:22:32,3.12,0.10,0.51,0.17,0.32,737
03:22:33,3.12,0.11,0.51,0.17,0.32,737
03:22:34,3.12,0.10,0.51,0.17,0.32,737
03:22:35,3.12,0.10,0.51,0.17,0.32,737
03:22:36,3.12,0.10,0.51,0.17,0.32,737
03:22:37,3.12,0.10,0.51,0.17,0.32,737
03:22:38,3.13,0.10,0.51,0.17,0.32,737
03:22:39,3.13,0.10,0.51,0.17,0.32,737
03:22:40,3.12,0.11,0.51,0.17,0.32,736
03:22:41,3.12,0.10,0.51,0.17,0.32,736
03:22:42,3.12,0.10,0.51,0.17,0.32,736
03:22:43,3.12,0.11,0.51,0.17,0.32,736
03:22:44,3.12,0.10,0.51,0.17,0.32,736
03:22:45,3.12,0.10,0.51,0.17,0.32,736
03:22:46,3.12,0.11,0.51,0.17,0.32,736
03:22:47,3.12,0.10,0.51,0.17,0.32,736
03:22:48,3.13,0.10,0.51,0.17,0.32,736
03:22:49,3.13,0.10,0.51,0.17,0.32,736
03:22:50,3.13,0.10,0.51,0.17,0.32,736
03:22:51,3.12,0.10,0.51,0.17,0.32,736
03:22:52,3.13,0.10,0.51,0.17,0.32,736
03:22:53,3.12,0.10,0.51,0.17,0.32,736
03:22:54,3.12,0.10,0.51,0.17,0.32,736
03:22:55,3.12,0.10,0.51,0.17,0.32,736
03:22:56,3.13,0.10,0.51,0.17,0.32,736
03:22:57,3.13,0.11,0.51,0.17,0.32,736
03:22:58,3.13,0.10,0.51,0.17,0.32,736
03:22:59,3.13,0.10,0.51,0.17,0.32,736
03:23:00,3.13,0.11,0.51,0.17,0.33,736
03:23:01,3.12,0.11,0.51,0.17,0.32,736
03:23:02,3.12,0.10,0.51,0.17,0.32,736
03:23:03,3.13,0.11,0.51,0.17,0.32,736
03:23:04,3.13,0.11,0.51,0.17,0.32,736
03:23:05,3.12,0.11,0.51,0.17,0.32,736
03:23:06,3.13,0.10,0.51,0.17,0.32,736
03:23:07,3.13,0.11,0.51,0.17,0.32,736
03:23:08,3.13,0.10,0.51,0.17,0.32,736
03:23:09,3.13,0.11,0.51,0.17,0.33,736
03:23:10,3.12,0.11,0.51,0.17,0.33,736
03:23:11,3.13,0.11,0.51,0.17,0.33,736
03:23:12,3.13,0.11,0.51,0.17,0.33,736
03:23:13,3.13,0.11,0.51,0.17,0.32,736
03:23:14,3.13,0.10,0.51,0.17,0.32,736
03:23:15,3.13,0.10,0.51,0.17,0.32,736
03:23:16,3.13,0.11,0.51,0.17,0.32,736
03:23:17,3.13,0.11,0.51,0.17,0.33,736
03:23:18,3.13,0.11,0.51,0.17,0.33,736
03:23:19,3.13,0.10,0.51,0.17,0.32,736
03:23:20,3.13,0.11,0.51,0.17,0.33,736
03:23:21,3.13,0.11,0.51,0.17,0.32,736
03:23:22,3.13,0.11,0.51,0.17,0.33,736
03:23:23,3.13,0.11,0.51,0.17,0.33,736
03:23:24,3.13,0.11,0.51,0.17,0.33,737
03:23:25,3.13,0.11,0.51,0.17,0.33,737
03:23:26,3.13,0.11,0.51,0.17,0.33,737
03:23:27,3.13,0.11,0.51,0.17,0.33,737
03:23:28,3.13,0.11,0.51,0.17,0.33,737
03:23:29,3.13,0.11,0.51,0.17,0.33,737
03:23:30,3.13,0.11,0.51,0.17,0.33,737
03:23:31,3.13,0.11,0.51,0.17,0.34,737
03:23:32,3.13,0.11,0.51,0.17,0.33,737
03:23:33,3.13,0.11,0.51,0.17,0.33,737
03:23:34,3.13,0.11,0.51,0.17,0.33,737
03:23:35,3.13,0.11,0.51,0.17,0.33,737
03:23:36,3.13,0.11,0.51,0.17,0.33,737
03:23:37,3.13,0.11,0.51,0.17,0.33,737
03:23:38,3.13,0.11,0.51,0.17,0.33,737
03:23:39,3.13,0.11,0.51,0.17,0.34,737
03:23:40,3.13,0.11,0.51,0.17,0.33,737
03:23:41,3.13,0.11,0.51,0.17,0.33,737
03:23:42,3.13,0.11,0.51,0.17,0.33,737
03:23:43,3.13,0.11,0.51,0.17,0.33,737
03:23:44,3.13,0.11,0.52,0.17,0.33,737
03:23:45,3.13,0.11,0.52,0.17,0.33,737
03:23:46,3.13,0.10,0.52,0.17,0.32,737
03:23:47,3.13,0.11,0.52,0.17,0.34,737
03:23:48,3.13,0.11,0.52,0.17,0.33,737
03:23:49,3.13,0.11,0.52,0.17,0.33,737
03:23:50,3.13,0.11,0.52,0.17,0.33,737
03:23:51,3.13,0.11,0.52,0.17,0.33,736
03:23:52,3.13,0.11,0.52,0.17,0.33,736
03:23:53,3.13,0.11,0.52,0.17,0.33,736
03:23:54,3.13,0.11,0.52,0.17,0.33,736
03:23:55,3.13,0.11,0.52,0.17,0.33,736
03:23:56,3.13,0.11,0.52,0.17,0.33,736
03:23:57,3.13,0.11,0.52,0.17,0.33,736
03:23:58,3.13,0.11,0.52,0.17,0.32,736
03:23:59,3.13,0.10,0.52,0.17,0.32,735
03:24:00,3.13,0.10,0.52,0.17,0.32,735
03:24:01,3.13,0.10,0.52,0.17,0.32,735
03:24:02,3.13,0.10,0.52,0.17,0.32,735
03:24:03,3.13,0.11,0.52,0.17,0.32,735
03:24:04,3.13,0.10,0.52,0.17,0.32,735
03:24:05,3.13,0.10,0.52,0.17,0.32,735
03:24:06,3.13,0.10,0.52,0.17,0.32,735
03:24:07,3.13,0.10,0.52,0.17,0.32,735
03:24:08,3.13,0.10,0.52,0.17,0.32,735
03:24:09,3.13,0.10,0.52,0.17,0.32,735
03:24:10,3.13,0.10,0.52,0.17,0.32,735
03:24:11,3.13,0.10,0.52,0.17,0.32,735
03:24:12,3.13,0.11,0.52,0.17,0.32,735
03:24:13,3.13,0.10,0.52,0.17,0.32,735
03:24:14,3.13,0.10,0.52,0.17,0.32,735
03:24:15,3.13,0.10,0.52,0.17,0.32,735
03:24:16,3.13,0.10,0.52,0.17,0.32,735
03:24:17,3.13,0.10,0.52,0.17,0.32,735
03:24:18,3.13,0.10,0.52,0.17,0.32,735
03:24:19,3.13,0.10,0.52,0.17,0.32,736
03:24:20,3.13,0.10,0.52,0.17,0.32,736
03:24:21,3.13,0.10,0.52,0.17,0.32,736
03:24:22,3.13,0.11,0.52,0.17,0.33,736
03:24:23,3.13,0.11,0.52,0.17,0.32,736
03:24:24,3.13,0.11,0.52,0.17,0.33,736
03:24:25,3.13,0.10,0.52,0.17,0.32,736
03:24:26,3.13,0.10,0.52,0.17,0.31,736
03:24:27,3.13,0.10,0.52,0.17,0.32,736
03:24:28,3.13,0.11,0.52,0.17,0.33,736
03:24:29,3.13,0.10,0.52,0.17,0.32,736
03:24:30,3.13,0.10,0.52,0.17,0.32,736
03:24:31,3.13,0.11,0.52,0.17,0.32,736
03:24:32,3.13,0.11,0.52,0.17,0.32,737
03:24:33,3.13,0.11,0.52,0.17,0.32,737
03:24:34,3.13,0.11,0.52,0.17,0.32,737
03:24:35,3.13,0.10,0.52,0.17,0.32,737
03:24:36,3.13,0.10,0.52,0.17,0.32,737
03:24:37,3.13,0.10,0.52,0.17,0.32,737
03:24:38,3.13,0.10,0.52,0.17,0.32,737
03:24:39,3.13,0.11,0.52,0.17,0.33,738
03:24:40,3.13,0.10,0.52,0.17,0.32,738
03:24:41,3.13,0.11,0.52,0.17,0.32,738
03:24:42,3.13,0.10,0.52,0.17,0.32,738
03:24:43,3.13,0.11,0.52,0.17,0.32,738
03:24:44,3.13,0.10,0.52,0.17,0.32,738
03:24:45,3.13,0.10,0.52,0.17,0.32,738
03:24:46,3.13,0.11,0.52,0.17,0.32,739
03:24:47,3.13,0.11,0.52,0.17,0.32,739
03:24:48,3.13,0.11,0.52,0.17,0.32,739
03:24:49,3.13,0.10,0.52,0.17,0.32,739
03:24:50,3.13,0.10,0.52,0.17,0.32,739
03:24:51,3.13,0.11,0.52,0.17,0.33,739
03:24:52,3.13,0.11,0.52,0.17,0.32,740
03:24:53,3.13,0.10,0.52,0.17,0.32,740
03:24:54,3.13,0.11,0.52,0.17,0.32,740
03:24:55,3.13,0.10,0.52,0.17,0.32,740
03:24:56,3.13,0.11,0.52,0.17,0.33,740
03:24:57,3.13,0.11,0.52,0.17,0.33,740
03:24:58,3.13,0.10,0.52,0.17,0.32,740
03:24:59,3.13,0.11,0.52,0.18,0.33,740
03:25:00,3.13,0.11,0.52,0.18,0.32,740
03:25:01,3.13,0.10,0.52,0.18,0.32,740
03:25:02,3.13,0.11,0.52,0.18,0.33,740
03:25:03,3.13,0.11,0.52,0.18,0.32,740
03:25:04,3.13,0.10,0.52,0.18,0.32,740
03:25:05,3.13,0.10,0.52,0.18,0.32,740
03:25:06,3.13,0.10,0.52,0.18,0.32,740
03:25:07,3.13,0.10,0.52,0.18,0.32,740
03:25:08,3.13,0.11,0.52,0.18,0.33,740
