# 1Charger
#
# U[0]{k1=10000 k2=772 m=8}
# U[1]{k1=16000 k2=530 m=42}
# I[0]{k1=1110 k2=692 m=16}
# I[1]{k1=4690 k2=778 m=30}
#
#

ver=0.95
type={hours:min:sec,U,I,Wh,Ah,W,ADC-LogLux}
03:01:12,3.36,0.41,2.24,0.69,1.38,844
03:01:13,3.36,0.41,2.24,0.69,1.38,844
03:01:14,3.36,0.41,2.24,0.69,1.38,845
03:01:15,3.36,0.41,2.24,0.69,1.38,845
03:01:16,3.36,0.41,2.24,0.69,1.38,844
03:01:17,3.36,0.41,2.24,0.69,1.37,844
03:01:18,3.36,0.41,2.24,0.69,1.37,845
03:01:19,3.36,0.41,2.25,0.69,1.38,845
03:01:20,3.36,0.41,2.25,0.69,1.38,845
03:01:21,3.36,0.41,2.25,0.69,1.39,844
03:01:22,3.36,0.41,2.25,0.69,1.38,844
03:01:23,3.36,0.41,2.25,0.69,1.38,844
03:01:24,3.36,0.41,2.25,0.69,1.38,845
03:01:25,3.36,0.41,2.25,0.69,1.38,844
03:01:26,3.36,0.41,2.25,0.69,1.37,845
03:01:27,3.36,0.41,2.25,0.69,1.38,845
03:01:28,3.36,0.41,2.25,0.69,1.38,844
03:01:29,3.36,0.41,2.25,0.69,1.37,845
03:01:30,3.36,0.41,2.25,0.69,1.38,845
03:01:31,3.36,0.41,2.25,0.69,1.38,844
03:01:32,3.36,0.41,2.25,0.69,1.38,844
03:01:33,3.36,0.41,2.25,0.69,1.37,844
03:01:34,3.36,0.41,2.25,0.69,1.38,844
03:01:35,3.36,0.41,2.25,0.69,1.38,844
03:01:36,3.36,0.41,2.25,0.69,1.37,844
03:01:37,3.36,0.41,2.25,0.69,1.37,844
03:01:38,3.36,0.41,2.25,0.69,1.37,844
03:01:39,3.36,0.41,2.25,0.69,1.37,844
03:01:40,3.36,0.41,2.25,0.69,1.37,844
03:01:41,3.36,0.41,2.25,0.69,1.37,844
03:01:42,3.36,0.41,2.25,0.69,1.37,844
03:01:43,3.36,0.41,2.25,0.69,1.37,844
03:01:44,3.36,0.41,2.25,0.69,1.37,844
03:01:45,3.36,0.41,2.26,0.69,1.37,844
03:01:46,3.36,0.41,2.26,0.69,1.37,844
03:01:47,3.36,0.41,2.26,0.69,1.37,844
03:01:48,3.36,0.41,2.26,0.69,1.37,844
03:01:49,3.36,0.41,2.26,0.69,1.37,844
03:01:50,3.36,0.41,2.26,0.69,1.37,844
03:01:51,3.36,0.41,2.26,0.69,1.37,844
03:01:52,3.36,0.41,2.26,0.69,1.37,844
03:01:53,3.36,0.41,2.26,0.69,1.36,844
03:01:54,3.36,0.41,2.26,0.69,1.37,844
03:01:55,3.36,0.41,2.26,0.69,1.37,844
03:01:56,3.36,0.41,2.26,0.69,1.37,844
03:01:57,3.36,0.41,2.26,0.69,1.37,844
03:01:58,3.36,0.41,2.26,0.69,1.37,844
03:01:59,3.36,0.41,2.26,0.69,1.36,844
03:02:00,3.36,0.41,2.26,0.69,1.36,844
03:02:01,3.36,0.41,2.26,0.69,1.36,844
03:02:02,3.36,0.41,2.26,0.69,1.37,844
03:02:03,3.36,0.41,2.26,0.69,1.37,844
03:02:04,3.36,0.41,2.26,0.69,1.36,844
03:02:05,3.36,0.41,2.26,0.69,1.36,844
03:02:06,3.36,0.41,2.26,0.69,1.36,844
03:02:07,3.36,0.41,2.26,0.69,1.36,844
03:02:08,3.36,0.41,2.26,0.69,1.36,844
03:02:09,3.36,0.41,2.26,0.69,1.37,844
03:02:10,3.36,0.41,2.26,0.69,1.37,844
03:02:11,3.36,0.41,2.27,0.69,1.37,844
03:02:12,3.36,0.41,2.27,0.69,1.36,844
03:02:13,3.36,0.41,2.27,0.69,1.37,844
03:02:14,3.36,0.41,2.27,0.69,1.37,844
03:02:15,3.36,0.41,2.27,0.69,1.36,844
03:02:16,3.36,0.41,2.27,0.69,1.36,844
03:02:17,3.36,0.41,2.27,0.69,1.36,844
03:02:18,3.36,0.41,2.27,0.69,1.37,844
03:02:19,3.36,0.40,2.27,0.69,1.35,844
03:02:20,3.36,0.41,2.27,0.69,1.36,844
03:02:21,3.36,0.41,2.27,0.69,1.37,844
03:02:22,3.36,0.41,2.27,0.69,1.36,844
03:02:23,3.36,0.41,2.27,0.69,1.36,844
03:02:24,3.36,0.41,2.27,0.69,1.36,844
03:02:25,3.36,0.41,2.27,0.69,1.36,844
03:02:26,3.36,0.41,2.27,0.69,1.36,844
03:02:27,3.36,0.41,2.27,0.69,1.36,844
03:02:28,3.36,0.41,2.27,0.69,1.36,844
03:02:29,3.36,0.41,2.27,0.69,1.37,844
03:02:30,3.36,0.41,2.27,0.69,1.36,844
03:02:31,3.36,0.41,2.27,0.70,1.36,844
03:02:32,3.36,0.41,2.27,0.70,1.36,844
03:02:33,3.36,0.41,2.27,0.70,1.36,844
03:02:34,3.36,0.41,2.27,0.70,1.36,844
03:02:35,3.36,0.40,2.27,0.70,1.36,844
03:02:36,3.36,0.40,2.27,0.70,1.36,844
03:02:37,3.36,0.40,2.27,0.70,1.35,844
03:02:38,3.36,0.40,2.28,0.70,1.35,844
03:02:39,3.36,0.41,2.28,0.70,1.36,844
03:02:40,3.36,0.40,2.28,0.70,1.35,844
03:02:41,3.36,0.40,2.28,0.70,1.35,844
03:02:42,3.36,0.40,2.28,0.70,1.36,843
03:02:43,3.36,0.40,2.28,0.70,1.35,844
03:02:44,3.36,0.40,2.28,0.70,1.35,844
03:02:45,3.36,0.40,2.28,0.70,1.35,844
03:02:46,3.36,0.40,2.28,0.70,1.35,844
03:02:47,3.36,0.40,2.28,0.70,1.35,844
03:02:48,3.36,0.40,2.28,0.70,1.35,843
03:02:49,3.36,0.40,2.28,0.70,1.35,843
03:02:50,3.36,0.40,2.28,0.70,1.34,843
03:02:51,3.36,0.40,2.28,0.70,1.35,843
03:02:52,3.36,0.40,2.28,0.70,1.35,843
03:02:53,3.36,0.40,2.28,0.70,1.35,843
03:02:54,3.36,0.40,2.28,0.70,1.35,843
03:02:55,3.36,0.40,2.28,0.70,1.35,843
03:02:56,3.36,0.40,2.28,0.70,1.35,843
03:02:57,3.36,0.40,2.28,0.70,1.35,843
03:02:58,3.36,0.40,2.28,0.70,1.35,843
03:02:59,3.36,0.40,2.28,0.70,1.34,843
03:03:00,3.36,0.40,2.28,0.70,1.35,843
03:03:01,3.36,0.40,2.28,0.70,1.34,843
03:03:02,3.36,0.40,2.28,0.70,1.34,843
03:03:03,3.36,0.40,2.28,0.70,1.34,843
03:03:04,3.36,0.40,2.29,0.70,1.34,843
03:03:05,3.36,0.40,2.29,0.70,1.34,843
03:03:06,3.36,0.40,2.29,0.70,1.34,843
03:03:07,3.36,0.40,2.29,0.70,1.34,843
03:03:08,3.36,0.40,2.29,0.70,1.34,843
03:03:09,3.36,0.40,2.29,0.70,1.34,843
03:03:10,3.36,0.40,2.29,0.70,1.34,843
03:03:11,3.36,0.40,2.29,0.70,1.33,843
03:03:12,3.36,0.40,2.29,0.70,1.34,843
03:03:13,3.36,0.40,2.29,0.70,1.34,843
03:03:14,3.36,0.40,2.29,0.70,1.34,843
03:03:15,3.36,0.40,2.29,0.70,1.34,843
03:03:16,3.36,0.40,2.29,0.70,1.34,843
03:03:17,3.36,0.40,2.29,0.70,1.34,843
03:03:18,3.36,0.40,2.29,0.70,1.34,843
03:03:19,3.36,0.40,2.29,0.70,1.34,843
03:03:20,3.36,0.40,2.29,0.70,1.34,843
03:03:21,3.36,0.40,2.29,0.70,1.33,843
03:03:22,3.36,0.40,2.29,0.70,1.34,843
03:03:23,3.36,0.40,2.29,0.70,1.34,843
03:03:24,3.36,0.40,2.29,0.70,1.33,843
03:03:25,3.36,0.40,2.29,0.70,1.34,843
03:03:26,3.36,0.40,2.29,0.70,1.34,843
03:03:27,3.36,0.40,2.29,0.70,1.33,843
03:03:28,3.36,0.40,2.29,0.70,1.33,843
03:03:29,3.36,0.40,2.29,0.70,1.33,843
03:03:30,3.36,0.40,2.29,0.70,1.33,843
03:03:31,3.36,0.40,2.30,0.70,1.33,843
03:03:32,3.36,0.40,2.30,0.70,1.33,843
03:03:33,3.36,0.40,2.30,0.70,1.33,843
03:03:34,3.36,0.40,2.30,0.70,1.33,843
03:03:35,3.36,0.40,2.30,0.70,1.33,843
03:03:36,3.36,0.40,2.30,0.70,1.34,843
03:03:37,3.36,0.40,2.30,0.70,1.33,843
03:03:38,3.36,0.40,2.30,0.70,1.33,843
03:03:39,3.36,0.40,2.30,0.70,1.33,843
03:03:40,3.36,0.40,2.30,0.70,1.33,843
03:03:41,3.36,0.40,2.30,0.70,1.33,843
03:03:42,3.36,0.40,2.30,0.70,1.32,843
03:03:43,3.36,0.40,2.30,0.70,1.33,843
03:03:44,3.36,0.40,2.30,0.70,1.33,843
03:03:45,3.36,0.40,2.30,0.70,1.33,843
03:03:46,3.36,0.40,2.30,0.70,1.33,843
03:03:47,3.36,0.40,2.30,0.70,1.32,842
03:03:48,3.36,0.40,2.30,0.70,1.33,842
03:03:49,3.36,0.40,2.30,0.70,1.33,843
03:03:50,3.36,0.39,2.30,0.70,1.32,843
03:03:51,3.36,0.40,2.30,0.70,1.32,843
03:03:52,3.36,0.40,2.30,0.70,1.33,843
03:03:53,3.36,0.39,2.30,0.70,1.32,842
03:03:54,3.36,0.40,2.30,0.70,1.33,842
03:03:55,3.36,0.40,2.30,0.70,1.33,843
03:03:56,3.36,0.39,2.30,0.70,1.32,842
03:03:57,3.36,0.39,2.30,0.70,1.32,843
03:03:58,3.36,0.39,2.31,0.70,1.32,842
03:03:59,3.36,0.40,2.31,0.70,1.33,843
03:04:00,3.36,0.40,2.31,0.70,1.32,843
03:04:01,3.36,0.40,2.31,0.70,1.32,843
03:04:02,3.36,0.40,2.31,0.71,1.32,843
03:04:03,3.36,0.39,2.31,0.71,1.32,843
03:04:04,3.36,0.40,2.31,0.71,1.33,842
03:04:05,3.36,0.39,2.31,0.71,1.32,842
03:04:06,3.36,0.39,2.31,0.71,1.32,842
03:04:07,3.36,0.39,2.31,0.71,1.32,842
03:04:08,3.36,0.39,2.31,0.71,1.32,843
03:04:09,3.36,0.40,2.31,0.71,1.32,843
03:04:10,3.36,0.39,2.31,0.71,1.32,843
03:04:11,3.36,0.40,2.31,0.71,1.32,843
03:04:12,3.36,0.39,2.31,0.71,1.31,843
03:04:13,3.36,0.39,2.31,0.71,1.32,842
03:04:14,3.36,0.39,2.31,0.71,1.32,843
03:04:15,3.36,0.39,2.31,0.71,1.32,842
03:04:16,3.36,0.39,2.31,0.71,1.32,843
03:04:17,3.36,0.39,2.31,0.71,1.32,842
03:04:18,3.36,0.39,2.31,0.71,1.32,842
03:04:19,3.36,0.39,2.31,0.71,1.32,842
03:04:20,3.36,0.40,2.31,0.71,1.32,842
03:04:21,3.36,0.39,2.31,0.71,1.31,842
03:04:22,3.36,0.39,2.31,0.71,1.31,842
03:04:23,3.36,0.39,2.31,0.71,1.31,842
03:04:24,3.36,0.39,2.31,0.71,1.31,842
03:04:25,3.36,0.39,2.32,0.71,1.31,842
03:04:26,3.36,0.39,2.32,0.71,1.32,842
03:04:27,3.36,0.39,2.32,0.71,1.31,842
03:04:28,3.36,0.39,2.32,0.71,1.31,842
03:04:29,3.36,0.39,2.32,0.71,1.31,842
03:04:30,3.36,0.39,2.32,0.71,1.31,842
03:04:31,3.36,0.39,2.32,0.71,1.31,842
03:04:32,3.36,0.39,2.32,0.71,1.31,842
03:04:33,3.36,0.39,2.32,0.71,1.31,842
03:04:34,3.36,0.39,2.32,0.71,1.31,842
03:04:35,3.36,0.39,2.32,0.71,1.31,842
03:04:36,3.36,0.39,2.32,0.71,1.31,842
03:04:37,3.36,0.39,2.32,0.71,1.30,842
03:04:38,3.36,0.39,2.32,0.71,1.31,842
03:04:39,3.36,0.39,2.32,0.71,1.31,842
03:04:40,3.36,0.39,2.32,0.71,1.30,842
03:04:41,3.36,0.39,2.32,0.71,1.30,842
03:04:42,3.36,0.39,2.32,0.71,1.30,842
03:04:43,3.36,0.39,2.32,0.71,1.30,842
03:04:44,3.36,0.39,2.32,0.71,1.30,842
03:04:45,3.36,0.39,2.32,0.71,1.30,842
03:04:46,3.36,0.39,2.32,0.71,1.30,842
03:04:47,3.36,0.39,2.32,0.71,1.31,842
03:04:48,3.36,0.39,2.32,0.71,1.30,842
03:04:49,3.36,0.39,2.32,0.71,1.31,842
03:04:50,3.36,0.39,2.32,0.71,1.30,842
03:04:51,3.36,0.39,2.32,0.71,1.30,842
03:04:52,3.36,0.39,2.32,0.71,1.30,842
03:04:53,3.36,0.39,2.33,0.71,1.30,842
03:04:54,3.36,0.39,2.33,0.71,1.29,842
03:04:55,3.36,0.39,2.33,0.71,1.29,842
03:04:56,3.36,0.39,2.33,0.71,1.29,842
03:04:57,3.36,0.39,2.33,0.71,1.29,842
03:04:58,3.36,0.39,2.33,0.71,1.29,841
03:04:59,3.36,0.39,2.33,0.71,1.30,842
03:05:00,3.36,0.38,2.33,0.71,1.29,841
03:05:01,3.36,0.39,2.33,0.71,1.29,841
03:05:02,3.36,0.38,2.33,0.71,1.29,841
03:05:03,3.36,0.39,2.33,0.71,1.29,841
03:05:04,3.36,0.38,2.33,0.71,1.29,841
03:05:05,3.36,0.38,2.33,0.71,1.29,841
03:05:06,3.36,0.38,2.33,0.71,1.29,841
03:05:07,3.36,0.38,2.33,0.71,1.29,841
03:05:08,3.36,0.38,2.33,0.71,1.28,841
03:05:09,3.36,0.38,2.33,0.71,1.28,841
03:05:10,3.36,0.38,2.33,0.71,1.28,841
03:05:11,3.36,0.38,2.33,0.71,1.28,841
03:05:12,3.36,0.38,2.33,0.71,1.28,841
03:05:13,3.36,0.38,2.33,0.71,1.28,841
03:05:14,3.36,0.38,2.33,0.71,1.28,841
03:05:15,3.36,0.38,2.33,0.71,1.27,841
03:05:16,3.36,0.38,2.33,0.71,1.28,841
03:05:17,3.36,0.38,2.33,0.71,1.27,841
03:05:18,3.36,0.38,2.33,0.71,1.27,841
03:05:19,3.36,0.38,2.33,0.71,1.27,841
03:05:20,3.36,0.38,2.33,0.71,1.28,841
03:05:21,3.36,0.38,2.34,0.71,1.27,841
03:05:22,3.36,0.38,2.34,0.71,1.27,841
03:05:23,3.36,0.38,2.34,0.71,1.26,841
03:05:24,3.36,0.38,2.34,0.71,1.27,841
03:05:25,3.36,0.38,2.34,0.71,1.26,841
03:05:26,3.36,0.38,2.34,0.71,1.26,840
03:05:27,3.36,0.38,2.34,0.71,1.26,840
03:05:28,3.36,0.38,2.34,0.71,1.26,840
03:05:29,3.36,0.37,2.34,0.71,1.25,840
03:05:30,3.36,0.38,2.34,0.71,1.26,840
03:05:31,3.36,0.38,2.34,0.71,1.26,840
03:05:32,3.36,0.37,2.34,0.71,1.25,840
03:05:33,3.36,0.38,2.34,0.71,1.26,840
03:05:34,3.36,0.37,2.34,0.71,1.25,840
03:05:35,3.36,0.37,2.34,0.72,1.25,840
03:05:36,3.36,0.37,2.34,0.72,1.25,840
03:05:37,3.36,0.37,2.34,0.72,1.25,840
03:05:38,3.36,0.37,2.34,0.72,1.25,840
03:05:39,3.36,0.37,2.34,0.72,1.25,840
03:05:40,3.36,0.37,2.34,0.72,1.24,840
03:05:41,3.36,0.37,2.34,0.72,1.24,840
03:05:42,3.36,0.37,2.34,0.72,1.24,840
03:05:43,3.36,0.37,2.34,0.72,1.24,840
03:05:44,3.36,0.37,2.34,0.72,1.23,840
03:05:45,3.36,0.37,2.34,0.72,1.24,840
03:05:46,3.36,0.37,2.34,0.72,1.24,840
03:05:47,3.36,0.37,2.34,0.72,1.24,839
03:05:48,3.36,0.37,2.34,0.72,1.24,839
03:05:49,3.36,0.37,2.35,0.72,1.24,839
03:05:50,3.36,0.37,2.35,0.72,1.23,839
03:05:51,3.36,0.37,2.35,0.72,1.23,839
03:05:52,3.36,0.37,2.35,0.72,1.23,839
03:05:53,3.36,0.37,2.35,0.72,1.23,839
03:05:54,3.36,0.37,2.35,0.72,1.23,839
03:05:55,3.36,0.37,2.35,0.72,1.22,839
03:05:56,3.36,0.36,2.35,0.72,1.22,839
03:05:57,3.36,0.36,2.35,0.72,1.21,839
03:05:58,3.36,0.36,2.35,0.72,1.22,839
03:05:59,3.36,0.36,2.35,0.72,1.21,839
03:06:00,3.36,0.36,2.35,0.72,1.22,839
03:06:01,3.36,0.36,2.35,0.72,1.21,839
03:06:02,3.36,0.36,2.35,0.72,1.21,838
03:06:03,3.36,0.36,2.35,0.72,1.21,838
03:06:04,3.36,0.36,2.35,0.72,1.21,838
03:06:05,3.36,0.36,2.35,0.72,1.21,838
03:06:06,3.36,0.36,2.35,0.72,1.21,838
03:06:07,3.36,0.36,2.35,0.72,1.20,838
03:06:08,3.36,0.36,2.35,0.72,1.20,838
03:06:09,3.36,0.36,2.35,0.72,1.20,838
03:06:10,3.36,0.36,2.35,0.72,1.20,838
03:06:11,3.36,0.36,2.35,0.72,1.20,838
03:06:12,3.36,0.36,2.35,0.72,1.21,838
03:06:13,3.36,0.36,2.35,0.72,1.20,838
03:06:14,3.36,0.36,2.35,0.72,1.19,837
03:06:15,3.36,0.36,2.35,0.72,1.19,838
03:06:16,3.36,0.36,2.35,0.72,1.20,837
03:06:17,3.36,0.36,2.35,0.72,1.20,837
03:06:18,3.36,0.36,2.35,0.72,1.19,837
03:06:19,3.36,0.35,2.36,0.72,1.19,837
03:06:20,3.36,0.36,2.36,0.72,1.19,837
03:06:21,3.36,0.36,2.36,0.72,1.20,837
03:06:22,3.36,0.36,2.36,0.72,1.19,837
03:06:23,3.36,0.35,2.36,0.72,1.18,837
03:06:24,3.36,0.35,2.36,0.72,1.19,837
03:06:25,3.36,0.35,2.36,0.72,1.19,837
03:06:26,3.36,0.35,2.36,0.72,1.17,837
03:06:27,3.36,0.35,2.36,0.72,1.18,837
03:06:28,3.36,0.35,2.36,0.72,1.18,836
03:06:29,3.36,0.35,2.36,0.72,1.18,836
03:06:30,3.36,0.35,2.36,0.72,1.18,836
03:06:31,3.36,0.35,2.36,0.72,1.17,836
03:06:32,3.36,0.35,2.36,0.72,1.18,836
03:06:33,3.36,0.35,2.36,0.72,1.18,836
03:06:34,3.36,0.35,2.36,0.72,1.17,836
03:06:35,3.36,0.35,2.36,0.72,1.17,836
03:06:36,3.36,0.35,2.36,0.72,1.17,836
03:06:37,3.36,0.35,2.36,0.72,1.17,836
03:06:38,3.36,0.35,2.36,0.72,1.17,836
03:06:39,3.36,0.35,2.36,0.72,1.17,836
03:06:40,3.36,0.35,2.36,0.72,1.17,835
03:06:41,3.36,0.35,2.36,0.72,1.17,835
03:06:42,3.36,0.35,2.36,0.72,1.16,835
03:06:43,3.36,0.35,2.36,0.72,1.16,835
03:06:44,3.36,0.35,2.36,0.72,1.16,835
03:06:45,3.36,0.35,2.36,0.72,1.16,835
03:06:46,3.36,0.35,2.36,0.72,1.15,835
03:06:47,3.36,0.34,2.36,0.72,1.15,835
03:06:48,3.36,0.34,2.36,0.72,1.15,835
03:06:49,3.36,0.35,2.36,0.72,1.15,835
03:06:50,3.36,0.34,2.37,0.72,1.15,835
03:06:51,3.36,0.35,2.37,0.72,1.16,835
03:06:52,3.36,0.34,2.37,0.72,1.15,835
03:06:53,3.36,0.34,2.37,0.72,1.15,834
03:06:54,3.36,0.34,2.37,0.72,1.15,834
03:06:55,3.36,0.35,2.37,0.72,1.16,834
03:06:56,3.36,0.34,2.37,0.72,1.15,834
03:06:57,3.36,0.34,2.37,0.72,1.15,834
03:06:58,3.36,0.34,2.37,0.72,1.15,834
03:06:59,3.36,0.34,2.37,0.72,1.15,834
03:07:00,3.36,0.34,2.37,0.72,1.15,834
03:07:01,3.36,0.34,2.37,0.72,1.15,834
03:07:02,3.36,0.34,2.37,0.72,1.14,834
03:07:03,3.36,0.34,2.37,0.72,1.15,834
03:07:04,3.36,0.34,2.37,0.72,1.15,834
03:07:05,3.36,0.34,2.37,0.72,1.14,833
03:07:06,3.36,0.34,2.37,0.72,1.15,833
03:07:07,3.36,0.34,2.37,0.72,1.15,833
03:07:08,3.36,0.34,2.37,0.72,1.15,833
03:07:09,3.36,0.34,2.37,0.72,1.15,833
03:07:10,3.36,0.34,2.37,0.72,1.14,833
03:07:11,3.36,0.35,2.37,0.72,1.16,834
03:07:12,3.36,0.35,2.37,0.72,1.19,836
03:07:13,3.36,0.34,2.37,0.72,1.13,835
03:07:14,3.36,0.35,2.37,0.72,1.17,834
03:07:15,3.36,0.34,2.37,0.72,1.13,833
03:07:16,3.36,0.32,2.37,0.72,1.07,827
03:07:17,3.36,0.31,2.37,0.73,1.05,826
03:07:18,3.36,0.30,2.37,0.73,1.00,827
03:07:19,3.36,0.29,2.37,0.73,0.97,825
03:07:20,3.35,0.29,2.37,0.73,0.97,824
03:07:21,3.36,0.30,2.37,0.73,0.99,825
03:07:22,3.36,0.30,2.38,0.73,1.00,824
03:07:23,3.36,0.30,2.38,0.73,0.99,824
03:07:24,3.36,0.30,2.38,0.73,0.99,823
03:07:25,3.36,0.31,2.38,0.73,1.03,823
03:07:26,3.36,0.32,2.38,0.73,1.06,828
03:07:27,3.36,0.37,2.38,0.73,1.24,827
03:07:28,3.36,0.39,2.38,0.73,1.32,838
03:07:29,3.36,0.40,2.38,0.73,1.34,840
03:07:30,3.36,0.41,2.38,0.73,1.36,841
03:07:31,3.36,0.41,2.38,0.73,1.38,842
03:07:32,3.36,0.41,2.38,0.73,1.37,843
03:07:33,3.36,0.41,2.38,0.73,1.37,844
03:07:34,3.36,0.41,2.38,0.73,1.38,843
03:07:35,3.36,0.41,2.38,0.73,1.38,843
03:07:36,3.36,0.41,2.38,0.73,1.37,843
03:07:37,3.36,0.40,2.38,0.73,1.35,842
03:07:38,3.36,0.41,2.38,0.73,1.36,842
03:07:39,3.36,0.41,2.38,0.73,1.36,842
03:07:40,3.36,0.41,2.38,0.73,1.36,842
03:07:41,3.36,0.41,2.38,0.73,1.36,843
03:07:42,3.36,0.41,2.38,0.73,1.37,842
03:07:43,3.36,0.41,2.38,0.73,1.37,843
03:07:44,3.36,0.41,2.38,0.73,1.37,843
03:07:45,3.36,0.41,2.38,0.73,1.37,843
03:07:46,3.36,0.41,2.38,0.73,1.37,843
03:07:47,3.36,0.41,2.38,0.73,1.38,843
03:07:48,3.36,0.41,2.38,0.73,1.38,843
03:07:49,3.36,0.41,2.39,0.73,1.38,843
03:07:50,3.36,0.41,2.39,0.73,1.38,843
03:07:51,3.36,0.41,2.39,0.73,1.38,843
03:07:52,3.36,0.41,2.39,0.73,1.39,844
03:07:53,3.36,0.41,2.39,0.73,1.39,844
03:07:54,3.36,0.41,2.39,0.73,1.38,844
03:07:55,3.36,0.41,2.39,0.73,1.39,844
03:07:56,3.36,0.41,2.39,0.73,1.39,844
03:07:57,3.36,0.42,2.39,0.73,1.39,844
03:07:58,3.36,0.41,2.39,0.73,1.39,844
03:07:59,3.36,0.41,2.39,0.73,1.39,842
03:08:00,3.36,0.41,2.39,0.73,1.36,758
03:08:01,3.36,0.41,2.39,0.73,1.37,829
03:08:02,3.36,0.42,2.39,0.73,1.40,841
03:08:03,3.36,0.42,2.39,0.73,1.40,840
03:08:04,3.36,0.41,2.39,0.73,1.36,834
03:08:05,3.36,0.38,2.39,0.73,1.26,817
03:08:06,3.36,0.38,2.39,0.73,1.29,841
03:08:07,3.36,0.42,2.39,0.73,1.41,842
03:08:08,3.36,0.42,2.39,0.73,1.41,842
03:08:09,3.36,0.42,2.39,0.73,1.40,842
03:08:10,3.36,0.38,2.39,0.73,1.27,842
03:08:11,3.36,0.42,2.39,0.73,1.39,841
03:08:12,3.36,0.42,2.39,0.73,1.41,843
03:08:13,3.36,0.42,2.39,0.73,1.42,843
03:08:14,3.36,0.42,2.39,0.73,1.42,843
03:08:15,3.36,0.42,2.40,0.73,1.41,843
03:08:16,3.36,0.42,2.40,0.73,1.42,843
03:08:17,3.36,0.42,2.40,0.73,1.42,843
03:08:18,3.36,0.42,2.40,0.73,1.41,843
03:08:19,3.36,0.42,2.40,0.73,1.42,843
03:08:20,3.36,0.42,2.40,0.73,1.42,843
03:08:21,3.36,0.42,2.40,0.73,1.42,843
03:08:22,3.37,0.43,2.40,0.73,1.43,843
03:08:23,3.36,0.42,2.40,0.73,1.42,843
03:08:24,3.36,0.43,2.40,0.73,1.43,843
03:08:25,3.36,0.42,2.40,0.73,1.42,843
03:08:26,3.36,0.42,2.40,0.73,1.42,843
03:08:27,3.37,0.42,2.40,0.73,1.42,843
03:08:28,3.36,0.43,2.40,0.73,1.43,843
03:08:29,3.37,0.43,2.40,0.73,1.43,843
03:08:30,3.36,0.43,2.40,0.73,1.43,843
03:08:31,3.37,0.43,2.40,0.73,1.43,843
03:08:32,3.37,0.42,2.40,0.73,1.43,843
03:08:33,3.37,0.43,2.40,0.73,1.43,843
03:08:34,3.37,0.43,2.40,0.73,1.43,843
03:08:35,3.37,0.43,2.40,0.73,1.44,843
03:08:36,3.37,0.43,2.40,0.73,1.43,843
03:08:37,3.37,0.43,2.40,0.73,1.43,843
03:08:38,3.37,0.43,2.40,0.73,1.43,844
03:08:39,3.36,0.43,2.40,0.73,1.43,843
03:08:40,3.37,0.43,2.41,0.73,1.43,843
03:08:41,3.37,0.43,2.41,0.73,1.43,843
03:08:42,3.37,0.43,2.41,0.73,1.43,844
03:08:43,3.37,0.43,2.41,0.73,1.44,844
03:08:44,3.37,0.43,2.41,0.73,1.43,843
03:08:45,3.37,0.43,2.41,0.73,1.43,843
03:08:46,3.37,0.42,2.41,0.74,1.42,844
03:08:47,3.37,0.43,2.41,0.74,1.44,844
03:08:48,3.37,0.42,2.41,0.74,1.43,843
03:08:49,3.37,0.43,2.41,0.74,1.43,844
03:08:50,3.37,0.43,2.41,0.74,1.44,843
03:08:51,3.37,0.43,2.41,0.74,1.43,843
03:08:52,3.37,0.42,2.41,0.74,1.43,843
03:08:53,3.37,0.43,2.41,0.74,1.43,843
03:08:54,3.37,0.42,2.41,0.74,1.42,843
03:08:55,3.37,0.42,2.41,0.74,1.43,843
03:08:56,3.37,0.43,2.41,0.74,1.43,843
03:08:57,3.37,0.43,2.41,0.74,1.43,843
03:08:58,3.37,0.42,2.41,0.74,1.42,843
03:08:59,3.37,0.43,2.41,0.74,1.43,843
03:09:00,3.37,0.42,2.41,0.74,1.42,843
03:09:01,3.37,0.42,2.41,0.74,1.42,843
03:09:02,3.37,0.43,2.41,0.74,1.43,843
03:09:03,3.37,0.43,2.41,0.74,1.43,843
03:09:04,3.36,0.42,2.41,0.74,1.42,843
03:09:05,3.37,0.42,2.41,0.74,1.43,843
03:09:06,3.37,0.42,2.42,0.74,1.43,843
03:09:07,3.37,0.42,2.42,0.74,1.42,843
03:09:08,3.37,0.42,2.42,0.74,1.42,843
03:09:09,3.37,0.43,2.42,0.74,1.43,843
03:09:10,3.37,0.42,2.42,0.74,1.41,843
03:09:11,3.37,0.42,2.42,0.74,1.42,843
03:09:12,3.37,0.42,2.42,0.74,1.42,843
03:09:13,3.37,0.42,2.42,0.74,1.42,843
03:09:14,3.37,0.42,2.42,0.74,1.42,843
03:09:15,3.37,0.42,2.42,0.74,1.41,843
03:09:16,3.37,0.42,2.42,0.74,1.42,843
03:09:17,3.37,0.42,2.42,0.74,1.42,843
03:09:18,3.37,0.42,2.42,0.74,1.42,843
03:09:19,3.37,0.42,2.42,0.74,1.41,843
03:09:20,3.37,0.42,2.42,0.74,1.41,843
03:09:21,3.37,0.42,2.42,0.74,1.41,843
03:09:22,3.37,0.42,2.42,0.74,1.42,843
03:09:23,3.37,0.42,2.42,0.74,1.41,843
03:09:24,3.37,0.42,2.42,0.74,1.42,843
03:09:25,3.37,0.42,2.42,0.74,1.41,843
