# 1Charger
#
# U[0]{k1=10000 k2=772 m=8}
# U[1]{k1=16000 k2=530 m=42}
# I[0]{k1=1110 k2=692 m=16}
# I[1]{k1=4690 k2=778 m=30}
#
#

ver=0.95
type={hours:min:sec,U,I,Wh,Ah,W,ADC-LogLux}
02:09:01,3.40,0.85,4.24,1.26,2.89,899
02:09:02,3.40,0.85,4.24,1.26,2.90,899
02:09:03,3.40,0.86,4.24,1.26,2.90,899
02:09:04,3.40,0.86,4.24,1.26,2.90,899
02:09:05,3.40,0.86,4.24,1.26,2.92,899
02:09:06,3.40,0.86,4.24,1.26,2.90,899
02:09:07,3.40,0.85,4.24,1.26,2.90,898
02:09:08,3.40,0.85,4.25,1.26,2.89,898
02:09:09,3.40,0.85,4.25,1.26,2.89,898
02:09:10,3.40,0.85,4.25,1.26,2.88,898
02:09:11,3.40,0.85,4.25,1.26,2.88,898
02:09:12,3.40,0.85,4.25,1.26,2.88,898
02:09:13,3.40,0.85,4.25,1.26,2.88,898
02:09:14,3.40,0.85,4.25,1.26,2.88,898
02:09:15,3.40,0.85,4.25,1.26,2.87,897
02:09:16,3.40,0.85,4.25,1.26,2.87,897
02:09:17,3.40,0.84,4.25,1.26,2.87,897
02:09:18,3.40,0.85,4.25,1.27,2.87,897
02:09:19,3.40,0.85,4.25,1.27,2.87,897
02:09:20,3.40,0.85,4.25,1.27,2.87,897
02:09:21,3.40,0.85,4.26,1.27,2.87,897
02:09:22,3.40,0.84,4.26,1.27,2.87,897
02:09:23,3.40,0.84,4.26,1.27,2.87,896
02:09:24,3.40,0.84,4.26,1.27,2.87,896
02:09:25,3.40,0.84,4.26,1.27,2.86,896
02:09:26,3.40,0.84,4.26,1.27,2.86,896
02:09:27,3.40,0.84,4.26,1.27,2.86,896
02:09:28,3.40,0.84,4.26,1.27,2.86,896
02:09:29,3.40,0.84,4.26,1.27,2.86,895
02:09:30,3.40,0.84,4.26,1.27,2.86,895
02:09:31,3.40,0.84,4.26,1.27,2.86,895
02:09:32,3.40,0.84,4.26,1.27,2.86,894
02:09:33,3.40,0.84,4.27,1.27,2.86,894
02:09:34,3.40,0.84,4.27,1.27,2.86,894
02:09:35,3.40,0.84,4.27,1.27,2.86,894
02:09:36,3.40,0.84,4.27,1.27,2.85,893
02:09:37,3.40,0.84,4.27,1.27,2.86,893
02:09:38,3.40,0.84,4.27,1.27,2.86,893
02:09:39,3.40,0.84,4.27,1.27,2.86,892
02:09:40,3.40,0.84,4.27,1.27,2.86,891
02:09:41,3.40,0.84,4.27,1.27,2.86,891
02:09:42,3.40,0.84,4.27,1.27,2.87,891
02:09:43,3.40,0.85,4.27,1.27,2.87,890
02:09:44,3.40,0.85,4.27,1.27,2.88,889
02:09:45,3.40,0.85,4.27,1.27,2.89,889
02:09:46,3.40,0.85,4.28,1.27,2.89,889
02:09:47,3.40,0.85,4.28,1.27,2.88,890
02:09:48,3.40,0.85,4.28,1.27,2.88,889
02:09:49,3.40,0.85,4.28,1.27,2.88,889
02:09:50,3.40,0.85,4.28,1.27,2.88,889
02:09:51,3.40,0.85,4.28,1.27,2.88,889
02:09:52,3.40,0.85,4.28,1.27,2.88,888
02:09:53,3.40,0.85,4.28,1.27,2.88,888
02:09:54,3.40,0.85,4.28,1.27,2.88,888
02:09:55,3.40,0.85,4.28,1.27,2.88,888
02:09:56,3.40,0.85,4.28,1.27,2.88,888
02:09:57,3.40,0.85,4.28,1.27,2.88,888
02:09:58,3.40,0.85,4.29,1.27,2.89,888
02:09:59,3.40,0.85,4.29,1.27,2.89,888
02:10:00,3.40,0.85,4.29,1.27,2.89,887
02:10:01,3.40,0.85,4.29,1.28,2.89,887
02:10:02,3.40,0.85,4.29,1.28,2.90,887
02:10:03,3.40,0.85,4.29,1.28,2.90,887
02:10:04,3.40,0.85,4.29,1.28,2.90,886
02:10:05,3.40,0.86,4.29,1.28,2.91,886
02:10:06,3.40,0.86,4.29,1.28,2.91,886
02:10:07,3.40,0.86,4.29,1.28,2.92,886
02:10:08,3.40,0.86,4.29,1.28,2.92,886
02:10:09,3.40,0.86,4.29,1.28,2.92,886
02:10:10,3.40,0.86,4.29,1.28,2.93,886
02:10:11,3.40,0.86,4.30,1.28,2.93,885
02:10:12,3.40,0.87,4.30,1.28,2.94,885
02:10:13,3.40,0.87,4.30,1.28,2.95,885
02:10:14,3.40,0.87,4.30,1.28,2.94,885
02:10:15,3.40,0.87,4.30,1.28,2.96,885
02:10:16,3.40,0.87,4.30,1.28,2.95,885
02:10:17,3.40,0.87,4.30,1.28,2.95,884
02:10:18,3.40,0.87,4.30,1.28,2.96,884
02:10:19,3.40,0.88,4.30,1.28,2.97,883
02:10:20,3.40,0.88,4.30,1.28,2.98,883
02:10:21,3.40,0.88,4.30,1.28,2.99,883
02:10:22,3.40,0.88,4.30,1.28,2.98,883
02:10:23,3.40,0.88,4.31,1.28,2.99,883
02:10:24,3.40,0.88,4.31,1.28,2.99,883
02:10:25,3.40,0.88,4.31,1.28,2.99,883
02:10:26,3.40,0.89,4.31,1.28,3.01,883
02:10:27,3.40,0.89,4.31,1.28,3.02,883
02:10:28,3.40,0.89,4.31,1.28,3.01,883
02:10:29,3.40,0.89,4.31,1.28,3.01,883
02:10:30,3.40,0.89,4.31,1.28,3.01,883
02:10:31,3.40,0.89,4.31,1.28,3.01,883
02:10:32,3.40,0.89,4.31,1.28,3.02,883
02:10:33,3.40,0.89,4.31,1.28,3.03,883
02:10:34,3.41,0.89,4.31,1.28,3.02,883
02:10:35,3.40,0.89,4.32,1.28,3.03,883
02:10:36,3.40,0.89,4.32,1.28,3.03,883
02:10:37,3.40,0.89,4.32,1.28,3.03,883
02:10:38,3.41,0.89,4.32,1.28,3.03,882
02:10:39,3.40,0.89,4.32,1.28,3.03,883
02:10:40,3.41,0.90,4.32,1.28,3.07,883
02:10:41,3.41,0.90,4.32,1.28,3.06,883
02:10:42,3.41,0.90,4.32,1.29,3.05,882
02:10:43,3.41,0.90,4.32,1.29,3.06,883
02:10:44,3.41,0.90,4.32,1.29,3.07,883
02:10:45,3.41,0.90,4.32,1.29,3.08,883
02:10:46,3.41,0.91,4.33,1.29,3.09,883
02:10:47,3.41,0.90,4.33,1.29,3.08,883
02:10:48,3.41,0.90,4.33,1.29,3.08,883
02:10:49,3.41,0.90,4.33,1.29,3.07,883
02:10:50,3.41,0.90,4.33,1.29,3.08,883
02:10:51,3.41,0.90,4.33,1.29,3.08,883
02:10:52,3.41,0.91,4.33,1.29,3.09,883
02:10:53,3.41,0.91,4.33,1.29,3.10,883
02:10:54,3.41,0.91,4.33,1.29,3.09,884
02:10:55,3.41,0.91,4.33,1.29,3.10,884
02:10:56,3.41,0.91,4.33,1.29,3.09,884
02:10:57,3.41,0.91,4.33,1.29,3.10,884
02:10:58,3.41,0.91,4.34,1.29,3.09,883
02:10:59,3.41,0.91,4.34,1.29,3.10,884
02:11:00,3.41,0.91,4.34,1.29,3.10,885
02:11:01,3.41,0.91,4.34,1.29,3.08,884
02:11:02,3.41,0.91,4.34,1.29,3.10,885
02:11:03,3.41,0.91,4.34,1.29,3.10,884
02:11:04,3.41,0.91,4.34,1.29,3.09,885
02:11:05,3.41,0.91,4.34,1.29,3.10,885
02:11:06,3.41,0.91,4.34,1.29,3.11,885
02:11:07,3.41,0.91,4.34,1.29,3.11,885
02:11:08,3.41,0.91,4.34,1.29,3.09,885
02:11:09,3.41,0.91,4.34,1.29,3.09,885
02:11:10,3.41,0.91,4.35,1.29,3.09,885
02:11:11,3.41,0.91,4.35,1.29,3.10,886
02:11:12,3.41,0.90,4.35,1.29,3.07,887
02:11:13,3.41,0.90,4.35,1.29,3.07,887
02:11:14,3.41,0.90,4.35,1.29,3.06,888
02:11:15,3.41,0.89,4.35,1.29,3.03,889
02:11:16,3.41,0.89,4.35,1.29,3.04,890
02:11:17,3.41,0.89,4.35,1.29,3.02,889
02:11:18,3.41,0.89,4.35,1.29,3.04,889
02:11:19,3.41,0.90,4.35,1.29,3.06,888
02:11:20,3.41,0.90,4.35,1.29,3.05,888
02:11:21,3.41,0.90,4.36,1.29,3.06,888
02:11:22,3.41,0.89,4.36,1.30,3.05,888
02:11:23,3.41,0.89,4.36,1.30,3.05,888
02:11:24,3.41,0.89,4.36,1.30,3.04,887
02:11:25,3.41,0.89,4.36,1.30,3.04,888
02:11:26,3.41,0.89,4.36,1.30,3.02,888
02:11:27,3.41,0.89,4.36,1.30,3.01,889
02:11:28,3.41,0.88,4.36,1.30,3.00,889
02:11:29,3.41,0.88,4.36,1.30,3.01,889
02:11:30,3.41,0.88,4.36,1.30,3.00,889
02:11:31,3.41,0.88,4.36,1.30,3.01,888
02:11:32,3.41,0.88,4.36,1.30,2.99,889
02:11:33,3.41,0.87,4.37,1.30,2.97,890
02:11:34,3.41,0.87,4.37,1.30,2.94,890
02:11:35,3.40,0.85,4.37,1.30,2.89,892
02:11:36,3.40,0.86,4.37,1.30,2.91,892
02:11:37,3.41,0.87,4.37,1.30,2.95,891
02:11:38,3.41,0.87,4.37,1.30,2.95,891
02:11:39,3.41,0.87,4.37,1.30,2.94,891
02:11:40,3.41,0.87,4.37,1.30,2.94,891
02:11:41,3.41,0.87,4.37,1.30,2.96,891
02:11:42,3.41,0.87,4.37,1.30,2.96,890
02:11:43,3.41,0.86,4.37,1.30,2.93,891
02:11:44,3.41,0.86,4.37,1.30,2.93,891
02:11:45,3.40,0.86,4.37,1.30,2.91,891
02:11:46,3.41,0.85,4.38,1.30,2.89,892
02:11:47,3.40,0.85,4.38,1.30,2.90,891
02:11:48,3.40,0.85,4.38,1.30,2.90,891
02:11:49,3.40,0.84,4.38,1.30,2.87,891
02:11:50,3.40,0.84,4.38,1.30,2.86,892
02:11:51,3.40,0.84,4.38,1.30,2.87,892
02:11:52,3.40,0.84,4.38,1.30,2.86,892
02:11:53,3.40,0.84,4.38,1.30,2.86,892
02:11:54,3.40,0.84,4.38,1.30,2.87,891
02:11:55,3.40,0.85,4.38,1.30,2.87,891
02:11:56,3.40,0.84,4.38,1.30,2.86,891
02:11:57,3.40,0.84,4.38,1.30,2.84,892
02:11:58,3.40,0.82,4.39,1.30,2.80,892
02:11:59,3.40,0.81,4.39,1.30,2.76,892
02:12:00,3.40,0.81,4.39,1.30,2.75,892
02:12:01,3.40,0.81,4.39,1.30,2.75,892
02:12:02,3.40,0.82,4.39,1.30,2.77,892
02:12:03,3.40,0.81,4.39,1.30,2.73,892
02:12:04,3.40,0.81,4.39,1.31,2.73,892
02:12:05,3.40,0.81,4.39,1.31,2.74,892
02:12:06,3.40,0.80,4.39,1.31,2.72,892
02:12:07,3.40,0.80,4.39,1.31,2.72,892
02:12:08,3.40,0.80,4.39,1.31,2.72,892
02:12:09,3.40,0.80,4.39,1.31,2.70,892
02:12:10,3.40,0.79,4.39,1.31,2.68,892
02:12:11,3.40,0.79,4.40,1.31,2.68,892
02:12:12,3.40,0.79,4.40,1.31,2.69,892
02:12:13,3.40,0.79,4.40,1.31,2.68,892
02:12:14,3.40,0.79,4.40,1.31,2.66,892
02:12:15,3.40,0.78,4.40,1.31,2.66,892
02:12:16,3.40,0.78,4.40,1.31,2.64,892
02:12:17,3.40,0.78,4.40,1.31,2.64,892
02:12:18,3.40,0.77,4.40,1.31,2.61,892
02:12:19,3.40,0.76,4.40,1.31,2.59,892
02:12:20,3.40,0.76,4.40,1.31,2.58,892
02:12:21,3.40,0.77,4.40,1.31,2.60,892
02:12:22,3.40,0.77,4.40,1.31,2.60,892
02:12:23,3.40,0.77,4.40,1.31,2.61,892
02:12:24,3.40,0.77,4.40,1.31,2.60,892
02:12:25,3.40,0.75,4.41,1.31,2.55,892
02:12:26,3.40,0.74,4.41,1.31,2.51,892
02:12:27,3.40,0.74,4.41,1.31,2.51,892
02:12:28,3.40,0.74,4.41,1.31,2.50,892
02:12:29,3.40,0.74,4.41,1.31,2.49,892
02:12:30,3.40,0.73,4.41,1.31,2.49,892
02:12:31,3.40,0.73,4.41,1.31,2.48,892
02:12:32,3.40,0.72,4.41,1.31,2.46,892
02:12:33,3.40,0.72,4.41,1.31,2.43,892
02:12:34,3.40,0.72,4.41,1.31,2.43,892
02:12:35,3.40,0.72,4.41,1.31,2.44,892
02:12:36,3.40,0.71,4.41,1.31,2.42,892
02:12:37,3.40,0.70,4.41,1.31,2.37,892
02:12:38,3.40,0.69,4.41,1.31,2.35,892
02:12:39,3.40,0.68,4.41,1.31,2.32,892
02:12:40,3.40,0.68,4.42,1.31,2.31,891
02:12:41,3.40,0.67,4.42,1.31,2.28,891
02:12:42,3.40,0.67,4.42,1.31,2.29,891
02:12:43,3.40,0.67,4.42,1.31,2.25,891
02:12:44,3.40,0.65,4.42,1.31,2.20,890
02:12:45,3.39,0.65,4.42,1.31,2.19,890
02:12:46,3.39,0.65,4.42,1.31,2.19,890
02:12:47,3.39,0.64,4.42,1.31,2.16,890
02:12:48,3.39,0.64,4.42,1.31,2.15,890
02:12:49,3.39,0.64,4.42,1.31,2.15,890
02:12:50,3.39,0.64,4.42,1.31,2.17,890
02:12:51,3.39,0.65,4.42,1.31,2.19,890
02:12:52,3.39,0.64,4.42,1.31,2.18,890
02:12:53,3.39,0.64,4.42,1.31,2.15,890
02:12:54,3.39,0.63,4.42,1.32,2.13,890
02:12:55,3.39,0.63,4.42,1.32,2.14,890
02:12:56,3.39,0.63,4.43,1.32,2.11,889
02:12:57,3.39,0.62,4.43,1.32,2.09,889
02:12:58,3.39,0.61,4.43,1.32,2.07,889
02:12:59,3.39,0.61,4.43,1.32,2.05,889
02:13:00,3.39,0.61,4.43,1.32,2.05,888
02:13:01,3.39,0.61,4.43,1.32,2.05,888
02:13:02,3.39,0.59,4.43,1.32,2.01,888
02:13:03,3.39,0.58,4.43,1.32,1.96,887
02:13:04,3.39,0.58,4.43,1.32,1.96,887
02:13:05,3.39,0.57,4.43,1.32,1.93,887
02:13:06,3.39,0.56,4.43,1.32,1.90,887
02:13:07,3.39,0.57,4.43,1.32,1.91,887
02:13:08,3.39,0.56,4.43,1.32,1.91,887
02:13:09,3.39,0.56,4.43,1.32,1.88,886
02:13:10,3.39,0.56,4.43,1.32,1.89,886
02:13:11,3.39,0.56,4.43,1.32,1.88,886
02:13:12,3.39,0.56,4.43,1.32,1.88,886
02:13:13,3.39,0.55,4.43,1.32,1.86,886
02:13:14,3.39,0.54,4.44,1.32,1.84,885
02:13:15,3.39,0.54,4.44,1.32,1.83,885
02:13:16,3.39,0.54,4.44,1.32,1.82,885
02:13:17,3.39,0.52,4.44,1.32,1.77,884
02:13:18,3.39,0.51,4.44,1.32,1.73,883
02:13:19,3.39,0.50,4.44,1.32,1.69,882
02:13:20,3.39,0.50,4.44,1.32,1.67,881
02:13:21,3.38,0.49,4.44,1.32,1.67,880
02:13:22,3.38,0.49,4.44,1.32,1.66,880
02:13:23,3.38,0.49,4.44,1.32,1.65,880
02:13:24,3.39,0.50,4.44,1.32,1.68,881
02:13:25,3.38,0.50,4.44,1.32,1.67,881
02:13:26,3.38,0.50,4.44,1.32,1.67,881
02:13:27,3.38,0.49,4.44,1.32,1.66,880
02:13:28,3.38,0.50,4.44,1.32,1.68,881
02:13:29,3.38,0.50,4.44,1.32,1.68,881
02:13:30,3.38,0.49,4.44,1.32,1.66,880
02:13:31,3.38,0.48,4.44,1.32,1.63,879
02:13:32,3.38,0.48,4.44,1.32,1.61,878
02:13:33,3.38,0.47,4.44,1.32,1.58,876
02:13:34,3.38,0.47,4.44,1.32,1.57,876
02:13:35,3.38,0.46,4.44,1.32,1.56,875
02:13:36,3.38,0.47,4.45,1.32,1.57,875
02:13:37,3.38,0.47,4.45,1.32,1.58,876
02:13:38,3.38,0.46,4.45,1.32,1.56,876
02:13:39,3.38,0.47,4.45,1.32,1.57,877
02:13:40,3.38,0.47,4.45,1.32,1.58,877
02:13:41,3.38,0.47,4.45,1.32,1.56,875
02:13:42,3.38,0.46,4.45,1.32,1.54,873
02:13:43,3.38,0.46,4.45,1.32,1.54,874
02:13:44,3.38,0.46,4.45,1.32,1.54,874
02:13:45,3.38,0.46,4.45,1.32,1.54,873
02:13:46,3.38,0.46,4.45,1.32,1.54,873
02:13:47,3.38,0.46,4.45,1.32,1.56,874
02:13:48,3.38,0.46,4.45,1.32,1.56,874
02:13:49,3.38,0.46,4.45,1.32,1.55,873
02:13:50,3.38,0.46,4.45,1.32,1.54,871
02:13:51,3.38,0.45,4.45,1.32,1.53,869
02:13:52,3.38,0.45,4.45,1.32,1.53,869
02:13:53,3.38,0.45,4.45,1.32,1.53,868
02:13:54,3.38,0.45,4.45,1.32,1.53,869
02:13:55,3.38,0.45,4.45,1.32,1.53,868
02:13:56,3.38,0.45,4.45,1.32,1.53,868
02:13:57,3.38,0.45,4.45,1.32,1.52,868
02:13:58,3.38,0.45,4.45,1.32,1.52,867
02:13:59,3.38,0.46,4.46,1.32,1.54,866
02:14:00,3.38,0.46,4.46,1.32,1.53,866
02:14:01,3.38,0.46,4.46,1.32,1.53,865
02:14:02,3.38,0.46,4.46,1.32,1.53,865
02:14:03,3.38,0.46,4.46,1.32,1.54,864
02:14:04,3.38,0.46,4.46,1.32,1.54,865
02:14:05,3.38,0.46,4.46,1.33,1.55,863
02:14:06,3.38,0.46,4.46,1.33,1.56,861
02:14:07,3.38,0.47,4.46,1.33,1.58,859
02:14:08,3.38,0.46,4.46,1.33,1.56,861
02:14:09,3.38,0.47,4.46,1.33,1.59,858
02:14:10,3.38,0.48,4.46,1.33,1.61,855
02:14:11,3.38,0.48,4.46,1.33,1.62,855
02:14:12,3.38,0.48,4.46,1.33,1.63,854
02:14:13,3.38,0.49,4.46,1.33,1.65,852
02:14:14,3.38,0.49,4.46,1.33,1.64,852
02:14:15,3.38,0.50,4.46,1.33,1.69,849
02:14:16,3.38,0.51,4.46,1.33,1.71,848
02:14:17,3.38,0.51,4.46,1.33,1.71,848
02:14:18,3.38,0.51,4.46,1.33,1.72,848
02:14:19,3.38,0.52,4.46,1.33,1.74,846
02:14:20,3.38,0.53,4.46,1.33,1.78,844
02:14:21,3.38,0.51,4.47,1.33,1.72,848
02:14:22,3.38,0.51,4.47,1.33,1.72,847
02:14:23,3.38,0.52,4.47,1.33,1.75,847
02:14:24,3.38,0.51,4.47,1.33,1.73,848
02:14:25,3.38,0.51,4.47,1.33,1.72,849
02:14:26,3.38,0.53,4.47,1.33,1.78,845
02:14:27,3.38,0.53,4.47,1.33,1.79,845
02:14:28,3.38,0.53,4.47,1.33,1.78,846
02:14:29,3.38,0.52,4.47,1.33,1.76,847
02:14:30,3.38,0.51,4.47,1.33,1.72,850
02:14:31,3.38,0.51,4.47,1.33,1.72,849
02:14:32,3.38,0.53,4.47,1.33,1.78,846
02:14:33,3.38,0.55,4.47,1.33,1.84,843
02:14:34,3.38,0.56,4.47,1.33,1.88,842
02:14:35,3.38,0.55,4.47,1.33,1.84,843
02:14:36,3.38,0.53,4.47,1.33,1.77,847
02:14:37,3.38,0.53,4.47,1.33,1.78,845
02:14:38,3.38,0.54,4.47,1.33,1.80,845
02:14:39,3.38,0.52,4.47,1.33,1.76,846
02:14:40,3.38,0.52,4.47,1.33,1.76,847
02:14:41,3.38,0.53,4.47,1.33,1.79,847
02:14:42,3.38,0.53,4.48,1.33,1.79,846
02:14:43,3.38,0.53,4.48,1.33,1.80,845
02:14:44,3.38,0.54,4.48,1.33,1.82,844
02:14:45,3.38,0.54,4.48,1.33,1.83,844
02:14:46,3.38,0.55,4.48,1.33,1.84,843
02:14:47,3.38,0.55,4.48,1.33,1.86,843
02:14:48,3.38,0.56,4.48,1.33,1.88,842
02:14:49,3.38,0.57,4.48,1.33,1.94,840
02:14:50,3.38,0.57,4.48,1.33,1.93,840
02:14:51,3.38,0.57,4.48,1.33,1.93,840
02:14:52,3.39,0.57,4.48,1.33,1.94,840
02:14:53,3.39,0.57,4.48,1.33,1.93,840
02:14:54,3.38,0.57,4.48,1.33,1.93,842
02:14:55,3.38,0.57,4.48,1.33,1.91,841
02:14:56,3.38,0.57,4.48,1.33,1.93,841
02:14:57,3.39,0.57,4.48,1.33,1.94,841
02:14:58,3.39,0.58,4.48,1.33,1.95,840
02:14:59,3.39,0.58,4.48,1.33,1.96,839
02:15:00,3.39,0.59,4.49,1.33,1.98,839
02:15:01,3.39,0.59,4.49,1.33,1.99,838
02:15:02,3.39,0.59,4.49,1.33,2.01,839
02:15:03,3.39,0.59,4.49,1.33,2.01,839
02:15:04,3.39,0.60,4.49,1.33,2.03,838
02:15:05,3.38,0.60,4.49,1.33,2.02,839
02:15:06,3.39,0.61,4.49,1.33,2.06,838
02:15:07,3.39,0.62,4.49,1.33,2.10,838
02:15:08,3.39,0.62,4.49,1.33,2.08,838
02:15:09,3.39,0.62,4.49,1.33,2.08,838
02:15:10,3.39,0.62,4.49,1.33,2.10,838
02:15:11,3.39,0.63,4.49,1.34,2.11,838
02:15:12,3.39,0.62,4.49,1.34,2.11,838
02:15:13,3.39,0.62,4.49,1.34,2.11,838
02:15:14,3.39,0.62,4.49,1.34,2.10,838
02:15:15,3.39,0.62,4.49,1.34,2.09,838
02:15:16,3.39,0.64,4.49,1.34,2.17,839
02:15:17,3.39,0.64,4.49,1.34,2.16,839
02:15:18,3.39,0.64,4.50,1.34,2.18,839
02:15:19,3.39,0.64,4.50,1.34,2.16,839
02:15:20,3.39,0.64,4.50,1.34,2.15,838
02:15:21,3.39,0.64,4.50,1.34,2.15,838
02:15:22,3.39,0.63,4.50,1.34,2.14,838
02:15:23,3.39,0.64,4.50,1.34,2.15,838
02:15:24,3.39,0.64,4.50,1.34,2.16,838
02:15:25,3.39,0.64,4.50,1.34,2.16,838
02:15:26,3.39,0.64,4.50,1.34,2.17,839
02:15:27,3.39,0.65,4.50,1.34,2.20,839
02:15:28,3.39,0.66,4.50,1.34,2.24,840
02:15:29,3.39,0.66,4.50,1.34,2.25,841
02:15:30,3.39,0.67,4.50,1.34,2.25,841
02:15:31,3.39,0.68,4.50,1.34,2.28,843
02:15:32,3.39,0.67,4.50,1.34,2.27,842
02:15:33,3.39,0.67,4.50,1.34,2.27,842
02:15:34,3.39,0.69,4.51,1.34,2.32,844
02:15:35,3.39,0.69,4.51,1.34,2.32,845
02:15:36,3.39,0.68,4.51,1.34,2.31,843
02:15:37,3.39,0.68,4.51,1.34,2.30,843
02:15:38,3.39,0.68,4.51,1.34,2.30,844
02:15:39,3.39,0.68,4.51,1.34,2.30,843
02:15:40,3.39,0.68,4.51,1.34,2.30,844
02:15:41,3.39,0.68,4.51,1.34,2.30,844
02:15:42,3.39,0.70,4.51,1.34,2.35,847
02:15:43,3.39,0.71,4.51,1.34,2.39,849
02:15:44,3.39,0.70,4.51,1.34,2.38,848
02:15:45,3.39,0.71,4.51,1.34,2.40,848
02:15:46,3.39,0.72,4.51,1.34,2.43,850
02:15:47,3.39,0.71,4.51,1.34,2.40,849
02:15:48,3.39,0.71,4.51,1.34,2.41,849
02:15:49,3.39,0.71,4.52,1.34,2.41,849
02:15:50,3.39,0.72,4.52,1.34,2.44,851
02:15:51,3.40,0.74,4.52,1.34,2.49,853
02:15:52,3.40,0.72,4.52,1.34,2.45,851
02:15:53,3.39,0.72,4.52,1.34,2.45,852
02:15:54,3.39,0.72,4.52,1.34,2.43,852
02:15:55,3.40,0.72,4.52,1.34,2.43,852
02:15:56,3.40,0.72,4.52,1.34,2.44,852
02:15:57,3.40,0.72,4.52,1.34,2.45,852
02:15:58,3.39,0.72,4.52,1.34,2.42,852
02:15:59,3.39,0.72,4.52,1.34,2.44,851
02:16:00,3.40,0.72,4.52,1.34,2.45,852
02:16:01,3.40,0.73,4.52,1.34,2.47,852
02:16:02,3.40,0.73,4.52,1.34,2.49,854
02:16:03,3.40,0.73,4.52,1.34,2.48,854
02:16:04,3.40,0.73,4.53,1.35,2.46,853
02:16:05,3.40,0.72,4.53,1.35,2.45,853
02:16:06,3.40,0.72,4.53,1.35,2.45,853
02:16:07,3.40,0.73,4.53,1.35,2.47,854
02:16:08,3.40,0.73,4.53,1.35,2.47,853
02:16:09,3.40,0.73,4.53,1.35,2.48,854
02:16:10,3.40,0.73,4.53,1.35,2.47,854
02:16:11,3.40,0.73,4.53,1.35,2.48,854
02:16:12,3.40,0.73,4.53,1.35,2.47,854
02:16:13,3.40,0.73,4.53,1.35,2.47,854
02:16:14,3.40,0.73,4.53,1.35,2.48,854
02:16:15,3.40,0.74,4.53,1.35,2.50,855
02:16:16,3.40,0.74,4.53,1.35,2.50,855
02:16:17,3.40,0.74,4.53,1.35,2.51,856
02:16:18,3.40,0.74,4.54,1.35,2.52,856
02:16:19,3.40,0.74,4.54,1.35,2.52,856
02:16:20,3.40,0.74,4.54,1.35,2.52,857
02:16:21,3.40,0.75,4.54,1.35,2.53,857
02:16:22,3.40,0.75,4.54,1.35,2.54,858
02:16:23,3.40,0.76,4.54,1.35,2.58,860
02:16:24,3.40,0.77,4.54,1.35,2.60,860
02:16:25,3.40,0.77,4.54,1.35,2.62,861
02:16:26,3.40,0.77,4.54,1.35,2.62,861
02:16:27,3.40,0.77,4.54,1.35,2.62,861
02:16:28,3.40,0.78,4.54,1.35,2.64,862
02:16:29,3.40,0.79,4.54,1.35,2.67,863
02:16:30,3.40,0.79,4.54,1.35,2.67,863
02:16:31,3.40,0.79,4.54,1.35,2.69,863
02:16:32,3.40,0.81,4.55,1.35,2.74,863
02:16:33,3.40,0.81,4.55,1.35,2.75,864
02:16:34,3.40,0.81,4.55,1.35,2.74,864
02:16:35,3.40,0.81,4.55,1.35,2.75,864
02:16:36,3.40,0.82,4.55,1.35,2.77,865
02:16:37,3.40,0.81,4.55,1.35,2.75,864
02:16:38,3.40,0.81,4.55,1.35,2.75,864
02:16:39,3.40,0.82,4.55,1.35,2.77,864
02:16:40,3.40,0.82,4.55,1.35,2.79,865
02:16:41,3.40,0.82,4.55,1.35,2.79,865
02:16:42,3.40,0.83,4.55,1.35,2.80,865
02:16:43,3.40,0.82,4.55,1.35,2.79,865
02:16:44,3.40,0.83,4.55,1.35,2.81,865
02:16:45,3.40,0.83,4.56,1.35,2.81,865
02:16:46,3.40,0.83,4.56,1.35,2.80,865
02:16:47,3.40,0.82,4.56,1.35,2.79,865
02:16:48,3.40,0.83,4.56,1.35,2.80,865
02:16:49,3.40,0.83,4.56,1.35,2.80,865
02:16:50,3.40,0.83,4.56,1.35,2.81,865
02:16:51,3.41,0.84,4.56,1.36,2.85,866
02:16:52,3.41,0.84,4.56,1.36,2.87,866
02:16:53,3.41,0.84,4.56,1.36,2.87,867
02:16:54,3.41,0.85,4.56,1.36,2.89,867
02:16:55,3.41,0.85,4.56,1.36,2.90,867
02:16:56,3.41,0.86,4.56,1.36,2.93,867
02:16:57,3.41,0.87,4.56,1.36,2.97,868
02:16:58,3.41,0.87,4.57,1.36,2.96,868
02:16:59,3.41,0.87,4.57,1.36,2.95,868
02:17:00,3.41,0.87,4.57,1.36,2.97,868
02:17:01,3.41,0.88,4.57,1.36,2.98,868
02:17:02,3.41,0.88,4.57,1.36,2.99,868
02:17:03,3.41,0.88,4.57,1.36,3.00,868
02:17:04,3.41,0.88,4.57,1.36,3.01,869
02:17:05,3.41,0.89,4.57,1.36,3.04,869
02:17:06,3.41,0.89,4.57,1.36,3.03,869
02:17:07,3.41,0.90,4.57,1.36,3.06,869
02:17:08,3.41,0.91,4.57,1.36,3.09,870
02:17:09,3.41,0.90,4.57,1.36,3.07,870
02:17:10,3.41,0.91,4.58,1.36,3.08,870
02:17:11,3.41,0.90,4.58,1.36,3.08,870
02:17:12,3.41,0.90,4.58,1.36,3.08,870
02:17:13,3.41,0.91,4.58,1.36,3.09,870
02:17:14,3.41,0.93,4.58,1.36,3.15,871
