# 1Charger
#
# U[0]{k1=10000 k2=772 m=8}
# U[1]{k1=16000 k2=530 m=42}
# I[0]{k1=1110 k2=692 m=16}
# I[1]{k1=4690 k2=778 m=30}
#
#

ver=0.95
type={hours:min:sec,U,I,Wh,Ah,W,ADC-LogLux}
04:48:31,3.36,1.03,17.84,5.38,3.46,960
04:48:32,3.36,0.82,17.84,5.38,2.77,947
04:48:33,3.36,0.87,17.84,5.38,2.92,950
04:48:34,3.36,1.07,17.84,5.38,3.61,963
04:48:35,3.37,1.33,17.84,5.38,4.47,972
04:48:36,3.37,1.52,17.84,5.38,5.13,976
04:48:37,3.37,1.68,17.85,5.38,5.65,978
04:48:38,3.38,1.78,17.85,5.38,6.00,980
04:48:39,3.38,1.82,17.85,5.38,6.15,980
04:48:40,3.38,1.83,17.85,5.38,6.18,980
04:48:41,3.38,1.84,17.85,5.38,6.19,980
04:48:42,3.38,1.83,17.86,5.38,6.19,980
04:48:43,3.38,1.84,17.86,5.38,6.22,980
04:48:44,3.38,1.84,17.86,5.38,6.22,980
04:48:45,3.38,1.84,17.86,5.38,6.22,980
04:48:46,3.38,1.84,17.86,5.38,6.22,980
04:48:47,3.38,1.84,17.86,5.38,6.23,980
04:48:48,3.38,1.84,17.87,5.38,6.23,981
04:48:49,3.38,1.84,17.87,5.38,6.23,980
04:48:50,3.38,1.84,17.87,5.38,6.23,980
04:48:51,3.38,1.84,17.87,5.38,6.23,980
04:48:52,3.38,1.84,17.87,5.39,6.22,980
04:48:53,3.38,1.85,17.87,5.39,6.24,980
04:48:54,3.38,1.84,17.88,5.39,6.23,980
04:48:55,3.38,1.83,17.88,5.39,6.19,980
04:48:56,3.38,1.83,17.88,5.39,6.19,980
04:48:57,3.38,1.84,17.88,5.39,6.22,980
04:48:58,3.39,1.86,17.88,5.39,6.28,981
04:48:59,3.38,1.84,17.88,5.39,6.22,980
04:49:00,3.38,1.74,17.89,5.39,5.87,979
04:49:01,3.38,1.59,17.89,5.39,5.37,977
04:49:02,3.37,1.35,17.89,5.39,4.56,973
04:49:03,3.36,1.03,17.89,5.39,3.47,961
04:49:04,3.36,0.77,17.89,5.39,2.58,944
04:49:05,3.36,0.64,17.89,5.39,2.15,932
04:49:06,3.35,0.58,17.89,5.39,1.94,925
04:49:07,3.35,0.55,17.89,5.39,1.83,922
04:49:08,3.35,0.54,17.89,5.39,1.80,920
04:49:09,3.35,0.56,17.89,5.39,1.86,922
04:49:10,3.35,0.56,17.89,5.39,1.88,922
04:49:11,3.35,0.52,17.89,5.39,1.74,917
04:49:12,3.35,0.48,17.89,5.39,1.59,913
04:49:13,3.35,0.50,17.90,5.39,1.67,916
04:49:14,3.35,0.50,17.90,5.39,1.66,915
04:49:15,3.35,0.46,17.90,5.39,1.52,910
04:49:16,3.35,0.42,17.90,5.39,1.41,906
04:49:17,3.35,0.40,17.90,5.39,1.33,903
04:49:18,3.35,0.37,17.90,5.39,1.22,898
04:49:19,3.35,0.36,17.90,5.39,1.19,896
04:49:20,3.35,0.36,17.90,5.39,1.21,897
04:49:21,3.35,0.37,17.90,5.39,1.23,898
04:49:22,3.35,0.38,17.90,5.39,1.26,899
04:49:23,3.35,0.41,17.90,5.39,1.36,903
04:49:24,3.34,0.46,17.90,5.39,1.52,910
04:49:25,3.35,0.48,17.90,5.39,1.59,913
04:49:26,3.35,0.48,17.90,5.39,1.60,914
04:49:27,3.35,0.50,17.90,5.39,1.68,917
04:49:28,3.35,0.53,17.90,5.39,1.78,921
04:49:29,3.35,0.53,17.90,5.39,1.79,921
04:49:30,3.35,0.51,17.90,5.39,1.71,918
04:49:31,3.35,0.49,17.90,5.39,1.65,915
04:49:32,3.35,0.52,17.90,5.39,1.74,918
04:49:33,3.35,0.62,17.90,5.39,2.08,930
04:49:34,3.35,0.75,17.90,5.39,2.52,941
04:49:35,3.35,0.76,17.91,5.39,2.55,942
04:49:36,3.35,0.69,17.91,5.39,2.30,935
04:49:37,3.35,0.74,17.91,5.40,2.47,940
04:49:38,3.35,0.84,17.91,5.40,2.82,948
04:49:39,3.35,1.05,17.91,5.40,3.52,962
04:49:40,3.36,1.32,17.91,5.40,4.42,972
04:49:41,3.36,1.49,17.91,5.40,5.01,976
04:49:42,3.36,1.57,17.91,5.40,5.28,977
04:49:43,3.37,1.63,17.91,5.40,5.50,978
04:49:44,3.38,1.71,17.92,5.40,5.77,979
04:49:45,3.37,1.78,17.92,5.40,6.01,980
04:49:46,3.38,1.81,17.92,5.40,6.10,980
04:49:47,3.37,1.81,17.92,5.40,6.11,980
04:49:48,3.38,1.80,17.92,5.40,6.08,980
04:49:49,3.38,1.80,17.92,5.40,6.05,980
04:49:50,3.38,1.79,17.93,5.40,6.04,980
04:49:51,3.38,1.79,17.93,5.40,6.03,980
04:49:52,3.38,1.79,17.93,5.40,6.03,980
04:49:53,3.37,1.79,17.93,5.40,6.04,980
04:49:54,3.38,1.80,17.93,5.40,6.06,980
04:49:55,3.38,1.80,17.93,5.40,6.06,980
04:49:56,3.38,1.79,17.94,5.40,6.05,980
04:49:57,3.38,1.80,17.94,5.40,6.05,980
04:49:58,3.38,1.80,17.94,5.40,6.05,980
04:49:59,3.38,1.80,17.94,5.41,6.07,980
04:50:00,3.38,1.80,17.94,5.41,6.07,980
04:50:01,3.38,1.80,17.94,5.41,6.07,980
04:50:02,3.38,1.80,17.95,5.41,6.08,980
04:50:03,3.38,1.80,17.95,5.41,6.06,980
04:50:04,3.38,1.80,17.95,5.41,6.07,980
04:50:05,3.38,1.80,17.95,5.41,6.07,980
04:50:06,3.38,1.80,17.95,5.41,6.07,980
04:50:07,3.38,1.80,17.95,5.41,6.07,980
04:50:08,3.38,1.80,17.96,5.41,6.06,980
04:50:09,3.38,1.80,17.96,5.41,6.07,980
04:50:10,3.38,1.80,17.96,5.41,6.06,980
04:50:11,3.38,1.80,17.96,5.41,6.06,980
04:50:12,3.38,1.80,17.96,5.41,6.06,980
04:50:13,3.38,1.80,17.96,5.41,6.05,980
04:50:14,3.38,1.79,17.97,5.41,6.05,980
04:50:15,3.38,1.79,17.97,5.41,6.05,980
04:50:16,3.38,1.79,17.97,5.41,6.05,980
04:50:17,3.38,1.79,17.97,5.41,6.04,980
04:50:18,3.38,1.79,17.97,5.41,6.04,980
04:50:19,3.38,1.79,17.97,5.42,6.03,980
04:50:20,3.38,1.79,17.98,5.42,6.03,980
04:50:21,3.38,1.79,17.98,5.42,6.03,980
04:50:22,3.38,1.79,17.98,5.42,6.02,979
04:50:23,3.38,1.79,17.98,5.42,6.03,980
04:50:24,3.38,1.79,17.98,5.42,6.02,980
04:50:25,3.38,1.79,17.98,5.42,6.02,980
04:50:26,3.38,1.79,17.99,5.42,6.02,980
04:50:27,3.38,1.78,17.99,5.42,6.02,980
04:50:28,3.38,1.78,17.99,5.42,6.01,980
04:50:29,3.38,1.78,17.99,5.42,6.02,980
04:50:30,3.38,1.78,17.99,5.42,6.01,980
04:50:31,3.38,1.78,17.99,5.42,6.01,980
04:50:32,3.38,1.78,18.00,5.42,6.00,979
04:50:33,3.38,1.78,18.00,5.42,5.99,979
04:50:34,3.38,1.77,18.00,5.42,5.98,980
04:50:35,3.38,1.77,18.00,5.42,5.96,980
04:50:36,3.38,1.75,18.00,5.42,5.90,979
04:50:37,3.38,1.73,18.00,5.42,5.83,979
04:50:38,3.38,1.72,18.01,5.42,5.81,979
04:50:39,3.38,1.75,18.01,5.43,5.88,979
04:50:40,3.38,1.76,18.01,5.43,5.95,979
04:50:41,3.38,1.76,18.01,5.43,5.95,979
04:50:42,3.38,1.76,18.01,5.43,5.94,979
04:50:43,3.38,1.76,18.01,5.43,5.94,980
04:50:44,3.38,1.76,18.02,5.43,5.93,979
04:50:45,3.38,1.76,18.02,5.43,5.93,979
04:50:46,3.38,1.77,18.02,5.43,5.96,979
04:50:47,3.38,1.77,18.02,5.43,5.97,979
04:50:48,3.38,1.77,18.02,5.43,5.97,979
04:50:49,3.38,1.77,18.02,5.43,5.97,979
04:50:50,3.38,1.77,18.03,5.43,5.97,980
04:50:51,3.38,1.77,18.03,5.43,5.97,979
04:50:52,3.38,1.77,18.03,5.43,5.97,980
04:50:53,3.38,1.77,18.03,5.43,5.98,980
04:50:54,3.38,1.77,18.03,5.43,5.97,979
04:50:55,3.38,1.77,18.03,5.43,5.97,979
04:50:56,3.38,1.77,18.04,5.43,5.98,979
04:50:57,3.38,1.77,18.04,5.43,5.98,980
04:50:58,3.38,1.77,18.04,5.43,5.98,980
04:50:59,3.38,1.77,18.04,5.43,5.98,979
04:51:00,3.38,1.77,18.04,5.44,5.98,979
04:51:01,3.38,1.77,18.04,5.44,5.98,980
04:51:02,3.38,1.77,18.05,5.44,5.98,980
04:51:03,3.38,1.77,18.05,5.44,5.98,979
04:51:04,3.38,1.77,18.05,5.44,5.98,979
04:51:05,3.38,1.77,18.05,5.44,5.99,980
04:51:06,3.38,1.77,18.05,5.44,5.99,980
04:51:07,3.38,1.77,18.05,5.44,5.99,979
04:51:08,3.38,1.77,18.06,5.44,5.99,979
04:51:09,3.38,1.77,18.06,5.44,5.99,980
04:51:10,3.38,1.77,18.06,5.44,5.99,979
04:51:11,3.38,1.77,18.06,5.44,5.98,979
04:51:12,3.38,1.77,18.06,5.44,6.00,980
04:51:13,3.38,1.77,18.06,5.44,6.00,980
04:51:14,3.38,1.77,18.07,5.44,5.99,980
04:51:15,3.38,1.78,18.07,5.44,6.00,980
04:51:16,3.38,1.78,18.07,5.44,6.00,979
04:51:17,3.38,1.78,18.07,5.44,6.01,980
04:51:18,3.38,1.78,18.07,5.44,6.01,979
04:51:19,3.38,1.78,18.07,5.44,6.01,980
04:51:20,3.38,1.78,18.08,5.45,6.01,979
04:51:21,3.38,1.78,18.08,5.45,6.02,980
04:51:22,3.38,1.78,18.08,5.45,6.02,979
04:51:23,3.38,1.78,18.08,5.45,6.03,979
04:51:24,3.38,1.78,18.08,5.45,6.02,980
04:51:25,3.38,1.78,18.08,5.45,6.03,980
04:51:26,3.38,1.78,18.09,5.45,6.03,980
04:51:27,3.38,1.78,18.09,5.45,6.03,980
04:51:28,3.39,1.78,18.09,5.45,6.04,979
04:51:29,3.38,1.78,18.09,5.45,6.03,980
04:51:30,3.38,1.79,18.09,5.45,6.04,980
04:51:31,3.38,1.79,18.09,5.45,6.04,980
04:51:32,3.38,1.79,18.10,5.45,6.05,980
04:51:33,3.38,1.79,18.10,5.45,6.04,980
04:51:34,3.38,1.79,18.10,5.45,6.04,980
04:51:35,3.38,1.79,18.10,5.45,6.04,980
04:51:36,3.38,1.79,18.10,5.45,6.04,980
04:51:37,3.38,1.79,18.10,5.45,6.05,980
04:51:38,3.38,1.79,18.11,5.45,6.04,980
04:51:39,3.39,1.79,18.11,5.45,6.05,980
04:51:40,3.39,1.79,18.11,5.46,6.04,980
04:51:41,3.38,1.79,18.11,5.46,6.05,980
04:51:42,3.38,1.79,18.11,5.46,6.05,980
04:51:43,3.39,1.79,18.11,5.46,6.06,980
04:51:44,3.39,1.79,18.12,5.46,6.06,980
04:51:45,3.39,1.79,18.12,5.46,6.05,980
04:51:46,3.38,1.79,18.12,5.46,6.04,980
04:51:47,3.39,1.79,18.12,5.46,6.05,980
04:51:48,3.39,1.79,18.12,5.46,6.05,980
04:51:49,3.38,1.79,18.12,5.46,6.06,980
04:51:50,3.39,1.79,18.13,5.46,6.05,980
04:51:51,3.38,1.79,18.13,5.46,6.05,980
04:51:52,3.39,1.79,18.13,5.46,6.06,980
04:51:53,3.39,1.79,18.13,5.46,6.06,980
04:51:54,3.39,1.79,18.13,5.46,6.05,980
04:51:55,3.39,1.79,18.13,5.46,6.05,980
04:51:56,3.38,1.79,18.14,5.46,6.05,980
04:51:57,3.39,1.79,18.14,5.46,6.06,980
04:51:58,3.39,1.79,18.14,5.46,6.06,980
04:51:59,3.38,1.79,18.14,5.46,6.06,980
04:52:00,3.39,1.79,18.14,5.47,6.06,980
04:52:01,3.38,1.79,18.14,5.47,6.06,980
04:52:02,3.38,1.79,18.15,5.47,6.06,980
04:52:03,3.39,1.79,18.15,5.47,6.07,980
04:52:04,3.39,1.80,18.15,5.47,6.07,980
04:52:05,3.38,1.80,18.15,5.47,6.08,980
04:52:06,3.39,1.80,18.15,5.47,6.09,980
04:52:07,3.38,1.80,18.15,5.47,6.09,980
04:52:08,3.39,1.80,18.16,5.47,6.10,980
04:52:09,3.38,1.80,18.16,5.47,6.10,980
04:52:10,3.39,1.80,18.16,5.47,6.10,980
04:52:11,3.38,1.81,18.16,5.47,6.11,980
04:52:12,3.39,1.81,18.16,5.47,6.11,980
04:52:13,3.39,1.79,18.16,5.47,6.07,980
04:52:14,3.39,1.79,18.17,5.47,6.05,980
04:52:15,3.39,1.76,18.17,5.47,5.94,979
04:52:16,3.38,1.58,18.17,5.47,5.33,977
04:52:17,3.38,1.44,18.17,5.47,4.84,975
04:52:18,3.38,1.49,18.17,5.47,5.02,976
04:52:19,3.38,1.61,18.17,5.47,5.43,978
04:52:20,3.38,1.71,18.18,5.47,5.75,979
04:52:21,3.38,1.72,18.18,5.48,5.81,979
04:52:22,3.38,1.62,18.18,5.48,5.45,978
04:52:23,3.38,1.60,18.18,5.48,5.39,977
04:52:24,3.38,1.63,18.18,5.48,5.48,978
04:52:25,3.38,1.62,18.18,5.48,5.46,978
04:52:26,3.38,1.57,18.18,5.48,5.28,977
04:52:27,3.38,1.63,18.19,5.48,5.49,978
04:52:28,3.38,1.66,18.19,5.48,5.60,978
04:52:29,3.38,1.36,18.19,5.48,4.57,972
04:52:30,3.36,0.89,18.19,5.48,3.00,951
04:52:31,3.36,0.59,18.19,5.48,1.99,925
04:52:32,3.36,0.55,18.19,5.48,1.86,922
04:52:33,3.35,0.54,18.19,5.48,1.81,920
04:52:34,3.35,0.40,18.19,5.48,1.35,901
04:52:35,3.35,0.31,18.19,5.48,1.02,886
04:52:36,3.35,0.30,18.19,5.48,1.00,885
04:52:37,3.35,0.31,18.19,5.48,1.02,886
04:52:38,3.35,0.31,18.19,5.48,1.04,887
04:52:39,3.35,0.34,18.19,5.48,1.13,891
04:52:40,3.35,0.44,18.19,5.48,1.46,906
04:52:41,3.35,0.54,18.19,5.48,1.82,920
04:52:42,3.35,0.58,18.19,5.48,1.95,924
04:52:43,3.35,0.60,18.20,5.48,2.01,926
04:52:44,3.35,0.69,18.20,5.48,2.29,935
04:52:45,3.36,0.89,18.20,5.48,2.99,952
04:52:46,3.36,1.14,18.20,5.48,3.83,966
04:52:47,3.36,1.34,18.20,5.48,4.50,973
04:52:48,3.37,1.46,18.20,5.48,4.93,975
04:52:49,3.37,1.52,18.20,5.48,5.13,976
04:52:50,3.37,1.55,18.20,5.48,5.22,977
04:52:51,3.38,1.60,18.20,5.48,5.40,977
04:52:52,3.38,1.68,18.21,5.48,5.67,979
04:52:53,3.38,1.69,18.21,5.48,5.71,979
04:52:54,3.38,1.63,18.21,5.48,5.49,978
04:52:55,3.37,1.49,18.21,5.49,5.01,976
04:52:56,3.38,1.41,18.21,5.49,4.75,974
04:52:57,3.38,1.49,18.21,5.49,5.01,976
04:52:58,3.38,1.63,18.22,5.49,5.50,978
04:52:59,3.38,1.72,18.22,5.49,5.80,979
04:53:00,3.38,1.76,18.22,5.49,5.95,979
04:53:01,3.38,1.75,18.22,5.49,5.90,979
04:53:02,3.38,1.62,18.22,5.49,5.46,978
04:53:03,3.38,1.56,18.22,5.49,5.27,977
04:53:04,3.38,1.63,18.22,5.49,5.49,978
04:53:05,3.38,1.67,18.23,5.49,5.65,979
04:53:06,3.38,1.68,18.23,5.49,5.67,979
04:53:07,3.38,1.58,18.23,5.49,5.34,977
04:53:08,3.38,1.60,18.23,5.49,5.40,977
04:53:09,3.38,1.71,18.23,5.49,5.78,979
04:53:10,3.38,1.78,18.23,5.49,6.02,980
04:53:11,3.38,1.81,18.24,5.49,6.12,980
04:53:12,3.38,1.82,18.24,5.49,6.14,980
04:53:13,3.38,1.82,18.24,5.49,6.15,980
04:53:14,3.38,1.82,18.24,5.49,6.16,980
04:53:15,3.39,1.82,18.24,5.49,6.16,980
04:53:16,3.38,1.82,18.24,5.50,6.16,980
04:53:17,3.38,1.83,18.25,5.50,6.17,980
04:53:18,3.39,1.83,18.25,5.50,6.18,980
04:53:19,3.38,1.83,18.25,5.50,6.18,980
04:53:20,3.39,1.83,18.25,5.50,6.18,980
04:53:21,3.39,1.83,18.25,5.50,6.18,980
04:53:22,3.38,1.83,18.25,5.50,6.19,980
04:53:23,3.39,1.83,18.26,5.50,6.19,980
04:53:24,3.39,1.83,18.26,5.50,6.19,980
04:53:25,3.39,1.83,18.26,5.50,6.20,980
04:53:26,3.39,1.83,18.26,5.50,6.20,980
04:53:27,3.39,1.84,18.26,5.50,6.21,980
04:53:28,3.39,1.84,18.26,5.50,6.22,980
04:53:29,3.39,1.84,18.27,5.50,6.23,980
04:53:30,3.39,1.84,18.27,5.50,6.22,980
04:53:31,3.39,1.84,18.27,5.50,6.23,980
04:53:32,3.39,1.84,18.27,5.50,6.24,980
04:53:33,3.39,1.84,18.27,5.50,6.24,980
04:53:34,3.39,1.85,18.28,5.50,6.25,980
04:53:35,3.39,1.85,18.28,5.50,6.25,980
04:53:36,3.39,1.85,18.28,5.51,6.26,980
04:53:37,3.39,1.85,18.28,5.51,6.26,981
04:53:38,3.39,1.86,18.28,5.51,6.28,980
04:53:39,3.39,1.86,18.28,5.51,6.29,980
04:53:40,3.39,1.86,18.29,5.51,6.29,980
04:53:41,3.39,1.86,18.29,5.51,6.30,981
04:53:42,3.39,1.87,18.29,5.51,6.31,980
04:53:43,3.39,1.87,18.29,5.51,6.31,981
04:53:44,3.39,1.87,18.29,5.51,6.33,980
04:53:45,3.39,1.87,18.29,5.51,6.34,980
04:53:46,3.39,1.88,18.30,5.51,6.35,981
04:53:47,3.39,1.88,18.30,5.51,6.35,980
04:53:48,3.39,1.88,18.30,5.51,6.36,981
04:53:49,3.39,1.88,18.30,5.51,6.37,981
04:53:50,3.39,1.88,18.30,5.51,6.38,981
04:53:51,3.39,1.88,18.31,5.51,6.38,981
04:53:52,3.39,1.88,18.31,5.51,6.37,981
04:53:53,3.39,1.89,18.31,5.51,6.38,981
04:53:54,3.39,1.89,18.31,5.51,6.38,981
04:53:55,3.39,1.89,18.31,5.52,6.39,981
04:53:56,3.39,1.89,18.31,5.52,6.39,981
04:53:57,3.39,1.89,18.32,5.52,6.41,980
04:53:58,3.39,1.89,18.32,5.52,6.41,980
04:53:59,3.39,1.90,18.32,5.52,6.42,981
04:54:00,3.39,1.90,18.32,5.52,6.42,981
04:54:01,3.39,1.90,18.32,5.52,6.43,981
04:54:02,3.39,1.90,18.32,5.52,6.44,981
04:54:03,3.39,1.90,18.33,5.52,6.44,981
04:54:04,3.39,1.90,18.33,5.52,6.44,981
04:54:05,3.39,1.90,18.33,5.52,6.44,981
04:54:06,3.39,1.89,18.33,5.52,6.40,981
04:54:07,3.39,1.84,18.33,5.52,6.24,980
04:54:08,3.38,1.80,18.34,5.52,6.09,980
04:54:09,3.39,1.75,18.34,5.52,5.90,979
04:54:10,3.39,1.65,18.34,5.52,5.57,978
04:54:11,3.38,1.51,18.34,5.52,5.08,976
04:54:12,3.38,1.31,18.34,5.52,4.41,972
04:54:13,3.37,1.05,18.34,5.52,3.54,962
04:54:14,3.36,0.91,18.34,5.52,3.06,954
04:54:15,3.36,0.97,18.34,5.52,3.26,958
04:54:16,3.36,1.09,18.34,5.52,3.67,964
04:54:17,3.37,1.21,18.35,5.53,4.09,969
04:54:18,3.37,1.38,18.35,5.53,4.65,974
04:54:19,3.38,1.54,18.35,5.53,5.20,977
04:54:20,3.38,1.67,18.35,5.53,5.64,979
04:54:21,3.38,1.72,18.35,5.53,5.82,979
04:54:22,3.38,1.61,18.35,5.53,5.43,978
04:54:23,3.38,1.43,18.35,5.53,4.83,975
04:54:24,3.37,1.38,18.36,5.53,4.65,974
04:54:25,3.38,1.44,18.36,5.53,4.87,975
04:54:26,3.38,1.56,18.36,5.53,5.25,977
04:54:27,3.38,1.63,18.36,5.53,5.51,978
04:54:28,3.38,1.73,18.36,5.53,5.84,979
04:54:29,3.39,1.81,18.36,5.53,6.12,980
04:54:30,3.39,1.86,18.37,5.53,6.29,980
04:54:31,3.39,1.87,18.37,5.53,6.33,980
04:54:32,3.39,1.87,18.37,5.53,6.33,981
04:54:33,3.39,1.88,18.37,5.53,6.35,981
04:54:34,3.39,1.88,18.37,5.53,6.37,981
04:54:35,3.39,1.88,18.37,5.53,6.37,980
04:54:36,3.39,1.89,18.38,5.53,6.39,981
04:54:37,3.39,1.90,18.38,5.53,6.43,981
04:54:38,3.39,1.90,18.38,5.54,6.42,981
04:54:39,3.39,1.87,18.38,5.54,6.34,981
04:54:40,3.39,1.84,18.38,5.54,6.21,980
04:54:41,3.39,1.80,18.38,5.54,6.11,980
04:54:42,3.39,1.75,18.39,5.54,5.92,979
04:54:43,3.38,1.71,18.39,5.54,5.78,979
04:54:44,3.39,1.75,18.39,5.54,5.91,979
04:54:45,3.39,1.85,18.39,5.54,6.27,980
04:54:46,3.39,1.91,18.39,5.54,6.48,981
04:54:47,3.39,1.92,18.40,5.54,6.51,981
04:54:48,3.39,1.90,18.40,5.54,6.44,981
04:54:49,3.39,1.81,18.40,5.54,6.11,980
04:54:50,3.38,1.51,18.40,5.54,5.11,976
04:54:51,3.38,1.11,18.40,5.54,3.75,965
04:54:52,3.36,0.97,18.40,5.54,3.24,958
04:54:53,3.36,1.06,18.40,5.54,3.56,964
04:54:54,3.36,0.98,18.40,5.54,3.27,958
04:54:55,3.36,0.78,18.40,5.54,2.61,944
04:54:56,3.36,0.78,18.41,5.54,2.61,944
04:54:57,3.36,0.79,18.41,5.54,2.64,945
04:54:58,3.36,0.74,18.41,5.54,2.48,941
04:54:59,3.36,0.78,18.41,5.54,2.61,945
04:55:00,3.36,0.84,18.41,5.54,2.82,950
04:55:01,3.36,0.84,18.41,5.54,2.83,949
04:55:02,3.36,0.72,18.41,5.54,2.42,938
04:55:03,3.36,0.61,18.41,5.54,2.06,929
04:55:04,3.36,0.62,18.41,5.54,2.09,930
04:55:05,3.36,0.64,18.41,5.54,2.15,932
04:55:06,3.35,0.59,18.41,5.54,1.98,926
04:55:07,3.35,0.53,18.41,5.54,1.78,920
04:55:08,3.35,0.56,18.41,5.54,1.85,923
04:55:09,3.35,0.67,18.41,5.55,2.23,934
04:55:10,3.36,0.83,18.41,5.55,2.80,948
04:55:11,3.36,1.01,18.42,5.55,3.37,960
04:55:12,3.36,1.18,18.42,5.55,3.97,968
04:55:13,3.36,1.29,18.42,5.55,4.35,971
04:55:14,3.37,1.25,18.42,5.55,4.20,969
04:55:15,3.36,1.10,18.42,5.55,3.71,964
04:55:16,3.36,1.02,18.42,5.55,3.43,960
04:55:17,3.36,1.10,18.42,5.55,3.70,964
04:55:18,3.36,1.25,18.42,5.55,4.20,970
04:55:19,3.37,1.36,18.42,5.55,4.58,973
04:55:20,3.37,1.42,18.43,5.55,4.80,974
04:55:21,3.37,1.48,18.43,5.55,4.98,976
04:55:22,3.37,1.54,18.43,5.55,5.19,977
04:55:23,3.38,1.54,18.43,5.55,5.20,977
04:55:24,3.37,1.46,18.43,5.55,4.94,975
04:55:25,3.37,1.39,18.43,5.55,4.70,974
04:55:26,3.37,1.37,18.43,5.55,4.61,973
04:55:27,3.38,1.41,18.44,5.55,4.74,974
04:55:28,3.37,1.49,18.44,5.55,5.01,976
04:55:29,3.38,1.60,18.44,5.55,5.39,977
04:55:30,3.38,1.70,18.44,5.55,5.72,979
04:55:31,3.38,1.75,18.44,5.55,5.90,979
04:55:32,3.38,1.78,18.44,5.55,6.02,980
04:55:33,3.38,1.81,18.44,5.55,6.09,980
04:55:34,3.38,1.83,18.45,5.55,6.18,980
04:55:35,3.38,1.84,18.45,5.56,6.22,980
04:55:36,3.39,1.85,18.45,5.56,6.24,980
04:55:37,3.39,1.85,18.45,5.56,6.26,980
04:55:38,3.39,1.85,18.45,5.56,6.26,981
04:55:39,3.39,1.85,18.46,5.56,6.27,980
04:55:40,3.39,1.85,18.46,5.56,6.26,980
04:55:41,3.39,1.82,18.46,5.56,6.14,980
04:55:42,3.38,1.68,18.46,5.56,5.68,978
04:55:43,3.38,1.41,18.46,5.56,4.76,974
04:55:44,3.37,1.14,18.46,5.56,3.83,965
04:55:45,3.36,0.96,18.46,5.56,3.21,957
04:55:46,3.36,0.89,18.46,5.56,2.97,952
04:55:47,3.36,0.88,18.47,5.56,2.96,951
04:55:48,3.36,0.89,18.47,5.56,3.00,952
04:55:49,3.36,0.82,18.47,5.56,2.75,946
04:55:50,3.36,0.72,18.47,5.56,2.42,938
04:55:51,3.36,0.68,18.47,5.56,2.30,935
04:55:52,3.36,0.70,18.47,5.56,2.35,937
04:55:53,3.36,0.76,18.47,5.56,2.55,943
04:55:54,3.36,0.87,18.47,5.56,2.91,951
04:55:55,3.36,0.95,18.47,5.56,3.20,956
04:55:56,3.36,1.06,18.47,5.56,3.57,963
04:55:57,3.36,1.22,18.47,5.56,4.08,969
04:55:58,3.37,1.41,18.47,5.56,4.74,974
04:55:59,3.38,1.57,18.48,5.56,5.30,977
04:56:00,3.38,1.67,18.48,5.56,5.63,979
04:56:01,3.38,1.74,18.48,5.56,5.86,979
04:56:02,3.38,1.79,18.48,5.57,6.03,980
04:56:03,3.38,1.80,18.48,5.57,6.08,980
04:56:04,3.38,1.80,18.48,5.57,6.09,980
04:56:05,3.38,1.81,18.49,5.57,6.10,980
04:56:06,3.39,1.81,18.49,5.57,6.13,980
04:56:07,3.39,1.82,18.49,5.57,6.14,980
04:56:08,3.39,1.82,18.49,5.57,6.15,980
04:56:09,3.38,1.82,18.49,5.57,6.15,980
04:56:10,3.38,1.82,18.49,5.57,6.15,980
04:56:11,3.39,1.82,18.50,5.57,6.16,980
04:56:12,3.39,1.82,18.50,5.57,6.16,980
04:56:13,3.39,1.82,18.50,5.57,6.17,980
04:56:14,3.38,1.82,18.50,5.57,6.16,980
04:56:15,3.39,1.82,18.50,5.57,6.17,980
04:56:16,3.38,1.82,18.50,5.57,6.16,980
04:56:17,3.39,1.82,18.51,5.57,6.16,980
04:56:18,3.39,1.82,18.51,5.57,6.17,980
04:56:19,3.39,1.82,18.51,5.57,6.16,980
04:56:20,3.39,1.82,18.51,5.57,6.15,980
04:56:21,3.39,1.82,18.51,5.57,6.15,980
04:56:22,3.39,1.82,18.52,5.58,6.15,980
04:56:23,3.39,1.82,18.52,5.58,6.15,980
04:56:24,3.39,1.82,18.52,5.58,6.15,980
04:56:25,3.39,1.82,18.52,5.58,6.15,980
04:56:26,3.39,1.82,18.52,5.58,6.15,980
04:56:27,3.39,1.82,18.52,5.58,6.15,980
04:56:28,3.39,1.81,18.53,5.58,6.14,980
04:56:29,3.39,1.81,18.53,5.58,6.14,980
04:56:30,3.39,1.81,18.53,5.58,6.14,980
04:56:31,3.39,1.81,18.53,5.58,6.13,980
04:56:32,3.39,1.81,18.53,5.58,6.14,980
04:56:33,3.39,1.81,18.53,5.58,6.13,980
04:56:34,3.39,1.81,18.54,5.58,6.13,980
04:56:35,3.39,1.81,18.54,5.58,6.13,980
04:56:36,3.38,1.81,18.54,5.58,6.13,980
04:56:37,3.39,1.81,18.54,5.58,6.12,980
04:56:38,3.39,1.81,18.54,5.58,6.13,980
04:56:39,3.39,1.81,18.54,5.58,6.13,980
04:56:40,3.39,1.81,18.55,5.58,6.13,980
04:56:41,3.39,1.81,18.55,5.58,6.12,980
04:56:42,3.39,1.81,18.55,5.59,6.13,980
04:56:43,3.39,1.81,18.55,5.59,6.13,980
04:56:44,3.39,1.81,18.55,5.59,6.13,980
