# 1Charger
#
# U[0]{k1=10000 k2=772 m=8}
# U[1]{k1=16000 k2=530 m=42}
# I[0]{k1=1110 k2=692 m=16}
# I[1]{k1=4690 k2=778 m=30}
#
#

ver=0.95
type={hours:min:sec,U,I,Wh,Ah,W,ADC-LogLux}
02:48:08,3.17,0.37,1.11,0.36,1.16,833
02:48:09,3.17,0.36,1.11,0.36,1.14,831
02:48:10,3.17,0.35,1.11,0.36,1.10,829
02:48:11,3.17,0.34,1.11,0.36,1.07,827
02:48:12,3.17,0.33,1.11,0.36,1.04,825
02:48:13,3.17,0.32,1.11,0.36,1.02,823
02:48:14,3.17,0.32,1.11,0.36,1.00,821
02:48:15,3.17,0.31,1.11,0.36,0.98,820
02:48:16,3.17,0.31,1.11,0.36,0.98,819
02:48:17,3.17,0.30,1.11,0.36,0.96,818
02:48:18,3.17,0.30,1.11,0.36,0.95,817
02:48:19,3.17,0.30,1.11,0.36,0.94,816
02:48:20,3.17,0.30,1.11,0.36,0.93,815
02:48:21,3.17,0.30,1.11,0.36,0.93,815
02:48:22,3.17,0.29,1.11,0.36,0.93,814
02:48:23,3.17,0.29,1.11,0.36,0.92,814
02:48:24,3.17,0.29,1.11,0.36,0.91,813
02:48:25,3.17,0.29,1.11,0.36,0.91,813
02:48:26,3.17,0.29,1.11,0.36,0.91,813
02:48:27,3.17,0.29,1.11,0.36,0.91,813
02:48:28,3.17,0.29,1.11,0.36,0.90,812
02:48:29,3.17,0.29,1.11,0.36,0.90,812
02:48:30,3.17,0.29,1.11,0.36,0.90,812
02:48:31,3.17,0.29,1.11,0.36,0.90,812
02:48:32,3.17,0.28,1.12,0.36,0.89,812
02:48:33,3.17,0.29,1.12,0.36,0.90,812
02:48:34,3.17,0.29,1.12,0.36,0.90,812
02:48:35,3.17,0.29,1.12,0.36,0.91,812
02:48:36,3.17,0.29,1.12,0.36,0.91,812
02:48:37,3.17,0.29,1.12,0.36,0.91,813
02:48:38,3.17,0.29,1.12,0.36,0.91,813
02:48:39,3.17,0.29,1.12,0.36,0.91,813
02:48:40,3.17,0.29,1.12,0.36,0.92,813
02:48:41,3.17,0.29,1.12,0.36,0.92,814
02:48:42,3.17,0.29,1.12,0.36,0.92,814
02:48:43,3.17,0.29,1.12,0.36,0.93,814
02:48:44,3.17,0.30,1.12,0.36,0.94,815
02:48:45,3.17,0.30,1.12,0.36,0.93,815
02:48:46,3.17,0.30,1.12,0.36,0.93,815
02:48:47,3.17,0.30,1.12,0.36,0.95,815
02:48:48,3.17,0.30,1.12,0.36,0.94,816
02:48:49,3.17,0.30,1.12,0.36,0.94,816
02:48:50,3.17,0.30,1.12,0.36,0.95,816
02:48:51,3.17,0.30,1.12,0.36,0.95,817
02:48:52,3.17,0.30,1.12,0.36,0.95,817
02:48:53,3.17,0.30,1.12,0.36,0.95,817
02:48:54,3.17,0.31,1.12,0.36,0.96,817
02:48:55,3.17,0.30,1.12,0.36,0.96,817
02:48:56,3.17,0.31,1.12,0.36,0.96,818
02:48:57,3.17,0.31,1.12,0.36,0.97,818
02:48:58,3.17,0.31,1.12,0.36,0.97,818
02:48:59,3.17,0.31,1.12,0.36,0.97,818
02:49:00,3.17,0.31,1.12,0.36,0.98,819
02:49:01,3.17,0.31,1.12,0.36,0.98,819
02:49:02,3.17,0.31,1.12,0.36,0.98,819
02:49:03,3.17,0.31,1.12,0.36,0.98,819
02:49:04,3.17,0.31,1.12,0.36,0.99,820
02:49:05,3.17,0.31,1.12,0.36,0.99,820
02:49:06,3.17,0.32,1.12,0.36,1.00,821
02:49:07,3.17,0.32,1.12,0.36,1.00,821
02:49:08,3.17,0.32,1.12,0.36,1.00,822
02:49:09,3.17,0.32,1.13,0.36,1.02,822
02:49:10,3.17,0.32,1.13,0.36,1.02,822
02:49:11,3.18,0.32,1.13,0.36,1.02,823
02:49:12,3.17,0.32,1.13,0.36,1.02,823
02:49:13,3.17,0.32,1.13,0.36,1.03,823
02:49:14,3.17,0.32,1.13,0.37,1.02,824
02:49:15,3.17,0.33,1.13,0.37,1.03,824
02:49:16,3.17,0.32,1.13,0.37,1.03,824
02:49:17,3.17,0.33,1.13,0.37,1.03,824
02:49:18,3.18,0.33,1.13,0.37,1.03,824
02:49:19,3.17,0.32,1.13,0.37,1.03,823
02:49:20,3.17,0.33,1.13,0.37,1.03,823
02:49:21,3.17,0.32,1.13,0.37,1.02,823
02:49:22,3.17,0.32,1.13,0.37,1.02,822
02:49:23,3.18,0.32,1.13,0.37,1.02,822
02:49:24,3.18,0.32,1.13,0.37,1.01,821
02:49:25,3.17,0.32,1.13,0.37,1.01,821
02:49:26,3.17,0.32,1.13,0.37,1.00,820
02:49:27,3.18,0.31,1.13,0.37,0.99,820
02:49:28,3.17,0.31,1.13,0.37,0.99,819
02:49:29,3.17,0.31,1.13,0.37,0.99,819
02:49:30,3.17,0.31,1.13,0.37,0.98,818
02:49:31,3.17,0.31,1.13,0.37,0.98,817
02:49:32,3.17,0.31,1.13,0.37,0.97,817
02:49:33,3.17,0.31,1.13,0.37,0.98,817
02:49:34,3.17,0.31,1.13,0.37,0.97,817
02:49:35,3.17,0.30,1.13,0.37,0.96,816
02:49:36,3.17,0.31,1.13,0.37,0.96,816
02:49:37,3.17,0.31,1.13,0.37,0.96,816
02:49:38,3.17,0.30,1.13,0.37,0.96,816
02:49:39,3.17,0.30,1.13,0.37,0.96,816
02:49:40,3.17,0.30,1.13,0.37,0.95,816
02:49:41,3.17,0.30,1.13,0.37,0.96,815
02:49:42,3.17,0.30,1.13,0.37,0.95,815
02:49:43,3.17,0.30,1.13,0.37,0.96,815
02:49:44,3.17,0.30,1.13,0.37,0.95,815
02:49:45,3.17,0.30,1.13,0.37,0.95,815
02:49:46,3.17,0.30,1.14,0.37,0.95,815
02:49:47,3.17,0.30,1.14,0.37,0.94,814
02:49:48,3.17,0.30,1.14,0.37,0.94,814
02:49:49,3.17,0.30,1.14,0.37,0.94,814
02:49:50,3.17,0.30,1.14,0.37,0.94,814
02:49:51,3.17,0.30,1.14,0.37,0.94,814
02:49:52,3.17,0.30,1.14,0.37,0.94,814
02:49:53,3.17,0.30,1.14,0.37,0.94,814
02:49:54,3.17,0.30,1.14,0.37,0.94,814
02:49:55,3.17,0.30,1.14,0.37,0.94,814
02:49:56,3.18,0.30,1.14,0.37,0.94,814
02:49:57,3.17,0.30,1.14,0.37,0.94,814
02:49:58,3.18,0.30,1.14,0.37,0.94,814
02:49:59,3.17,0.30,1.14,0.37,0.94,814
02:50:00,3.18,0.30,1.14,0.37,0.94,814
02:50:01,3.17,0.30,1.14,0.37,0.94,814
02:50:02,3.17,0.30,1.14,0.37,0.93,814
02:50:03,3.18,0.30,1.14,0.37,0.95,814
02:50:04,3.18,0.30,1.14,0.37,0.95,814
02:50:05,3.18,0.30,1.14,0.37,0.95,815
02:50:06,3.18,0.30,1.14,0.37,0.95,815
02:50:07,3.18,0.30,1.14,0.37,0.95,815
02:50:08,3.18,0.30,1.14,0.37,0.95,816
02:50:09,3.18,0.30,1.14,0.37,0.95,816
02:50:10,3.18,0.30,1.14,0.37,0.96,816
02:50:11,3.18,0.30,1.14,0.37,0.96,817
02:50:12,3.17,0.30,1.14,0.37,0.96,817
02:50:13,3.18,0.31,1.14,0.37,0.97,818
02:50:14,3.18,0.31,1.14,0.37,0.97,818
02:50:15,3.18,0.31,1.14,0.37,0.98,819
02:50:16,3.18,0.31,1.14,0.37,0.98,819
02:50:17,3.18,0.31,1.14,0.37,0.98,820
02:50:18,3.18,0.31,1.14,0.37,0.99,820
02:50:19,3.18,0.31,1.14,0.37,0.99,821
02:50:20,3.18,0.31,1.14,0.37,0.99,822
02:50:21,3.18,0.32,1.14,0.37,1.00,822
02:50:22,3.18,0.32,1.14,0.37,1.01,823
02:50:23,3.18,0.32,1.15,0.37,1.01,823
02:50:24,3.18,0.32,1.15,0.37,1.01,824
02:50:25,3.18,0.32,1.15,0.37,1.02,825
02:50:26,3.18,0.33,1.15,0.37,1.03,825
02:50:27,3.18,0.33,1.15,0.37,1.03,826
02:50:28,3.18,0.33,1.15,0.37,1.04,827
02:50:29,3.18,0.33,1.15,0.37,1.04,827
02:50:30,3.18,0.33,1.15,0.37,1.04,828
02:50:31,3.18,0.33,1.15,0.37,1.04,828
02:50:32,3.18,0.33,1.15,0.37,1.05,828
02:50:33,3.18,0.33,1.15,0.37,1.05,828
02:50:34,3.18,0.33,1.15,0.37,1.05,828
02:50:35,3.18,0.33,1.15,0.37,1.05,828
02:50:36,3.18,0.33,1.15,0.37,1.05,828
02:50:37,3.18,0.33,1.15,0.37,1.05,828
02:50:38,3.18,0.33,1.15,0.37,1.05,828
02:50:39,3.18,0.33,1.15,0.37,1.05,828
02:50:40,3.18,0.33,1.15,0.37,1.05,828
02:50:41,3.18,0.33,1.15,0.37,1.05,828
02:50:42,3.18,0.33,1.15,0.37,1.05,828
02:50:43,3.18,0.33,1.15,0.37,1.05,827
02:50:44,3.18,0.33,1.15,0.37,1.05,828
02:50:45,3.18,0.33,1.15,0.37,1.06,827
02:50:46,3.18,0.33,1.15,0.37,1.05,827
02:50:47,3.18,0.34,1.15,0.37,1.06,827
02:50:48,3.18,0.33,1.15,0.37,1.06,828
02:50:49,3.18,0.34,1.15,0.37,1.06,828
02:50:50,3.18,0.34,1.15,0.37,1.07,828
02:50:51,3.18,0.34,1.15,0.37,1.07,829
02:50:52,3.18,0.34,1.15,0.37,1.08,829
02:50:53,3.18,0.34,1.15,0.37,1.08,829
02:50:54,3.18,0.34,1.15,0.37,1.09,830
02:50:55,3.18,0.34,1.15,0.37,1.09,830
02:50:56,3.18,0.34,1.15,0.37,1.09,830
02:50:57,3.18,0.35,1.16,0.37,1.10,831
02:50:58,3.18,0.35,1.16,0.37,1.10,831
02:50:59,3.18,0.35,1.16,0.37,1.10,831
02:51:00,3.18,0.35,1.16,0.37,1.11,832
02:51:01,3.18,0.35,1.16,0.37,1.11,832
02:51:02,3.18,0.35,1.16,0.37,1.11,832
02:51:03,3.18,0.35,1.16,0.37,1.11,832
02:51:04,3.18,0.35,1.16,0.37,1.11,833
02:51:05,3.18,0.35,1.16,0.37,1.11,833
02:51:06,3.18,0.36,1.16,0.37,1.13,833
02:51:07,3.18,0.35,1.16,0.38,1.12,833
02:51:08,3.18,0.35,1.16,0.38,1.12,833
02:51:09,3.18,0.36,1.16,0.38,1.13,833
02:51:10,3.18,0.35,1.16,0.38,1.12,833
02:51:11,3.18,0.36,1.16,0.38,1.13,833
02:51:12,3.18,0.35,1.16,0.38,1.12,833
02:51:13,3.18,0.36,1.16,0.38,1.13,834
02:51:14,3.18,0.36,1.16,0.38,1.13,833
02:51:15,3.18,0.36,1.16,0.38,1.13,833
02:51:16,3.18,0.36,1.16,0.38,1.13,834
02:51:17,3.18,0.36,1.16,0.38,1.13,834
02:51:18,3.18,0.36,1.16,0.38,1.13,834
02:51:19,3.18,0.36,1.16,0.38,1.13,834
02:51:20,3.18,0.36,1.16,0.38,1.14,834
02:51:21,3.18,0.36,1.16,0.38,1.14,834
02:51:22,3.18,0.36,1.16,0.38,1.14,834
02:51:23,3.18,0.36,1.16,0.38,1.13,834
02:51:24,3.18,0.36,1.16,0.38,1.14,834
02:51:25,3.18,0.36,1.16,0.38,1.13,834
02:51:26,3.18,0.36,1.16,0.38,1.14,833
02:51:27,3.18,0.36,1.16,0.38,1.13,833
02:51:28,3.18,0.35,1.16,0.38,1.12,833
02:51:29,3.18,0.36,1.17,0.38,1.12,833
02:51:30,3.18,0.35,1.17,0.38,1.11,832
02:51:31,3.18,0.35,1.17,0.38,1.12,832
02:51:32,3.18,0.35,1.17,0.38,1.11,832
02:51:33,3.18,0.35,1.17,0.38,1.11,831
02:51:34,3.18,0.35,1.17,0.38,1.10,831
02:51:35,3.18,0.35,1.17,0.38,1.10,831
02:51:36,3.18,0.35,1.17,0.38,1.10,830
02:51:37,3.18,0.35,1.17,0.38,1.10,830
02:51:38,3.18,0.35,1.17,0.38,1.09,830
02:51:39,3.18,0.35,1.17,0.38,1.09,830
02:51:40,3.18,0.35,1.17,0.38,1.09,829
02:51:41,3.18,0.34,1.17,0.38,1.09,829
02:51:42,3.18,0.34,1.17,0.38,1.09,829
02:51:43,3.18,0.35,1.17,0.38,1.09,829
02:51:44,3.18,0.34,1.17,0.38,1.09,829
02:51:45,3.18,0.34,1.17,0.38,1.09,828
02:51:46,3.18,0.34,1.17,0.38,1.09,828
02:51:47,3.18,0.34,1.17,0.38,1.08,828
02:51:48,3.18,0.34,1.17,0.38,1.08,828
02:51:49,3.18,0.34,1.17,0.38,1.07,828
02:51:50,3.18,0.34,1.17,0.38,1.07,828
02:51:51,3.18,0.33,1.17,0.38,1.06,827
02:51:52,3.18,0.33,1.17,0.38,1.05,827
02:51:53,3.18,0.33,1.17,0.38,1.05,827
02:51:54,3.18,0.33,1.17,0.38,1.05,826
02:51:55,3.18,0.33,1.17,0.38,1.04,826
02:51:56,3.18,0.33,1.17,0.38,1.04,826
02:51:57,3.18,0.33,1.17,0.38,1.03,825
02:51:58,3.18,0.33,1.17,0.38,1.03,825
02:51:59,3.18,0.33,1.17,0.38,1.03,825
02:52:00,3.18,0.32,1.17,0.38,1.02,824
02:52:01,3.18,0.33,1.17,0.38,1.03,824
02:52:02,3.18,0.32,1.18,0.38,1.02,824
02:52:03,3.18,0.32,1.18,0.38,1.02,824
02:52:04,3.18,0.32,1.18,0.38,1.02,824
02:52:05,3.18,0.32,1.18,0.38,1.02,824
02:52:06,3.18,0.32,1.18,0.38,1.02,824
02:52:07,3.18,0.32,1.18,0.38,1.02,823
02:52:08,3.18,0.32,1.18,0.38,1.02,823
02:52:09,3.18,0.32,1.18,0.38,1.01,823
02:52:10,3.18,0.32,1.18,0.38,1.02,823
02:52:11,3.18,0.32,1.18,0.38,1.01,823
02:52:12,3.18,0.32,1.18,0.38,1.01,823
02:52:13,3.18,0.32,1.18,0.38,1.01,822
02:52:14,3.18,0.32,1.18,0.38,1.01,822
02:52:15,3.18,0.32,1.18,0.38,1.00,822
02:52:16,3.18,0.31,1.18,0.38,1.00,822
02:52:17,3.18,0.32,1.18,0.38,1.00,822
02:52:18,3.18,0.31,1.18,0.38,0.99,822
02:52:19,3.18,0.31,1.18,0.38,0.99,822
02:52:20,3.18,0.31,1.18,0.38,0.99,821
02:52:21,3.18,0.31,1.18,0.38,0.99,821
02:52:22,3.18,0.31,1.18,0.38,0.99,821
02:52:23,3.18,0.31,1.18,0.38,0.98,821
02:52:24,3.18,0.31,1.18,0.38,0.98,821
02:52:25,3.18,0.31,1.18,0.38,0.98,821
02:52:26,3.18,0.31,1.18,0.38,0.99,821
02:52:27,3.18,0.31,1.18,0.38,0.98,821
02:52:28,3.18,0.31,1.18,0.38,0.99,821
02:52:29,3.18,0.31,1.18,0.38,0.98,821
02:52:30,3.18,0.31,1.18,0.38,0.99,821
02:52:31,3.18,0.31,1.18,0.38,0.98,821
02:52:32,3.18,0.31,1.18,0.38,0.98,821
02:52:33,3.18,0.31,1.18,0.38,0.98,821
02:52:34,3.18,0.31,1.18,0.38,0.98,821
02:52:35,3.18,0.31,1.18,0.38,0.98,820
02:52:36,3.18,0.31,1.18,0.38,0.98,820
02:52:37,3.18,0.31,1.18,0.38,0.98,820
02:52:38,3.18,0.31,1.19,0.38,0.98,820
02:52:39,3.18,0.31,1.19,0.38,0.98,820
02:52:40,3.18,0.31,1.19,0.38,0.98,820
02:52:41,3.18,0.31,1.19,0.38,0.98,820
02:52:42,3.18,0.31,1.19,0.38,0.97,820
02:52:43,3.18,0.31,1.19,0.38,0.97,820
02:52:44,3.18,0.30,1.19,0.38,0.96,820
02:52:45,3.18,0.30,1.19,0.38,0.96,820
02:52:46,3.18,0.31,1.19,0.38,0.97,819
02:52:47,3.18,0.30,1.19,0.38,0.96,819
02:52:48,3.18,0.30,1.19,0.38,0.96,819
02:52:49,3.18,0.30,1.19,0.38,0.96,819
02:52:50,3.18,0.30,1.19,0.38,0.96,819
02:52:51,3.18,0.30,1.19,0.38,0.96,819
02:52:52,3.18,0.30,1.19,0.38,0.96,819
02:52:53,3.18,0.30,1.19,0.38,0.96,819
02:52:54,3.18,0.30,1.19,0.38,0.96,819
02:52:55,3.18,0.30,1.19,0.38,0.96,819
02:52:56,3.18,0.30,1.19,0.39,0.96,819
02:52:57,3.18,0.30,1.19,0.39,0.96,819
02:52:58,3.18,0.30,1.19,0.39,0.95,819
02:52:59,3.18,0.30,1.19,0.39,0.96,819
02:53:00,3.18,0.30,1.19,0.39,0.96,819
02:53:01,3.18,0.30,1.19,0.39,0.95,819
02:53:02,3.18,0.30,1.19,0.39,0.95,819
02:53:03,3.18,0.30,1.19,0.39,0.95,818
02:53:04,3.18,0.30,1.19,0.39,0.95,818
02:53:05,3.18,0.30,1.19,0.39,0.95,818
02:53:06,3.18,0.30,1.19,0.39,0.95,818
02:53:07,3.18,0.30,1.19,0.39,0.95,818
02:53:08,3.18,0.30,1.19,0.39,0.95,818
02:53:09,3.18,0.30,1.19,0.39,0.95,818
02:53:10,3.18,0.30,1.19,0.39,0.94,818
02:53:11,3.18,0.30,1.19,0.39,0.95,818
02:53:12,3.18,0.30,1.19,0.39,0.94,818
02:53:13,3.18,0.30,1.19,0.39,0.95,818
02:53:14,3.18,0.30,1.19,0.39,0.94,818
02:53:15,3.18,0.30,1.19,0.39,0.94,818
02:53:16,3.18,0.30,1.20,0.39,0.94,817
02:53:17,3.18,0.30,1.20,0.39,0.93,817
02:53:18,3.18,0.30,1.20,0.39,0.94,817
02:53:19,3.18,0.29,1.20,0.39,0.93,817
02:53:20,3.18,0.29,1.20,0.39,0.93,817
02:53:21,3.18,0.29,1.20,0.39,0.93,816
02:53:22,3.18,0.29,1.20,0.39,0.92,816
02:53:23,3.18,0.29,1.20,0.39,0.92,816
02:53:24,3.18,0.29,1.20,0.39,0.92,815
02:53:25,3.18,0.29,1.20,0.39,0.91,815
02:53:26,3.18,0.29,1.20,0.39,0.91,815
02:53:27,3.18,0.29,1.20,0.39,0.91,814
02:53:28,3.18,0.29,1.20,0.39,0.90,814
02:53:29,3.18,0.29,1.20,0.39,0.90,814
02:53:30,3.18,0.28,1.20,0.39,0.89,814
02:53:31,3.18,0.28,1.20,0.39,0.89,813
02:53:32,3.18,0.28,1.20,0.39,0.89,813
02:53:33,3.18,0.28,1.20,0.39,0.89,813
02:53:34,3.18,0.28,1.20,0.39,0.88,812
02:53:35,3.18,0.28,1.20,0.39,0.88,812
02:53:36,3.18,0.28,1.20,0.39,0.88,812
02:53:37,3.18,0.27,1.20,0.39,0.87,812
02:53:38,3.18,0.27,1.20,0.39,0.87,811
02:53:39,3.18,0.27,1.20,0.39,0.87,811
02:53:40,3.18,0.27,1.20,0.39,0.86,810
02:53:41,3.18,0.27,1.20,0.39,0.85,810
02:53:42,3.18,0.27,1.20,0.39,0.85,810
02:53:43,3.18,0.27,1.20,0.39,0.85,809
02:53:44,3.18,0.27,1.20,0.39,0.84,809
02:53:45,3.18,0.27,1.20,0.39,0.84,809
02:53:46,3.18,0.26,1.20,0.39,0.83,808
02:53:47,3.18,0.27,1.20,0.39,0.84,808
02:53:48,3.18,0.26,1.20,0.39,0.83,808
02:53:49,3.18,0.26,1.20,0.39,0.83,808
02:53:50,3.18,0.26,1.20,0.39,0.83,807
02:53:51,3.18,0.26,1.20,0.39,0.82,807
02:53:52,3.18,0.26,1.20,0.39,0.82,807
02:53:53,3.18,0.26,1.20,0.39,0.82,807
02:53:54,3.18,0.26,1.20,0.39,0.82,807
02:53:55,3.18,0.26,1.20,0.39,0.82,807
02:53:56,3.18,0.26,1.21,0.39,0.82,807
02:53:57,3.18,0.26,1.21,0.39,0.82,807
02:53:58,3.18,0.26,1.21,0.39,0.82,807
02:53:59,3.18,0.26,1.21,0.39,0.81,807
02:54:00,3.18,0.26,1.21,0.39,0.81,807
02:54:01,3.18,0.26,1.21,0.39,0.81,807
02:54:02,3.18,0.26,1.21,0.39,0.81,807
02:54:03,3.18,0.26,1.21,0.39,0.81,807
02:54:04,3.18,0.26,1.21,0.39,0.81,807
02:54:05,3.18,0.26,1.21,0.39,0.81,807
02:54:06,3.18,0.26,1.21,0.39,0.81,807
02:54:07,3.18,0.26,1.21,0.39,0.81,807
02:54:08,3.18,0.26,1.21,0.39,0.81,807
02:54:09,3.18,0.26,1.21,0.39,0.81,807
02:54:10,3.18,0.25,1.21,0.39,0.80,807
02:54:11,3.18,0.26,1.21,0.39,0.81,807
02:54:12,3.18,0.26,1.21,0.39,0.81,807
02:54:13,3.18,0.26,1.21,0.39,0.81,807
02:54:14,3.18,0.26,1.21,0.39,0.81,807
02:54:15,3.18,0.26,1.21,0.39,0.81,807
02:54:16,3.18,0.26,1.21,0.39,0.81,807
02:54:17,3.18,0.26,1.21,0.39,0.81,807
02:54:18,3.18,0.26,1.21,0.39,0.81,807
02:54:19,3.18,0.25,1.21,0.39,0.80,807
02:54:20,3.18,0.26,1.21,0.39,0.81,807
02:54:21,3.18,0.26,1.21,0.39,0.81,807
02:54:22,3.18,0.26,1.21,0.39,0.81,807
02:54:23,3.18,0.26,1.21,0.39,0.81,807
02:54:24,3.18,0.26,1.21,0.39,0.81,807
02:54:25,3.18,0.26,1.21,0.39,0.81,807
02:54:26,3.18,0.26,1.21,0.39,0.81,807
02:54:27,3.18,0.26,1.21,0.39,0.81,808
02:54:28,3.18,0.26,1.21,0.39,0.81,808
02:54:29,3.18,0.26,1.21,0.39,0.81,808
02:54:30,3.18,0.26,1.21,0.39,0.81,808
02:54:31,3.18,0.26,1.21,0.39,0.81,808
02:54:32,3.18,0.26,1.21,0.39,0.81,808
02:54:33,3.18,0.26,1.21,0.39,0.81,808
02:54:34,3.18,0.26,1.21,0.39,0.81,808
02:54:35,3.18,0.26,1.21,0.39,0.81,808
02:54:36,3.18,0.26,1.21,0.39,0.81,808
02:54:37,3.18,0.26,1.21,0.39,0.81,808
02:54:38,3.18,0.25,1.21,0.39,0.81,807
02:54:39,3.18,0.25,1.21,0.39,0.80,807
02:54:40,3.18,0.26,1.21,0.39,0.81,807
02:54:41,3.18,0.25,1.22,0.39,0.81,807
02:54:42,3.18,0.25,1.22,0.39,0.80,807
02:54:43,3.18,0.25,1.22,0.39,0.80,807
02:54:44,3.18,0.25,1.22,0.39,0.80,807
02:54:45,3.18,0.25,1.22,0.39,0.80,807
02:54:46,3.18,0.25,1.22,0.39,0.81,807
02:54:47,3.18,0.25,1.22,0.39,0.79,807
02:54:48,3.18,0.25,1.22,0.39,0.80,807
02:54:49,3.18,0.25,1.22,0.39,0.80,807
02:54:50,3.18,0.25,1.22,0.39,0.80,807
02:54:51,3.18,0.25,1.22,0.39,0.80,807
02:54:52,3.18,0.25,1.22,0.39,0.80,807
02:54:53,3.18,0.25,1.22,0.39,0.80,807
02:54:54,3.18,0.26,1.22,0.39,0.81,807
02:54:55,3.18,0.25,1.22,0.39,0.81,808
02:54:56,3.18,0.26,1.22,0.39,0.81,808
02:54:57,3.18,0.26,1.22,0.39,0.81,807
02:54:58,3.18,0.26,1.22,0.39,0.81,807
02:54:59,3.18,0.26,1.22,0.39,0.81,807
02:55:00,3.18,0.26,1.22,0.39,0.81,807
02:55:01,3.18,0.26,1.22,0.39,0.81,808
02:55:02,3.18,0.26,1.22,0.39,0.81,808
02:55:03,3.18,0.26,1.22,0.39,0.81,808
02:55:04,3.18,0.26,1.22,0.39,0.81,808
02:55:05,3.18,0.25,1.22,0.39,0.80,808
02:55:06,3.18,0.26,1.22,0.39,0.81,808
02:55:07,3.18,0.25,1.22,0.39,0.80,808
02:55:08,3.18,0.25,1.22,0.39,0.81,808
02:55:09,3.18,0.25,1.22,0.39,0.80,807
02:55:10,3.18,0.25,1.22,0.39,0.80,807
02:55:11,3.18,0.25,1.22,0.40,0.80,807
02:55:12,3.18,0.25,1.22,0.40,0.80,807
02:55:13,3.18,0.25,1.22,0.40,0.80,807
02:55:14,3.18,0.25,1.22,0.40,0.79,807
02:55:15,3.18,0.25,1.22,0.40,0.80,807
02:55:16,3.18,0.25,1.22,0.40,0.80,807
02:55:17,3.18,0.25,1.22,0.40,0.80,806
02:55:18,3.18,0.25,1.22,0.40,0.79,806
02:55:19,3.18,0.25,1.22,0.40,0.79,806
02:55:20,3.18,0.25,1.22,0.40,0.80,806
02:55:21,3.18,0.25,1.22,0.40,0.80,806
02:55:22,3.18,0.25,1.22,0.40,0.79,806
02:55:23,3.18,0.25,1.22,0.40,0.79,806
02:55:24,3.18,0.25,1.22,0.40,0.80,807
02:55:25,3.18,0.25,1.23,0.40,0.79,807
02:55:26,3.18,0.25,1.23,0.40,0.79,807
02:55:27,3.18,0.25,1.23,0.40,0.80,807
02:55:28,3.18,0.25,1.23,0.40,0.80,807
02:55:29,3.18,0.25,1.23,0.40,0.80,807
02:55:30,3.18,0.25,1.23,0.40,0.80,807
02:55:31,3.18,0.25,1.23,0.40,0.79,808
02:55:32,3.18,0.25,1.23,0.40,0.80,808
02:55:33,3.18,0.25,1.23,0.40,0.80,808
02:55:34,3.18,0.25,1.23,0.40,0.80,808
02:55:35,3.18,0.25,1.23,0.40,0.80,808
02:55:36,3.18,0.25,1.23,0.40,0.81,808
02:55:37,3.18,0.26,1.23,0.40,0.81,808
02:55:38,3.18,0.25,1.23,0.40,0.80,808
02:55:39,3.18,0.26,1.23,0.40,0.81,808
02:55:40,3.18,0.26,1.23,0.40,0.81,808
02:55:41,3.18,0.26,1.23,0.40,0.81,808
02:55:42,3.18,0.26,1.23,0.40,0.81,808
02:55:43,3.18,0.26,1.23,0.40,0.81,808
02:55:44,3.18,0.26,1.23,0.40,0.81,808
02:55:45,3.18,0.26,1.23,0.40,0.81,809
02:55:46,3.18,0.26,1.23,0.40,0.81,809
02:55:47,3.18,0.26,1.23,0.40,0.81,809
02:55:48,3.18,0.26,1.23,0.40,0.81,809
02:55:49,3.18,0.26,1.23,0.40,0.81,809
02:55:50,3.18,0.26,1.23,0.40,0.81,809
02:55:51,3.18,0.26,1.23,0.40,0.82,810
02:55:52,3.18,0.26,1.23,0.40,0.82,810
02:55:53,3.18,0.26,1.23,0.40,0.82,810
02:55:54,3.18,0.26,1.23,0.40,0.82,810
02:55:55,3.18,0.26,1.23,0.40,0.82,811
02:55:56,3.18,0.26,1.23,0.40,0.82,811
02:55:57,3.18,0.26,1.23,0.40,0.82,811
02:55:58,3.18,0.26,1.23,0.40,0.83,811
02:55:59,3.18,0.26,1.23,0.40,0.83,811
02:56:00,3.18,0.26,1.23,0.40,0.83,811
02:56:01,3.18,0.26,1.23,0.40,0.83,811
02:56:02,3.18,0.26,1.23,0.40,0.83,812
02:56:03,3.18,0.26,1.23,0.40,0.83,812
02:56:04,3.18,0.26,1.23,0.40,0.84,812
02:56:05,3.18,0.27,1.23,0.40,0.84,812
02:56:06,3.18,0.27,1.23,0.40,0.84,812
02:56:07,3.18,0.26,1.23,0.40,0.84,812
02:56:08,3.18,0.27,1.23,0.40,0.84,812
02:56:09,3.18,0.27,1.24,0.40,0.84,812
02:56:10,3.18,0.27,1.24,0.40,0.84,812
02:56:11,3.18,0.27,1.24,0.40,0.85,813
02:56:12,3.18,0.27,1.24,0.40,0.85,813
02:56:13,3.18,0.27,1.24,0.40,0.85,813
02:56:14,3.18,0.27,1.24,0.40,0.85,813
02:56:15,3.18,0.27,1.24,0.40,0.85,813
02:56:16,3.18,0.27,1.24,0.40,0.85,813
02:56:17,3.18,0.27,1.24,0.40,0.85,813
02:56:18,3.18,0.27,1.24,0.40,0.85,813
02:56:19,3.18,0.27,1.24,0.40,0.85,813
02:56:20,3.18,0.27,1.24,0.40,0.84,813
02:56:21,3.18,0.27,1.24,0.40,0.85,813
