# 1Charger
#
# U[0]{k1=10000 k2=772 m=8}
# U[1]{k1=16000 k2=530 m=42}
# I[0]{k1=1110 k2=692 m=16}
# I[1]{k1=4690 k2=778 m=30}
#
#

ver=0.95
type={hours:min:sec,U,I,Wh,Ah,W,ADC-LogLux}
03:31:01,3.36,1.55,14.28,4.33,5.20,976
03:31:02,3.36,1.55,14.28,4.33,5.21,976
03:31:03,3.36,1.55,14.28,4.33,5.21,976
03:31:04,3.36,1.55,14.29,4.33,5.21,976
03:31:05,3.36,1.55,14.29,4.33,5.21,976
03:31:06,3.36,1.55,14.29,4.33,5.21,976
03:31:07,3.36,1.55,14.29,4.33,5.22,976
03:31:08,3.36,1.55,14.29,4.34,5.21,976
03:31:09,3.36,1.56,14.29,4.34,5.22,976
03:31:10,3.36,1.56,14.30,4.34,5.23,976
03:31:11,3.36,1.56,14.30,4.34,5.22,976
03:31:12,3.36,1.56,14.30,4.34,5.23,976
03:31:13,3.36,1.56,14.30,4.34,5.23,976
03:31:14,3.36,1.56,14.30,4.34,5.23,976
03:31:15,3.36,1.56,14.30,4.34,5.23,976
03:31:16,3.36,1.56,14.30,4.34,5.23,976
03:31:17,3.36,1.56,14.31,4.34,5.24,976
03:31:18,3.36,1.56,14.31,4.34,5.25,976
03:31:19,3.36,1.56,14.31,4.34,5.25,976
03:31:20,3.36,1.56,14.31,4.34,5.24,976
03:31:21,3.36,1.56,14.31,4.34,5.25,976
03:31:22,3.36,1.57,14.31,4.34,5.26,976
03:31:23,3.36,1.56,14.31,4.34,5.25,976
03:31:24,3.36,1.57,14.32,4.34,5.26,976
03:31:25,3.36,1.57,14.32,4.34,5.25,976
03:31:26,3.36,1.57,14.32,4.34,5.26,976
03:31:27,3.36,1.57,14.32,4.34,5.26,976
03:31:28,3.36,1.57,14.32,4.34,5.26,976
03:31:29,3.36,1.57,14.32,4.34,5.26,976
03:31:30,3.36,1.57,14.32,4.34,5.26,976
03:31:31,3.36,1.57,14.33,4.35,5.27,976
03:31:32,3.36,1.57,14.33,4.35,5.27,976
03:31:33,3.36,1.57,14.33,4.35,5.27,976
03:31:34,3.36,1.57,14.33,4.35,5.27,976
03:31:35,3.36,1.57,14.33,4.35,5.28,976
03:31:36,3.36,1.57,14.33,4.35,5.27,976
03:31:37,3.36,1.57,14.33,4.35,5.27,976
03:31:38,3.36,1.57,14.34,4.35,5.27,976
03:31:39,3.36,1.57,14.34,4.35,5.27,976
03:31:40,3.36,1.57,14.34,4.35,5.29,976
03:31:41,3.36,1.58,14.34,4.35,5.30,976
03:31:42,3.36,1.58,14.34,4.35,5.29,976
03:31:43,3.36,1.58,14.34,4.35,5.29,976
03:31:44,3.36,1.58,14.34,4.35,5.29,976
03:31:45,3.36,1.57,14.35,4.35,5.29,976
03:31:46,3.36,1.58,14.35,4.35,5.30,976
03:31:47,3.36,1.58,14.35,4.35,5.30,976
03:31:48,3.36,1.58,14.35,4.35,5.29,976
03:31:49,3.36,1.58,14.35,4.35,5.30,976
03:31:50,3.36,1.58,14.35,4.35,5.30,977
03:31:51,3.36,1.58,14.36,4.35,5.30,976
03:31:52,3.36,1.58,14.36,4.35,5.30,976
03:31:53,3.36,1.58,14.36,4.35,5.30,976
03:31:54,3.36,1.58,14.36,4.36,5.31,977
03:31:55,3.36,1.58,14.36,4.36,5.30,976
03:31:56,3.36,1.58,14.36,4.36,5.30,977
03:31:57,3.36,1.58,14.36,4.36,5.30,977
03:31:58,3.36,1.58,14.37,4.36,5.30,977
03:31:59,3.36,1.58,14.37,4.36,5.30,976
03:32:00,3.36,1.58,14.37,4.36,5.30,977
03:32:01,3.36,1.58,14.37,4.36,5.30,977
03:32:02,3.36,1.58,14.37,4.36,5.31,977
03:32:03,3.36,1.58,14.37,4.36,5.31,977
03:32:04,3.36,1.58,14.37,4.36,5.31,977
03:32:05,3.36,1.58,14.38,4.36,5.31,977
03:32:06,3.36,1.58,14.38,4.36,5.31,977
03:32:07,3.36,1.58,14.38,4.36,5.32,977
03:32:08,3.36,1.58,14.38,4.36,5.31,977
03:32:09,3.36,1.58,14.38,4.36,5.32,977
03:32:10,3.36,1.58,14.38,4.36,5.31,977
03:32:11,3.36,1.58,14.38,4.36,5.31,976
03:32:12,3.36,1.58,14.39,4.36,5.31,977
03:32:13,3.36,1.58,14.39,4.36,5.32,977
03:32:14,3.36,1.59,14.39,4.36,5.32,977
03:32:15,3.36,1.58,14.39,4.36,5.32,977
03:32:16,3.36,1.58,14.39,4.36,5.32,977
03:32:17,3.36,1.58,14.39,4.37,5.32,977
03:32:18,3.36,1.59,14.39,4.37,5.33,977
03:32:19,3.36,1.59,14.40,4.37,5.33,977
03:32:20,3.36,1.59,14.40,4.37,5.32,977
03:32:21,3.36,1.59,14.40,4.37,5.33,977
03:32:22,3.36,1.59,14.40,4.37,5.33,977
03:32:23,3.36,1.59,14.40,4.37,5.33,977
03:32:24,3.36,1.59,14.40,4.37,5.33,977
03:32:25,3.36,1.59,14.41,4.37,5.33,977
03:32:26,3.36,1.59,14.41,4.37,5.33,977
03:32:27,3.36,1.59,14.41,4.37,5.33,977
03:32:28,3.36,1.59,14.41,4.37,5.34,977
03:32:29,3.36,1.59,14.41,4.37,5.33,977
03:32:30,3.36,1.59,14.41,4.37,5.33,977
03:32:31,3.36,1.59,14.41,4.37,5.33,977
03:32:32,3.36,1.59,14.42,4.37,5.34,977
03:32:33,3.36,1.59,14.42,4.37,5.33,977
03:32:34,3.36,1.59,14.42,4.37,5.34,977
03:32:35,3.36,1.59,14.42,4.37,5.33,977
03:32:36,3.36,1.59,14.42,4.37,5.34,977
03:32:37,3.36,1.59,14.42,4.37,5.34,977
03:32:38,3.36,1.59,14.42,4.37,5.34,977
03:32:39,3.36,1.59,14.43,4.38,5.33,977
03:32:40,3.36,1.59,14.43,4.38,5.34,977
03:32:41,3.36,1.59,14.43,4.38,5.34,977
03:32:42,3.36,1.59,14.43,4.38,5.34,977
03:32:43,3.36,1.59,14.43,4.38,5.33,977
03:32:44,3.36,1.59,14.43,4.38,5.33,977
03:32:45,3.36,1.59,14.44,4.38,5.34,977
03:32:46,3.36,1.59,14.44,4.38,5.35,977
03:32:47,3.36,1.59,14.44,4.38,5.34,977
03:32:48,3.36,1.59,14.44,4.38,5.34,977
03:32:49,3.36,1.59,14.44,4.38,5.35,977
03:32:50,3.36,1.59,14.44,4.38,5.35,977
03:32:51,3.36,1.59,14.44,4.38,5.35,977
03:32:52,3.36,1.59,14.45,4.38,5.35,977
03:32:53,3.36,1.59,14.45,4.38,5.35,977
03:32:54,3.36,1.59,14.45,4.38,5.35,977
03:32:55,3.36,1.59,14.45,4.38,5.34,977
03:32:56,3.36,1.59,14.45,4.38,5.35,977
03:32:57,3.36,1.59,14.45,4.38,5.35,977
03:32:58,3.36,1.59,14.45,4.38,5.35,977
03:32:59,3.36,1.59,14.46,4.38,5.35,977
03:33:00,3.36,1.59,14.46,4.38,5.35,977
03:33:01,3.36,1.59,14.46,4.38,5.35,977
03:33:02,3.36,1.59,14.46,4.39,5.35,977
03:33:03,3.36,1.59,14.46,4.39,5.35,977
03:33:04,3.36,1.59,14.46,4.39,5.35,977
03:33:05,3.36,1.59,14.46,4.39,5.35,977
03:33:06,3.36,1.59,14.47,4.39,5.35,977
03:33:07,3.36,1.59,14.47,4.39,5.35,977
03:33:08,3.36,1.59,14.47,4.39,5.35,977
03:33:09,3.36,1.59,14.47,4.39,5.35,977
03:33:10,3.36,1.59,14.47,4.39,5.35,977
03:33:11,3.36,1.60,14.47,4.39,5.36,977
03:33:12,3.36,1.59,14.48,4.39,5.35,977
03:33:13,3.36,1.60,14.48,4.39,5.36,977
03:33:14,3.36,1.59,14.48,4.39,5.35,977
03:33:15,3.36,1.60,14.48,4.39,5.36,977
03:33:16,3.36,1.60,14.48,4.39,5.36,977
03:33:17,3.36,1.59,14.48,4.39,5.35,977
03:33:18,3.36,1.60,14.48,4.39,5.36,977
03:33:19,3.36,1.59,14.49,4.39,5.35,977
03:33:20,3.36,1.59,14.49,4.39,5.35,977
03:33:21,3.36,1.59,14.49,4.39,5.36,977
03:33:22,3.36,1.60,14.49,4.39,5.36,977
03:33:23,3.36,1.60,14.49,4.39,5.36,977
03:33:24,3.36,1.59,14.49,4.39,5.35,977
03:33:25,3.36,1.60,14.49,4.40,5.36,977
03:33:26,3.36,1.59,14.50,4.40,5.35,977
03:33:27,3.36,1.60,14.50,4.40,5.36,977
03:33:28,3.36,1.60,14.50,4.40,5.36,977
03:33:29,3.36,1.59,14.50,4.40,5.35,977
03:33:30,3.36,1.60,14.50,4.40,5.36,977
03:33:31,3.36,1.60,14.50,4.40,5.36,977
03:33:32,3.36,1.60,14.50,4.40,5.36,977
03:33:33,3.36,1.60,14.51,4.40,5.36,977
03:33:34,3.36,1.60,14.51,4.40,5.36,977
03:33:35,3.36,1.60,14.51,4.40,5.36,977
03:33:36,3.36,1.60,14.51,4.40,5.36,977
03:33:37,3.36,1.59,14.51,4.40,5.36,977
03:33:38,3.36,1.60,14.51,4.40,5.36,977
03:33:39,3.36,1.60,14.52,4.40,5.37,977
03:33:40,3.36,1.60,14.52,4.40,5.37,977
03:33:41,3.36,1.60,14.52,4.40,5.36,977
03:33:42,3.36,1.60,14.52,4.40,5.36,977
03:33:43,3.36,1.60,14.52,4.40,5.36,977
03:33:44,3.36,1.60,14.52,4.40,5.36,977
03:33:45,3.36,1.60,14.52,4.40,5.36,977
03:33:46,3.36,1.60,14.53,4.40,5.37,977
03:33:47,3.36,1.60,14.53,4.41,5.36,976
03:33:48,3.36,1.60,14.53,4.41,5.36,977
03:33:49,3.36,1.60,14.53,4.41,5.37,977
03:33:50,3.36,1.60,14.53,4.41,5.37,977
03:33:51,3.36,1.60,14.53,4.41,5.37,977
03:33:52,3.36,1.60,14.53,4.41,5.37,977
03:33:53,3.36,1.60,14.54,4.41,5.37,977
03:33:54,3.36,1.60,14.54,4.41,5.37,977
03:33:55,3.36,1.60,14.54,4.41,5.37,977
03:33:56,3.36,1.60,14.54,4.41,5.37,977
03:33:57,3.36,1.60,14.54,4.41,5.37,977
03:33:58,3.36,1.60,14.54,4.41,5.37,977
03:33:59,3.36,1.60,14.55,4.41,5.37,977
03:34:00,3.36,1.60,14.55,4.41,5.37,977
03:34:01,3.36,1.60,14.55,4.41,5.38,977
03:34:02,3.36,1.60,14.55,4.41,5.38,976
03:34:03,3.36,1.60,14.55,4.41,5.36,977
03:34:04,3.36,1.60,14.55,4.41,5.37,977
03:34:05,3.36,1.60,14.55,4.41,5.37,977
03:34:06,3.36,1.60,14.56,4.41,5.37,976
03:34:07,3.36,1.60,14.56,4.41,5.38,977
03:34:08,3.36,1.60,14.56,4.41,5.37,977
03:34:09,3.36,1.60,14.56,4.41,5.37,977
03:34:10,3.36,1.60,14.56,4.42,5.37,977
03:34:11,3.36,1.60,14.56,4.42,5.37,977
03:34:12,3.36,1.60,14.56,4.42,5.38,976
03:34:13,3.36,1.60,14.57,4.42,5.37,976
03:34:14,3.36,1.60,14.57,4.42,5.37,977
03:34:15,3.36,1.60,14.57,4.42,5.37,977
03:34:16,3.36,1.60,14.57,4.42,5.38,976
03:34:17,3.36,1.60,14.57,4.42,5.38,976
03:34:18,3.36,1.60,14.57,4.42,5.38,976
03:34:19,3.36,1.60,14.58,4.42,5.37,976
03:34:20,3.36,1.59,14.58,4.42,5.35,976
03:34:21,3.36,1.56,14.58,4.42,5.23,976
03:34:22,3.36,1.56,14.58,4.42,5.23,977
03:34:23,3.36,1.56,14.58,4.42,5.23,976
03:34:24,3.36,1.56,14.58,4.42,5.23,977
03:34:25,3.36,1.56,14.58,4.42,5.22,977
03:34:26,3.36,1.56,14.59,4.42,5.23,976
03:34:27,3.36,1.56,14.59,4.42,5.23,977
03:34:28,3.36,1.56,14.59,4.42,5.22,977
03:34:29,3.36,1.56,14.59,4.42,5.23,977
03:34:30,3.36,1.56,14.59,4.42,5.23,977
03:34:31,3.36,1.56,14.59,4.42,5.23,976
03:34:32,3.36,1.56,14.59,4.42,5.23,976
03:34:33,3.36,1.56,14.60,4.43,5.23,977
03:34:34,3.36,1.56,14.60,4.43,5.23,976
03:34:35,3.36,1.56,14.60,4.43,5.22,976
03:34:36,3.36,1.56,14.60,4.43,5.23,977
03:34:37,3.36,1.56,14.60,4.43,5.23,976
03:34:38,3.36,1.56,14.60,4.43,5.23,976
03:34:39,3.36,1.56,14.60,4.43,5.23,976
03:34:40,3.36,1.56,14.61,4.43,5.23,976
03:34:41,3.36,1.56,14.61,4.43,5.23,977
03:34:42,3.36,1.56,14.61,4.43,5.23,976
03:34:43,3.36,1.56,14.61,4.43,5.23,976
03:34:44,3.36,1.56,14.61,4.43,5.23,977
03:34:45,3.36,1.56,14.61,4.43,5.23,976
03:34:46,3.36,1.56,14.61,4.43,5.24,977
03:34:47,3.36,1.56,14.62,4.43,5.24,976
03:34:48,3.36,1.56,14.62,4.43,5.23,976
03:34:49,3.36,1.56,14.62,4.43,5.23,976
03:34:50,3.36,1.56,14.62,4.43,5.24,976
03:34:51,3.36,1.56,14.62,4.43,5.24,976
03:34:52,3.36,1.56,14.62,4.43,5.24,976
03:34:53,3.36,1.56,14.62,4.43,5.24,977
03:34:54,3.36,1.56,14.63,4.43,5.25,976
03:34:55,3.36,1.56,14.63,4.43,5.24,977
03:34:56,3.36,1.56,14.63,4.44,5.25,976
03:34:57,3.36,1.56,14.63,4.44,5.25,976
03:34:58,3.36,1.56,14.63,4.44,5.25,976
03:34:59,3.36,1.56,14.63,4.44,5.25,977
03:35:00,3.36,1.56,14.63,4.44,5.24,977
03:35:01,3.36,1.56,14.64,4.44,5.25,976
03:35:02,3.36,1.56,14.64,4.44,5.24,977
03:35:03,3.36,1.56,14.64,4.44,5.25,977
03:35:04,3.36,1.56,14.64,4.44,5.25,977
03:35:05,3.36,1.56,14.64,4.44,5.25,977
03:35:06,3.36,1.56,14.64,4.44,5.25,977
03:35:07,3.36,1.56,14.65,4.44,5.24,977
03:35:08,3.36,1.56,14.65,4.44,5.24,977
03:35:09,3.36,1.56,14.65,4.44,5.25,977
03:35:10,3.36,1.57,14.65,4.44,5.26,977
03:35:11,3.36,1.56,14.65,4.44,5.25,977
03:35:12,3.36,1.56,14.65,4.44,5.25,977
03:35:13,3.36,1.57,14.65,4.44,5.25,977
03:35:14,3.36,1.57,14.66,4.44,5.25,977
03:35:15,3.36,1.56,14.66,4.44,5.25,977
03:35:16,3.36,1.56,14.66,4.44,5.25,977
03:35:17,3.36,1.56,14.66,4.44,5.25,977
03:35:18,3.36,1.56,14.66,4.44,5.25,977
03:35:19,3.36,1.57,14.66,4.45,5.26,977
03:35:20,3.36,1.57,14.66,4.45,5.26,977
03:35:21,3.36,1.57,14.67,4.45,5.26,977
03:35:22,3.36,1.57,14.67,4.45,5.26,977
03:35:23,3.36,1.56,14.67,4.45,5.25,977
03:35:24,3.36,1.57,14.67,4.45,5.26,977
03:35:25,3.36,1.57,14.67,4.45,5.26,977
03:35:26,3.36,1.56,14.67,4.45,5.25,977
03:35:27,3.36,1.56,14.67,4.45,5.25,977
03:35:28,3.36,1.56,14.68,4.45,5.25,977
03:35:29,3.36,1.57,14.68,4.45,5.26,977
03:35:30,3.36,1.57,14.68,4.45,5.26,977
03:35:31,3.36,1.57,14.68,4.45,5.26,977
03:35:32,3.36,1.57,14.68,4.45,5.26,977
03:35:33,3.36,1.56,14.68,4.45,5.25,977
03:35:34,3.36,1.57,14.68,4.45,5.26,977
03:35:35,3.36,1.57,14.69,4.45,5.26,977
03:35:36,3.36,1.57,14.69,4.45,5.26,977
03:35:37,3.36,1.56,14.69,4.45,5.25,977
03:35:38,3.36,1.57,14.69,4.45,5.26,977
03:35:39,3.36,1.57,14.69,4.45,5.26,977
03:35:40,3.36,1.56,14.69,4.45,5.25,977
03:35:41,3.36,1.56,14.69,4.45,5.25,977
03:35:42,3.36,1.56,14.70,4.46,5.25,977
03:35:43,3.36,1.56,14.70,4.46,5.25,977
03:35:44,3.36,1.56,14.70,4.46,5.25,977
03:35:45,3.36,1.56,14.70,4.46,5.25,977
03:35:46,3.36,1.57,14.70,4.46,5.26,977
03:35:47,3.36,1.56,14.70,4.46,5.25,977
03:35:48,3.36,1.57,14.70,4.46,5.25,977
03:35:49,3.36,1.57,14.71,4.46,5.25,977
03:35:50,3.36,1.56,14.71,4.46,5.25,977
03:35:51,3.36,1.56,14.71,4.46,5.25,977
03:35:52,3.36,1.57,14.71,4.46,5.25,977
03:35:53,3.36,1.56,14.71,4.46,5.25,977
03:35:54,3.36,1.56,14.71,4.46,5.25,977
03:35:55,3.36,1.56,14.72,4.46,5.25,977
03:35:56,3.36,1.57,14.72,4.46,5.26,977
03:35:57,3.36,1.56,14.72,4.46,5.25,977
03:35:58,3.36,1.57,14.72,4.46,5.26,977
03:35:59,3.36,1.56,14.72,4.46,5.25,977
03:36:00,3.36,1.57,14.72,4.46,5.25,977
03:36:01,3.36,1.57,14.72,4.46,5.26,977
03:36:02,3.36,1.57,14.73,4.46,5.26,977
03:36:03,3.36,1.57,14.73,4.46,5.25,977
03:36:04,3.36,1.57,14.73,4.46,5.26,977
03:36:05,3.36,1.57,14.73,4.47,5.26,977
03:36:06,3.36,1.56,14.73,4.47,5.25,977
03:36:07,3.36,1.56,14.73,4.47,5.25,977
03:36:08,3.36,1.57,14.73,4.47,5.26,977
03:36:09,3.36,1.57,14.74,4.47,5.26,977
03:36:10,3.36,1.57,14.74,4.47,5.26,977
03:36:11,3.36,1.57,14.74,4.47,5.26,977
03:36:12,3.36,1.57,14.74,4.47,5.26,977
03:36:13,3.36,1.57,14.74,4.47,5.26,977
03:36:14,3.36,1.57,14.74,4.47,5.26,977
03:36:15,3.36,1.57,14.74,4.47,5.27,977
03:36:16,3.36,1.57,14.75,4.47,5.27,977
03:36:17,3.36,1.57,14.75,4.47,5.26,977
03:36:18,3.36,1.57,14.75,4.47,5.27,977
03:36:19,3.36,1.57,14.75,4.47,5.27,977
03:36:20,3.36,1.57,14.75,4.47,5.27,977
03:36:21,3.36,1.57,14.75,4.47,5.27,977
03:36:22,3.36,1.57,14.75,4.47,5.26,977
03:36:23,3.36,1.57,14.76,4.47,5.27,977
03:36:24,3.36,1.57,14.76,4.47,5.27,977
03:36:25,3.36,1.57,14.76,4.47,5.27,977
03:36:26,3.36,1.57,14.76,4.47,5.27,977
03:36:27,3.36,1.57,14.76,4.47,5.26,977
03:36:28,3.36,1.57,14.76,4.48,5.27,977
03:36:29,3.36,1.57,14.76,4.48,5.26,977
03:36:30,3.36,1.57,14.77,4.48,5.26,977
03:36:31,3.36,1.57,14.77,4.48,5.26,977
03:36:32,3.36,1.57,14.77,4.48,5.26,977
03:36:33,3.36,1.57,14.77,4.48,5.26,977
03:36:34,3.36,1.57,14.77,4.48,5.27,977
03:36:35,3.36,1.57,14.77,4.48,5.25,977
03:36:36,3.36,1.57,14.78,4.48,5.26,977
03:36:37,3.36,1.57,14.78,4.48,5.25,977
03:36:38,3.36,1.57,14.78,4.48,5.26,977
03:36:39,3.36,1.57,14.78,4.48,5.26,977
03:36:40,3.36,1.57,14.78,4.48,5.27,977
03:36:41,3.36,1.57,14.78,4.48,5.26,977
03:36:42,3.36,1.57,14.78,4.48,5.26,977
03:36:43,3.36,1.57,14.79,4.48,5.26,977
03:36:44,3.36,1.57,14.79,4.48,5.26,977
03:36:45,3.36,1.57,14.79,4.48,5.26,977
03:36:46,3.36,1.57,14.79,4.48,5.26,977
03:36:47,3.36,1.57,14.79,4.48,5.26,977
03:36:48,3.36,1.57,14.79,4.48,5.25,977
03:36:49,3.36,1.57,14.79,4.48,5.27,977
03:36:50,3.36,1.57,14.80,4.48,5.26,977
03:36:51,3.36,1.57,14.80,4.49,5.26,977
03:36:52,3.36,1.57,14.80,4.49,5.26,977
03:36:53,3.36,1.57,14.80,4.49,5.26,977
03:36:54,3.36,1.57,14.80,4.49,5.26,977
03:36:55,3.36,1.57,14.80,4.49,5.26,977
03:36:56,3.36,1.57,14.80,4.49,5.26,977
03:36:57,3.36,1.57,14.81,4.49,5.26,977
03:36:58,3.36,1.56,14.81,4.49,5.25,977
03:36:59,3.36,1.56,14.81,4.49,5.25,977
03:37:00,3.36,1.57,14.81,4.49,5.26,977
03:37:01,3.36,1.56,14.81,4.49,5.25,977
03:37:02,3.36,1.56,14.81,4.49,5.24,977
03:37:03,3.36,1.56,14.81,4.49,5.25,977
03:37:04,3.36,1.57,14.82,4.49,5.26,977
03:37:05,3.36,1.56,14.82,4.49,5.24,977
03:37:06,3.36,1.56,14.82,4.49,5.25,977
03:37:07,3.36,1.56,14.82,4.49,5.25,977
03:37:08,3.36,1.56,14.82,4.49,5.25,977
03:37:09,3.36,1.56,14.82,4.49,5.25,977
03:37:10,3.36,1.56,14.82,4.49,5.24,977
03:37:11,3.36,1.56,14.83,4.49,5.24,977
03:37:12,3.36,1.56,14.83,4.49,5.25,977
03:37:13,3.36,1.56,14.83,4.49,5.25,977
03:37:14,3.36,1.56,14.83,4.50,5.24,977
03:37:15,3.36,1.56,14.83,4.50,5.25,977
03:37:16,3.36,1.56,14.83,4.50,5.25,977
03:37:17,3.36,1.56,14.84,4.50,5.23,977
03:37:18,3.36,1.56,14.84,4.50,5.24,977
03:37:19,3.36,1.56,14.84,4.50,5.24,977
03:37:20,3.36,1.56,14.84,4.50,5.24,977
03:37:21,3.36,1.56,14.84,4.50,5.24,977
03:37:22,3.36,1.56,14.84,4.50,5.24,977
03:37:23,3.36,1.56,14.84,4.50,5.25,977
03:37:24,3.36,1.56,14.85,4.50,5.24,977
03:37:25,3.36,1.56,14.85,4.50,5.24,977
03:37:26,3.36,1.56,14.85,4.50,5.24,977
03:37:27,3.36,1.56,14.85,4.50,5.25,977
03:37:28,3.36,1.56,14.85,4.50,5.24,977
03:37:29,3.36,1.56,14.85,4.50,5.24,977
03:37:30,3.36,1.56,14.85,4.50,5.25,977
03:37:31,3.36,1.56,14.86,4.50,5.25,977
03:37:32,3.36,1.56,14.86,4.50,5.24,977
03:37:33,3.36,1.56,14.86,4.50,5.24,977
03:37:34,3.36,1.56,14.86,4.50,5.24,977
03:37:35,3.36,1.56,14.86,4.50,5.24,977
03:37:36,3.36,1.56,14.86,4.50,5.24,977
03:37:37,3.36,1.56,14.86,4.51,5.24,977
03:37:38,3.36,1.56,14.87,4.51,5.24,977
03:37:39,3.36,1.56,14.87,4.51,5.24,977
03:37:40,3.36,1.56,14.87,4.51,5.25,977
03:37:41,3.36,1.56,14.87,4.51,5.24,977
03:37:42,3.36,1.56,14.87,4.51,5.25,977
03:37:43,3.36,1.56,14.87,4.51,5.24,977
03:37:44,3.36,1.56,14.87,4.51,5.24,977
03:37:45,3.36,1.56,14.88,4.51,5.24,977
03:37:46,3.36,1.56,14.88,4.51,5.24,977
03:37:47,3.36,1.56,14.88,4.51,5.24,977
03:37:48,3.36,1.56,14.88,4.51,5.24,977
03:37:49,3.36,1.56,14.88,4.51,5.24,977
03:37:50,3.36,1.56,14.88,4.51,5.24,977
03:37:51,3.36,1.56,14.88,4.51,5.25,977
03:37:52,3.36,1.56,14.89,4.51,5.25,977
03:37:53,3.36,1.56,14.89,4.51,5.24,977
03:37:54,3.36,1.56,14.89,4.51,5.24,977
03:37:55,3.36,1.56,14.89,4.51,5.25,977
03:37:56,3.36,1.56,14.89,4.51,5.25,977
03:37:57,3.36,1.56,14.89,4.51,5.24,977
03:37:58,3.36,1.56,14.89,4.51,5.24,977
03:37:59,3.36,1.56,14.90,4.51,5.25,977
03:38:00,3.36,1.56,14.90,4.52,5.25,977
03:38:01,3.36,1.56,14.90,4.52,5.25,977
03:38:02,3.36,1.56,14.90,4.52,5.25,977
03:38:03,3.36,1.56,14.90,4.52,5.24,977
03:38:04,3.36,1.56,14.90,4.52,5.25,977
03:38:05,3.36,1.56,14.91,4.52,5.25,977
03:38:06,3.36,1.56,14.91,4.52,5.25,977
03:38:07,3.36,1.56,14.91,4.52,5.25,977
03:38:08,3.36,1.56,14.91,4.52,5.24,977
03:38:09,3.36,1.56,14.91,4.52,5.24,977
03:38:10,3.36,1.56,14.91,4.52,5.25,977
03:38:11,3.36,1.56,14.91,4.52,5.25,977
03:38:12,3.36,1.56,14.92,4.52,5.24,977
03:38:13,3.36,1.56,14.92,4.52,5.24,977
03:38:14,3.36,1.56,14.92,4.52,5.24,977
03:38:15,3.36,1.56,14.92,4.52,5.24,977
03:38:16,3.36,1.56,14.92,4.52,5.24,977
03:38:17,3.36,1.56,14.92,4.52,5.24,977
03:38:18,3.36,1.56,14.92,4.52,5.24,977
03:38:19,3.36,1.56,14.93,4.52,5.24,977
03:38:20,3.36,1.56,14.93,4.52,5.24,977
03:38:21,3.36,1.56,14.93,4.52,5.25,977
03:38:22,3.36,1.56,14.93,4.52,5.25,977
03:38:23,3.36,1.56,14.93,4.53,5.24,977
03:38:24,3.36,1.56,14.93,4.53,5.25,977
03:38:25,3.36,1.56,14.93,4.53,5.24,977
03:38:26,3.36,1.56,14.94,4.53,5.24,977
03:38:27,3.36,1.56,14.94,4.53,5.25,977
03:38:28,3.36,1.56,14.94,4.53,5.24,977
03:38:29,3.36,1.56,14.94,4.53,5.24,977
03:38:30,3.36,1.56,14.94,4.53,5.24,977
03:38:31,3.36,1.56,14.94,4.53,5.24,977
03:38:32,3.36,1.56,14.94,4.53,5.24,977
03:38:33,3.36,1.56,14.95,4.53,5.25,977
03:38:34,3.36,1.56,14.95,4.53,5.24,977
03:38:35,3.36,1.56,14.95,4.53,5.25,977
03:38:36,3.36,1.56,14.95,4.53,5.24,977
03:38:37,3.36,1.56,14.95,4.53,5.25,977
03:38:38,3.36,1.56,14.95,4.53,5.24,977
03:38:39,3.36,1.56,14.95,4.53,5.24,977
03:38:40,3.36,1.56,14.96,4.53,5.25,977
03:38:41,3.36,1.56,14.96,4.53,5.25,977
03:38:42,3.36,1.56,14.96,4.53,5.25,977
03:38:43,3.36,1.56,14.96,4.53,5.25,977
03:38:44,3.36,1.56,14.96,4.53,5.24,977
03:38:45,3.36,1.56,14.96,4.53,5.25,977
03:38:46,3.36,1.56,14.96,4.54,5.25,977
03:38:47,3.36,1.56,14.97,4.54,5.24,977
03:38:48,3.36,1.56,14.97,4.54,5.25,977
03:38:49,3.36,1.58,14.97,4.54,5.32,977
03:38:50,3.36,1.61,14.97,4.54,5.40,977
03:38:51,3.36,1.61,14.97,4.54,5.40,977
03:38:52,3.36,1.61,14.97,4.54,5.41,977
03:38:53,3.36,1.61,14.98,4.54,5.40,977
03:38:54,3.36,1.61,14.98,4.54,5.40,977
03:38:55,3.36,1.61,14.98,4.54,5.40,977
03:38:56,3.36,1.61,14.98,4.54,5.40,977
03:38:57,3.36,1.61,14.98,4.54,5.40,977
03:38:58,3.36,1.61,14.98,4.54,5.40,977
03:38:59,3.36,1.61,14.98,4.54,5.40,977
03:39:00,3.36,1.61,14.99,4.54,5.39,977
03:39:01,3.36,1.57,14.99,4.54,5.28,977
03:39:02,3.36,1.58,14.99,4.54,5.30,977
03:39:03,3.36,1.56,14.99,4.54,5.25,977
03:39:04,3.36,1.56,14.99,4.54,5.25,977
03:39:05,3.36,1.56,14.99,4.54,5.25,977
03:39:06,3.36,1.56,14.99,4.54,5.25,977
03:39:07,3.36,1.56,15.00,4.54,5.25,977
03:39:08,3.36,1.56,15.00,4.54,5.25,977
03:39:09,3.36,1.56,15.00,4.55,5.24,977
03:39:10,3.36,1.56,15.00,4.55,5.25,977
03:39:11,3.36,1.56,15.00,4.55,5.24,977
03:39:12,3.36,1.56,15.00,4.55,5.25,977
03:39:13,3.36,1.56,15.00,4.55,5.25,977
03:39:14,3.36,1.56,15.01,4.55,5.25,977
