# 1Charger
#
# U[0]{k1=10000 k2=772 m=8}
# U[1]{k1=16000 k2=530 m=42}
# I[0]{k1=1110 k2=692 m=16}
# I[1]{k1=4690 k2=778 m=30}
#
#

ver=0.95
type={hours:min:sec,U,I,Wh,Ah,W,ADC-LogLux}
01:53:45,3.45,1.89,6.37,1.88,6.51,958
01:53:46,3.45,1.88,6.37,1.88,6.48,958
01:53:47,3.45,1.87,6.38,1.88,6.47,958
01:53:48,3.45,1.90,6.38,1.88,6.55,958
01:53:49,3.46,1.89,6.38,1.88,6.52,958
01:53:50,3.45,1.90,6.38,1.89,6.56,958
01:53:51,3.45,1.90,6.38,1.89,6.55,958
01:53:52,3.45,1.89,6.39,1.89,6.54,958
01:53:53,3.46,1.89,6.39,1.89,6.53,958
01:53:54,3.45,1.89,6.39,1.89,6.53,958
01:53:55,3.46,1.90,6.39,1.89,6.55,958
01:53:56,3.45,1.88,6.39,1.89,6.47,958
01:53:57,3.45,1.91,6.39,1.89,6.58,958
01:53:58,3.46,1.89,6.40,1.89,6.53,958
01:53:59,3.45,1.89,6.40,1.89,6.53,958
01:54:00,3.45,1.90,6.40,1.89,6.55,958
01:54:01,3.46,1.88,6.40,1.89,6.50,958
01:54:02,3.45,1.89,6.40,1.89,6.52,958
01:54:03,3.45,1.88,6.41,1.89,6.49,958
01:54:04,3.45,1.88,6.41,1.89,6.50,958
01:54:05,3.45,1.87,6.41,1.89,6.46,958
01:54:06,3.45,1.89,6.41,1.89,6.53,958
01:54:07,3.45,1.88,6.41,1.89,6.48,958
01:54:08,3.45,1.90,6.41,1.89,6.54,958
01:54:09,3.45,1.89,6.42,1.90,6.53,958
01:54:10,3.45,1.86,6.42,1.90,6.41,958
01:54:11,3.46,1.90,6.42,1.90,6.57,958
01:54:12,3.46,1.91,6.42,1.90,6.59,958
01:54:13,3.45,1.89,6.42,1.90,6.51,958
01:54:14,3.45,1.89,6.43,1.90,6.53,958
01:54:15,3.45,1.88,6.43,1.90,6.48,958
01:54:16,3.46,1.89,6.43,1.90,6.53,958
01:54:17,3.46,1.89,6.43,1.90,6.52,958
01:54:18,3.46,1.91,6.43,1.90,6.59,958
01:54:19,3.45,1.85,6.43,1.90,6.38,958
01:54:20,3.46,1.89,6.44,1.90,6.53,958
01:54:21,3.45,1.88,6.44,1.90,6.48,958
01:54:22,3.45,1.88,6.44,1.90,6.50,958
01:54:23,3.46,1.88,6.44,1.90,6.51,958
01:54:24,3.46,1.88,6.44,1.90,6.49,958
01:54:25,3.45,1.88,6.44,1.90,6.48,958
01:54:26,3.45,1.88,6.45,1.90,6.50,958
01:54:27,3.46,1.88,6.45,1.90,6.49,958
01:54:28,3.45,1.89,6.45,1.91,6.50,958
01:54:29,3.45,1.87,6.45,1.91,6.47,958
01:54:30,3.45,1.88,6.45,1.91,6.49,958
01:54:31,3.46,1.88,6.46,1.91,6.50,958
01:54:32,3.45,1.88,6.46,1.91,6.50,958
01:54:33,3.45,1.88,6.46,1.91,6.48,958
01:54:34,3.45,1.88,6.46,1.91,6.48,958
01:54:35,3.45,1.88,6.46,1.91,6.49,958
01:54:36,3.46,1.88,6.46,1.91,6.48,958
01:54:37,3.46,1.87,6.47,1.91,6.47,958
01:54:38,3.45,1.89,6.47,1.91,6.53,958
01:54:39,3.46,1.87,6.47,1.91,6.44,958
01:54:40,3.45,1.90,6.47,1.91,6.57,958
01:54:41,3.46,1.89,6.47,1.91,6.51,958
01:54:42,3.46,1.87,6.48,1.91,6.45,958
01:54:43,3.46,1.89,6.48,1.91,6.52,958
01:54:44,3.45,1.89,6.48,1.91,6.54,958
01:54:45,3.46,1.88,6.48,1.91,6.50,958
01:54:46,3.46,1.87,6.48,1.91,6.47,958
01:54:47,3.45,1.86,6.48,1.92,6.41,958
01:54:48,3.46,1.87,6.49,1.92,6.47,958
01:54:49,3.46,1.89,6.49,1.92,6.53,958
01:54:50,3.46,1.88,6.49,1.92,6.49,958
01:54:51,3.46,1.87,6.49,1.92,6.47,958
01:54:52,3.46,1.86,6.49,1.92,6.43,958
01:54:53,3.46,1.88,6.50,1.92,6.51,958
01:54:54,3.45,1.87,6.50,1.92,6.46,958
01:54:55,3.45,1.88,6.50,1.92,6.50,958
01:54:56,3.46,1.88,6.50,1.92,6.48,958
01:54:57,3.46,1.89,6.50,1.92,6.52,958
01:54:58,3.46,1.91,6.50,1.92,6.60,958
01:54:59,3.45,1.86,6.51,1.92,6.41,958
01:55:00,3.46,1.87,6.51,1.92,6.47,958
01:55:01,3.46,1.85,6.51,1.92,6.40,958
01:55:02,3.45,1.88,6.51,1.92,6.48,958
01:55:03,3.46,1.84,6.51,1.92,6.37,958
01:55:04,3.46,1.84,6.52,1.92,6.35,958
01:55:05,3.46,1.88,6.52,1.92,6.50,958
01:55:06,3.46,1.83,6.52,1.93,6.33,958
01:55:07,3.46,1.87,6.52,1.93,6.45,958
01:55:08,3.46,1.88,6.52,1.93,6.51,958
01:55:09,3.46,1.88,6.52,1.93,6.52,958
01:55:10,3.46,1.85,6.53,1.93,6.39,958
01:55:11,3.46,1.83,6.53,1.93,6.30,958
01:55:12,3.45,1.86,6.53,1.93,6.42,958
01:55:13,3.45,1.86,6.53,1.93,6.40,958
01:55:14,3.46,1.85,6.53,1.93,6.39,958
01:55:15,3.46,1.85,6.53,1.93,6.40,958
01:55:16,3.46,1.84,6.54,1.93,6.36,958
01:55:17,3.45,1.85,6.54,1.93,6.38,958
01:55:18,3.46,1.85,6.54,1.93,6.40,958
01:55:19,3.46,1.84,6.54,1.93,6.35,958
01:55:20,3.46,1.86,6.54,1.93,6.43,958
01:55:21,3.46,1.84,6.55,1.93,6.37,958
01:55:22,3.46,1.85,6.55,1.93,6.38,958
01:55:23,3.46,1.83,6.55,1.93,6.33,958
01:55:24,3.45,1.84,6.55,1.93,6.34,958
01:55:25,3.46,1.87,6.55,1.93,6.45,958
01:55:26,3.46,1.85,6.55,1.94,6.39,958
01:55:27,3.46,1.84,6.56,1.94,6.37,958
01:55:28,3.46,1.85,6.56,1.94,6.38,958
01:55:29,3.46,1.87,6.56,1.94,6.45,958
01:55:30,3.46,1.87,6.56,1.94,6.46,958
01:55:31,3.46,1.84,6.56,1.94,6.37,958
01:55:32,3.46,1.85,6.56,1.94,6.38,958
01:55:33,3.46,1.86,6.57,1.94,6.43,958
01:55:34,3.46,1.87,6.57,1.94,6.46,958
01:55:35,3.46,1.84,6.57,1.94,6.38,958
01:55:36,3.46,1.84,6.57,1.94,6.37,958
01:55:37,3.46,1.84,6.57,1.94,6.36,958
01:55:38,3.46,1.86,6.58,1.94,6.43,958
01:55:39,3.46,1.86,6.58,1.94,6.43,958
01:55:40,3.46,1.87,6.58,1.94,6.48,958
01:55:41,3.46,1.84,6.58,1.94,6.36,958
01:55:42,3.46,1.84,6.58,1.94,6.34,958
01:55:43,3.46,1.82,6.58,1.94,6.28,958
01:55:44,3.46,1.85,6.59,1.94,6.40,958
01:55:45,3.46,1.87,6.59,1.95,6.45,958
01:55:46,3.46,1.83,6.59,1.95,6.34,958
01:55:47,3.46,1.85,6.59,1.95,6.40,958
01:55:48,3.46,1.87,6.59,1.95,6.45,958
01:55:49,3.46,1.84,6.60,1.95,6.36,958
01:55:50,3.46,1.85,6.60,1.95,6.40,958
01:55:51,3.46,1.86,6.60,1.95,6.44,958
01:55:52,3.46,1.87,6.60,1.95,6.46,958
01:55:53,3.46,1.86,6.60,1.95,6.42,958
01:55:54,3.46,1.84,6.60,1.95,6.35,958
01:55:55,3.46,1.83,6.61,1.95,6.32,958
01:55:56,3.46,1.85,6.61,1.95,6.41,957
01:55:57,3.46,1.83,6.61,1.95,6.34,958
01:55:58,3.46,1.84,6.61,1.95,6.36,958
01:55:59,3.46,1.83,6.61,1.95,6.33,958
01:56:00,3.46,1.84,6.61,1.95,6.34,957
01:56:01,3.46,1.85,6.62,1.95,6.38,958
01:56:02,3.46,1.81,6.62,1.95,6.27,958
01:56:03,3.46,1.83,6.62,1.95,6.33,957
01:56:04,3.46,1.85,6.62,1.95,6.40,958
01:56:05,3.46,1.83,6.62,1.96,6.33,958
01:56:06,3.46,1.85,6.63,1.96,6.37,957
01:56:07,3.46,1.84,6.63,1.96,6.36,957
01:56:08,3.46,1.84,6.63,1.96,6.36,958
01:56:09,3.46,1.83,6.63,1.96,6.32,958
01:56:10,3.46,1.84,6.63,1.96,6.35,957
01:56:11,3.46,1.85,6.63,1.96,6.40,958
01:56:12,3.46,1.83,6.64,1.96,6.33,958
01:56:13,3.46,1.86,6.64,1.96,6.45,958
01:56:14,3.46,1.85,6.64,1.96,6.40,958
01:56:15,3.46,1.83,6.64,1.96,6.33,957
01:56:16,3.46,1.84,6.64,1.96,6.36,957
01:56:17,3.46,1.84,6.64,1.96,6.36,957
01:56:18,3.46,1.83,6.65,1.96,6.33,957
01:56:19,3.46,1.84,6.65,1.96,6.35,957
01:56:20,3.46,1.84,6.65,1.96,6.38,957
01:56:21,3.46,1.81,6.65,1.96,6.26,957
01:56:22,3.46,1.83,6.65,1.96,6.33,957
01:56:23,3.46,1.81,6.66,1.96,6.27,957
01:56:24,3.46,1.85,6.66,1.97,6.39,957
01:56:25,3.46,1.82,6.66,1.97,6.28,957
01:56:26,3.46,1.84,6.66,1.97,6.36,957
01:56:27,3.46,1.84,6.66,1.97,6.36,957
01:56:28,3.46,1.82,6.66,1.97,6.28,957
01:56:29,3.46,1.84,6.67,1.97,6.34,957
01:56:30,3.46,1.83,6.67,1.97,6.34,957
01:56:31,3.46,1.83,6.67,1.97,6.33,957
01:56:32,3.46,1.83,6.67,1.97,6.31,957
01:56:33,3.46,1.83,6.67,1.97,6.33,957
01:56:34,3.46,1.83,6.67,1.97,6.33,957
01:56:35,3.46,1.82,6.68,1.97,6.31,957
01:56:36,3.46,1.83,6.68,1.97,6.31,957
01:56:37,3.46,1.83,6.68,1.97,6.34,957
01:56:38,3.46,1.84,6.68,1.97,6.35,957
01:56:39,3.46,1.84,6.68,1.97,6.37,957
01:56:40,3.46,1.83,6.69,1.97,6.34,957
01:56:41,3.46,1.79,6.69,1.97,6.19,957
01:56:42,3.46,1.84,6.69,1.97,6.37,957
01:56:43,3.46,1.82,6.69,1.97,6.28,957
01:56:44,3.46,1.80,6.69,1.98,6.24,957
01:56:45,3.46,1.85,6.69,1.98,6.38,957
01:56:46,3.46,1.83,6.70,1.98,6.32,957
01:56:47,3.46,1.82,6.70,1.98,6.28,957
01:56:48,3.46,1.82,6.70,1.98,6.31,957
01:56:49,3.46,1.82,6.70,1.98,6.28,957
01:56:50,3.46,1.82,6.70,1.98,6.29,957
01:56:51,3.46,1.81,6.70,1.98,6.27,957
01:56:52,3.46,1.83,6.71,1.98,6.31,957
01:56:53,3.46,1.81,6.71,1.98,6.27,957
01:56:54,3.46,1.84,6.71,1.98,6.37,957
01:56:55,3.46,1.82,6.71,1.98,6.30,957
01:56:56,3.46,1.83,6.71,1.98,6.34,957
01:56:57,3.46,1.83,6.71,1.98,6.33,957
01:56:58,3.46,1.84,6.72,1.98,6.36,957
01:56:59,3.46,1.81,6.72,1.98,6.27,957
01:57:00,3.46,1.83,6.72,1.98,6.32,957
01:57:01,3.46,1.82,6.72,1.98,6.30,957
01:57:02,3.46,1.83,6.72,1.98,6.33,957
01:57:03,3.46,1.83,6.73,1.98,6.33,957
01:57:04,3.46,1.83,6.73,1.99,6.32,957
01:57:05,3.46,1.83,6.73,1.99,6.31,957
01:57:06,3.46,1.83,6.73,1.99,6.34,957
01:57:07,3.46,1.83,6.73,1.99,6.34,957
01:57:08,3.46,1.84,6.73,1.99,6.35,957
01:57:09,3.46,1.81,6.74,1.99,6.26,957
01:57:10,3.46,1.81,6.74,1.99,6.24,957
01:57:11,3.46,1.82,6.74,1.99,6.28,957
01:57:12,3.46,1.81,6.74,1.99,6.25,957
01:57:13,3.46,1.83,6.74,1.99,6.34,957
01:57:14,3.46,1.83,6.74,1.99,6.31,957
01:57:15,3.46,1.83,6.75,1.99,6.32,957
01:57:16,3.46,1.82,6.75,1.99,6.31,957
01:57:17,3.46,1.80,6.75,1.99,6.22,957
01:57:18,3.46,1.83,6.75,1.99,6.31,957
01:57:19,3.46,1.79,6.75,1.99,6.20,957
01:57:20,3.46,1.80,6.76,1.99,6.22,957
01:57:21,3.46,1.82,6.76,1.99,6.29,957
01:57:22,3.46,1.82,6.76,1.99,6.29,957
01:57:23,3.46,1.79,6.76,1.99,6.19,957
01:57:24,3.46,1.79,6.76,2.00,6.21,957
01:57:25,3.46,1.82,6.76,2.00,6.29,957
01:57:26,3.46,1.80,6.77,2.00,6.23,957
01:57:27,3.46,1.78,6.77,2.00,6.17,957
01:57:28,3.46,1.87,6.77,2.00,6.46,957
01:57:29,3.46,1.80,6.77,2.00,6.22,957
01:57:30,3.46,1.81,6.77,2.00,6.25,957
01:57:31,3.46,1.78,6.77,2.00,6.16,957
01:57:32,3.46,1.81,6.78,2.00,6.27,957
01:57:33,3.46,1.82,6.78,2.00,6.27,957
01:57:34,3.46,1.82,6.78,2.00,6.28,957
01:57:35,3.46,1.80,6.78,2.00,6.23,957
01:57:36,3.46,1.83,6.78,2.00,6.33,957
01:57:37,3.46,1.76,6.78,2.00,6.08,957
01:57:38,3.46,1.78,6.79,2.00,6.16,957
01:57:39,3.46,1.81,6.79,2.00,6.27,957
01:57:40,3.46,1.83,6.79,2.00,6.31,957
01:57:41,3.46,1.78,6.79,2.00,6.14,957
01:57:42,3.46,1.80,6.79,2.00,6.22,957
01:57:43,3.46,1.80,6.80,2.00,6.20,957
01:57:44,3.46,1.80,6.80,2.01,6.23,957
01:57:45,3.46,1.81,6.80,2.01,6.24,957
01:57:46,3.46,1.80,6.80,2.01,6.24,957
01:57:47,3.46,1.81,6.80,2.01,6.26,957
01:57:48,3.46,1.81,6.80,2.01,6.27,957
01:57:49,3.46,1.84,6.81,2.01,6.35,957
01:57:50,3.46,1.81,6.81,2.01,6.26,957
01:57:51,3.46,1.82,6.81,2.01,6.30,957
01:57:52,3.46,1.81,6.81,2.01,6.27,957
01:57:53,3.46,1.80,6.81,2.01,6.21,957
01:57:54,3.46,1.79,6.81,2.01,6.18,957
01:57:55,3.46,1.81,6.82,2.01,6.24,957
01:57:56,3.46,1.79,6.82,2.01,6.18,957
01:57:57,3.46,1.82,6.82,2.01,6.28,957
01:57:58,3.46,1.80,6.82,2.01,6.22,957
01:57:59,3.46,1.83,6.82,2.01,6.32,957
01:58:00,3.46,1.81,6.82,2.01,6.25,957
01:58:01,3.46,1.81,6.83,2.01,6.26,957
01:58:02,3.46,1.81,6.83,2.01,6.24,957
01:58:03,3.46,1.82,6.83,2.01,6.28,957
01:58:04,3.46,1.82,6.83,2.02,6.30,957
01:58:05,3.46,1.79,6.83,2.02,6.19,957
01:58:06,3.46,1.80,6.84,2.02,6.24,957
01:58:07,3.46,1.81,6.84,2.02,6.27,957
01:58:08,3.46,1.81,6.84,2.02,6.26,957
01:58:09,3.46,1.81,6.84,2.02,6.25,957
01:58:10,3.46,1.81,6.84,2.02,6.25,957
01:58:11,3.46,1.79,6.84,2.02,6.18,957
01:58:12,3.46,1.79,6.85,2.02,6.19,957
01:58:13,3.46,1.77,6.85,2.02,6.13,957
01:58:14,3.46,1.82,6.85,2.02,6.30,957
01:58:15,3.46,1.82,6.85,2.02,6.28,957
01:58:16,3.46,1.78,6.85,2.02,6.16,957
01:58:17,3.46,1.79,6.85,2.02,6.18,957
01:58:18,3.46,1.83,6.86,2.02,6.32,957
01:58:19,3.46,1.79,6.86,2.02,6.18,957
01:58:20,3.46,1.77,6.86,2.02,6.11,957
01:58:21,3.46,1.86,6.86,2.02,6.43,957
01:58:22,3.46,1.85,6.86,2.02,6.38,957
01:58:23,3.46,1.81,6.86,2.02,6.27,957
01:58:24,3.46,1.81,6.87,2.03,6.28,957
01:58:25,3.46,1.80,6.87,2.03,6.23,957
01:58:26,3.46,1.80,6.87,2.03,6.21,957
01:58:27,3.46,1.87,6.87,2.03,6.47,957
01:58:28,3.46,1.85,6.87,2.03,6.41,957
01:58:29,3.46,1.79,6.88,2.03,6.19,957
01:58:30,3.46,1.80,6.88,2.03,6.23,957
01:58:31,3.46,1.77,6.88,2.03,6.12,957
01:58:32,3.46,1.81,6.88,2.03,6.25,957
01:58:33,3.46,1.77,6.88,2.03,6.13,957
01:58:34,3.46,1.79,6.88,2.03,6.20,957
01:58:35,3.46,1.79,6.89,2.03,6.20,957
01:58:36,3.46,1.77,6.89,2.03,6.12,957
01:58:37,3.46,1.78,6.89,2.03,6.15,957
01:58:38,3.46,1.80,6.89,2.03,6.21,957
01:58:39,3.46,1.79,6.89,2.03,6.18,957
01:58:40,3.46,1.83,6.89,2.03,6.32,957
01:58:41,3.46,1.85,6.90,2.03,6.40,957
01:58:42,3.46,1.75,6.90,2.03,6.06,957
01:58:43,3.46,1.85,6.90,2.03,6.40,957
01:58:44,3.46,1.80,6.90,2.04,6.22,957
01:58:45,3.46,1.81,6.90,2.04,6.26,957
01:58:46,3.46,1.79,6.90,2.04,6.18,957
01:58:47,3.46,1.78,6.91,2.04,6.17,957
01:58:48,3.46,1.79,6.91,2.04,6.19,957
01:58:49,3.46,1.79,6.91,2.04,6.21,957
01:58:50,3.46,1.80,6.91,2.04,6.24,957
01:58:51,3.46,1.78,6.91,2.04,6.16,957
01:58:52,3.46,1.77,6.91,2.04,6.13,957
01:58:53,3.46,1.80,6.92,2.04,6.21,957
01:58:54,3.46,1.78,6.92,2.04,6.17,957
01:58:55,3.46,1.78,6.92,2.04,6.16,957
01:58:56,3.46,1.76,6.92,2.04,6.10,957
01:58:57,3.46,1.80,6.92,2.04,6.22,957
01:58:58,3.46,1.79,6.93,2.04,6.18,957
01:58:59,3.46,1.77,6.93,2.04,6.11,957
01:59:00,3.46,1.78,6.93,2.04,6.15,957
01:59:01,3.46,1.78,6.93,2.04,6.16,957
01:59:02,3.46,1.80,6.93,2.04,6.21,957
01:59:03,3.46,1.79,6.93,2.04,6.18,957
01:59:04,3.46,1.78,6.94,2.05,6.16,957
01:59:05,3.46,1.79,6.94,2.05,6.18,957
01:59:06,3.46,1.79,6.94,2.05,6.20,957
01:59:07,3.46,1.79,6.94,2.05,6.18,957
01:59:08,3.46,1.79,6.94,2.05,6.18,957
01:59:09,3.46,1.80,6.94,2.05,6.23,957
01:59:10,3.46,1.77,6.95,2.05,6.13,957
01:59:11,3.46,1.79,6.95,2.05,6.20,957
01:59:12,3.46,1.79,6.95,2.05,6.19,957
01:59:13,3.46,1.77,6.95,2.05,6.13,957
01:59:14,3.46,1.78,6.95,2.05,6.16,957
01:59:15,3.46,1.79,6.95,2.05,6.19,957
01:59:16,3.46,1.80,6.96,2.05,6.23,957
01:59:17,3.46,1.79,6.96,2.05,6.17,957
01:59:18,3.46,1.78,6.96,2.05,6.17,957
01:59:19,3.46,1.79,6.96,2.05,6.17,957
01:59:20,3.46,1.78,6.96,2.05,6.17,957
01:59:21,3.46,1.78,6.96,2.05,6.14,957
01:59:22,3.46,1.78,6.97,2.05,6.15,957
01:59:23,3.46,1.81,6.97,2.05,6.24,957
01:59:24,3.46,1.78,6.97,2.06,6.15,957
01:59:25,3.46,1.79,6.97,2.06,6.19,957
01:59:26,3.46,1.76,6.97,2.06,6.10,957
01:59:27,3.46,1.79,6.97,2.06,6.21,957
01:59:28,3.46,1.78,6.98,2.06,6.18,957
01:59:29,3.46,1.79,6.98,2.06,6.18,957
01:59:30,3.46,1.78,6.98,2.06,6.17,957
01:59:31,3.46,1.80,6.98,2.06,6.24,957
01:59:32,3.46,1.77,6.98,2.06,6.12,957
01:59:33,3.46,1.78,6.99,2.06,6.17,957
01:59:34,3.46,1.77,6.99,2.06,6.13,957
01:59:35,3.46,1.78,6.99,2.06,6.16,957
01:59:36,3.46,1.77,6.99,2.06,6.11,957
01:59:37,3.46,1.78,6.99,2.06,6.16,957
01:59:38,3.46,1.78,6.99,2.06,6.14,957
01:59:39,3.46,1.78,7.00,2.06,6.17,957
01:59:40,3.46,1.78,7.00,2.06,6.17,957
01:59:41,3.46,1.77,7.00,2.06,6.11,957
01:59:42,3.46,1.79,7.00,2.06,6.18,957
01:59:43,3.46,1.77,7.00,2.06,6.12,957
01:59:44,3.46,1.76,7.00,2.07,6.10,957
01:59:45,3.46,1.79,7.01,2.07,6.20,957
01:59:46,3.46,1.78,7.01,2.07,6.16,957
01:59:47,3.46,1.78,7.01,2.07,6.16,957
01:59:48,3.46,1.81,7.01,2.07,6.27,957
01:59:49,3.46,1.78,7.01,2.07,6.16,957
01:59:50,3.46,1.79,7.01,2.07,6.20,957
01:59:51,3.46,1.77,7.02,2.07,6.13,957
01:59:52,3.47,1.81,7.02,2.07,6.26,957
01:59:53,3.46,1.77,7.02,2.07,6.14,957
01:59:54,3.46,1.76,7.02,2.07,6.10,957
01:59:55,3.46,1.79,7.02,2.07,6.18,957
01:59:56,3.46,1.75,7.02,2.07,6.06,957
01:59:57,3.46,1.79,7.03,2.07,6.19,957
01:59:58,3.46,1.77,7.03,2.07,6.12,957
01:59:59,3.46,1.79,7.03,2.07,6.19,957
02:00:00,3.46,1.72,7.03,2.07,5.96,957
02:00:01,3.46,1.77,7.03,2.07,6.11,957
02:00:02,3.46,1.76,7.03,2.07,6.09,957
02:00:03,3.46,1.80,7.04,2.07,6.23,957
02:00:04,3.46,1.78,7.04,2.07,6.16,957
02:00:05,3.46,1.75,7.04,2.08,6.04,957
02:00:06,3.46,1.75,7.04,2.08,6.05,957
02:00:07,3.46,1.77,7.04,2.08,6.11,957
02:00:08,3.46,1.79,7.04,2.08,6.18,957
02:00:09,3.46,1.81,7.05,2.08,6.26,957
02:00:10,3.46,1.76,7.05,2.08,6.09,957
02:00:11,3.46,1.76,7.05,2.08,6.08,957
02:00:12,3.46,1.74,7.05,2.08,6.02,957
02:00:13,3.46,1.76,7.05,2.08,6.10,957
02:00:14,3.46,1.78,7.06,2.08,6.17,957
02:00:15,3.46,1.79,7.06,2.08,6.18,957
02:00:16,3.46,1.77,7.06,2.08,6.13,957
02:00:17,3.46,1.77,7.06,2.08,6.14,957
02:00:18,3.46,1.80,7.06,2.08,6.22,957
02:00:19,3.46,1.74,7.06,2.08,6.00,957
02:00:20,3.46,1.78,7.07,2.08,6.15,957
02:00:21,3.46,1.78,7.07,2.08,6.17,957
02:00:22,3.46,1.77,7.07,2.08,6.12,957
02:00:23,3.46,1.77,7.07,2.08,6.12,957
02:00:24,3.46,1.77,7.07,2.08,6.13,957
02:00:25,3.46,1.78,7.07,2.09,6.15,957
02:00:26,3.46,1.74,7.08,2.09,6.02,957
02:00:27,3.46,1.75,7.08,2.09,6.07,957
02:00:28,3.46,1.76,7.08,2.09,6.10,957
02:00:29,3.46,1.77,7.08,2.09,6.11,957
02:00:30,3.46,1.78,7.08,2.09,6.15,957
02:00:31,3.46,1.76,7.08,2.09,6.09,957
02:00:32,3.46,1.76,7.09,2.09,6.10,957
02:00:33,3.46,1.78,7.09,2.09,6.17,957
02:00:34,3.47,1.77,7.09,2.09,6.12,957
02:00:35,3.46,1.78,7.09,2.09,6.15,957
02:00:36,3.46,1.76,7.09,2.09,6.08,957
02:00:37,3.46,1.78,7.09,2.09,6.14,957
02:00:38,3.46,1.76,7.10,2.09,6.10,957
02:00:39,3.46,1.76,7.10,2.09,6.10,957
02:00:40,3.46,1.77,7.10,2.09,6.12,957
02:00:41,3.46,1.75,7.10,2.09,6.07,957
02:00:42,3.46,1.75,7.10,2.09,6.06,957
02:00:43,3.46,1.77,7.10,2.09,6.11,957
02:00:44,3.46,1.76,7.11,2.09,6.08,957
02:00:45,3.46,1.77,7.11,2.10,6.13,957
02:00:46,3.46,1.78,7.11,2.10,6.15,957
02:00:47,3.46,1.77,7.11,2.10,6.13,957
02:00:48,3.46,1.75,7.11,2.10,6.06,957
02:00:49,3.46,1.77,7.11,2.10,6.11,957
02:00:50,3.46,1.75,7.12,2.10,6.04,957
02:00:51,3.46,1.77,7.12,2.10,6.13,957
02:00:52,3.46,1.77,7.12,2.10,6.12,957
02:00:53,3.46,1.77,7.12,2.10,6.11,957
02:00:54,3.46,1.76,7.12,2.10,6.09,957
02:00:55,3.46,1.77,7.12,2.10,6.13,957
02:00:56,3.46,1.76,7.13,2.10,6.10,957
02:00:57,3.46,1.76,7.13,2.10,6.10,957
02:00:58,3.46,1.78,7.13,2.10,6.15,956
02:00:59,3.46,1.77,7.13,2.10,6.12,957
02:01:00,3.46,1.77,7.13,2.10,6.11,956
02:01:01,3.46,1.77,7.14,2.10,6.12,956
02:01:02,3.46,1.74,7.14,2.10,6.03,956
02:01:03,3.46,1.78,7.14,2.10,6.15,956
02:01:04,3.46,1.77,7.14,2.10,6.13,956
02:01:05,3.46,1.78,7.14,2.10,6.18,956
02:01:06,3.46,1.75,7.14,2.11,6.06,956
02:01:07,3.46,1.77,7.15,2.11,6.13,956
02:01:08,3.46,1.76,7.15,2.11,6.09,956
02:01:09,3.46,1.78,7.15,2.11,6.18,956
02:01:10,3.46,1.76,7.15,2.11,6.08,956
02:01:11,3.46,1.76,7.15,2.11,6.10,956
02:01:12,3.46,1.77,7.15,2.11,6.11,956
02:01:13,3.46,1.76,7.16,2.11,6.09,956
02:01:14,3.46,1.75,7.16,2.11,6.06,956
02:01:15,3.46,1.73,7.16,2.11,5.99,956
02:01:16,3.46,1.78,7.16,2.11,6.15,956
02:01:17,3.46,1.80,7.16,2.11,6.23,956
02:01:18,3.46,1.79,7.16,2.11,6.19,956
02:01:19,3.46,1.76,7.17,2.11,6.10,956
02:01:20,3.46,1.75,7.17,2.11,6.05,956
02:01:21,3.46,1.78,7.17,2.11,6.14,956
02:01:22,3.46,1.74,7.17,2.11,6.02,956
02:01:23,3.46,1.72,7.17,2.11,5.96,956
02:01:24,3.46,1.79,7.17,2.11,6.20,956
02:01:25,3.46,1.78,7.18,2.11,6.15,956
02:01:26,3.46,1.73,7.18,2.12,5.98,956
02:01:27,3.46,1.80,7.18,2.12,6.23,956
02:01:28,3.46,1.75,7.18,2.12,6.05,956
02:01:29,3.46,1.77,7.18,2.12,6.12,956
02:01:30,3.47,1.77,7.18,2.12,6.12,956
02:01:31,3.46,1.76,7.19,2.12,6.11,956
02:01:32,3.46,1.76,7.19,2.12,6.08,955
02:01:33,3.46,1.75,7.19,2.12,6.04,955
02:01:34,3.46,1.75,7.19,2.12,6.06,955
02:01:35,3.46,1.75,7.19,2.12,6.07,955
02:01:36,3.46,1.78,7.19,2.12,6.15,956
02:01:37,3.46,1.75,7.20,2.12,6.07,955
02:01:38,3.46,1.72,7.20,2.12,5.97,956
02:01:39,3.46,1.77,7.20,2.12,6.13,955
02:01:40,3.46,1.75,7.20,2.12,6.04,955
02:01:41,3.46,1.76,7.20,2.12,6.10,955
02:01:42,3.46,1.76,7.20,2.12,6.10,955
02:01:43,3.46,1.76,7.21,2.12,6.07,955
02:01:44,3.46,1.74,7.21,2.12,6.04,955
02:01:45,3.46,1.76,7.21,2.12,6.09,955
02:01:46,3.46,1.76,7.21,2.12,6.09,955
02:01:47,3.47,1.76,7.21,2.13,6.08,955
02:01:48,3.46,1.75,7.21,2.13,6.07,955
02:01:49,3.46,1.77,7.22,2.13,6.13,955
02:01:50,3.46,1.73,7.22,2.13,5.99,955
02:01:51,3.46,1.75,7.22,2.13,6.07,955
02:01:52,3.46,1.74,7.22,2.13,6.03,955
02:01:53,3.46,1.75,7.22,2.13,6.07,955
02:01:54,3.46,1.79,7.22,2.13,6.19,955
02:01:55,3.46,1.75,7.23,2.13,6.06,955
02:01:56,3.46,1.77,7.23,2.13,6.13,955
02:01:57,3.46,1.76,7.23,2.13,6.11,955
02:01:58,3.46,1.77,7.23,2.13,6.14,955
